t,Tv,Ti,absdT
0.131999999999932,1.31798692007077,1.01150980994692,0.306477110123852
0.135771428571359,1.31756711297922,1.01182466526558,0.305742447713631
0.139542857142786,1.31714831221564,1.01213876583827,0.305009546377366
0.143314285714212,1.31673051536774,1.01245211347419,0.304278401893553
0.147085714285639,1.31631372002903,1.01276470997822,0.303549010050805
0.150857142857066,1.31589792379876,1.01307655715093,0.302821366647831
0.154628571428492,1.31548312428195,1.01338765678854,0.302095467493411
0.158399999999919,1.31506931908935,1.01369801068298,0.301371308406372
0.162171428571346,1.31465650583746,1.0140076206219,0.300648885215564
0.165942857142772,1.31424468214847,1.01431648838864,0.299928193759835
0.169714285714199,1.31383384565029,1.01462461576228,0.299209229888009
0.173485714285625,1.31342399397649,1.01493200451763,0.298491989458859
0.177257142857052,1.31301512476633,1.01523865642525,0.297776468341086
0.181028571428479,1.31260723566474,1.01554457325144,0.297062662413295
0.184799999999905,1.31220032432227,1.0158497567583,0.29635056756397
0.188571428571332,1.31179438839511,1.01615420870366,0.29564017969145
0.192342857142759,1.31138942554509,1.01645793084118,0.294931494703907
0.196114285714185,1.31098543343961,1.01676092492029,0.294224508519322
0.199885714285612,1.31058240975169,1.01706319268623,0.293519217065459
0.203657142857039,1.31018035215991,1.01736473588006,0.292815616279846
0.207428571428465,1.30977925834842,1.01766555623868,0.292113702109748
0.211199999999892,1.30937912600694,1.01796565549479,0.291413470512146
0.214971428571318,1.30897995283069,1.01826503537698,0.290714917453711
0.218742857142745,1.30858173652044,1.01856369760966,0.290018038910783
0.222514285714172,1.30818447478248,1.01886164391313,0.289322830869348
0.226285714285598,1.30778816532858,1.01915887600356,0.288629289325014
0.230057142857025,1.30739280587599,1.019455395593,0.287937410282986
0.233828571428452,1.30699839414745,1.0197512043894,0.287247189758047
0.237599999999878,1.30660492787116,1.02004630409662,0.286558623774534
0.241371428571305,1.30621240478074,1.02034069641443,0.28587170836631
0.245142857142732,1.30582082261528,1.02063438303853,0.28518643957675
0.248914285714158,1.30543017911926,1.02092736566055,0.284502813458711
0.252685714285585,1.30504047204257,1.02121964596806,0.283820826074512
0.256457142857012,1.30465169914052,1.02151122564461,0.283140473495911
0.260228571428438,1.30426385817376,1.02180210636967,0.282461751804084
0.263999999999865,1.30387694690834,1.02209228981874,0.281784657089598
0.267771428571291,1.30349096311565,1.02238177766325,0.281109185452394
0.271542857142718,1.30310590457243,1.02267057157067,0.280435333001762
0.275314285714145,1.30272176906075,1.02295867320443,0.279763095856316
0.279085714285571,1.30233855436798,1.02324608422401,0.279092470143976
0.282857142856998,1.30195625828682,1.02353280628488,0.278423452001943
0.286628571428425,1.30157487861524,1.02381884103856,0.277756037576679
0.290399999999851,1.3011944131565,1.02410419013262,0.277090223023882
0.294171428571278,1.30081485971912,1.02438885521065,0.276426004508467
0.297942857142705,1.30043621611687,1.02467283791234,0.275763378204538
0.301714285714131,1.30005848016878,1.02495613987341,0.275102340295375
0.305485714285558,1.29968164969908,1.02523876272568,0.274442886973406
0.309257142856985,1.29930572253724,1.02552070809706,0.273785014440183
0.313028571428411,1.29893069651792,1.02580197761155,0.273128718906367
0.316799999999838,1.29855656948097,1.02608257288927,0.272473996591701
0.320571428571264,1.29818333927142,1.02636249554643,0.27182084372499
0.324342857142691,1.29781100373947,1.02664174719539,0.27116925654408
0.328114285714118,1.29743956074047,1.02692032944464,0.270519231295832
0.331885714285544,1.29706900813491,1.02719824389881,0.269870764236107
0.335657142856971,1.29669934378842,1.02747549215868,0.26922385162974
0.339428571428398,1.29633056557172,1.0277520758212,0.26857848975052
0.343199999999824,1.29596267136066,1.02802799647949,0.267934674881169
0.346971428571251,1.29559565903618,1.02830325572286,0.267292403313317
0.350742857142678,1.29522952648427,1.02857785513679,0.266651671347485
0.354514285714104,1.29486427159603,1.02885179630297,0.266012475293064
0.358285714285531,1.29449989226759,1.0291250807993,0.265374811468288
0.362057142856957,1.29413638640012,1.0293977101999,0.26473867620022
0.365828571428384,1.29377375189984,1.02966968607511,0.264104065824726
0.369599999999811,1.29341198667797,1.02994100999151,0.263470976686456
0.373371428571237,1.29305108865075,1.03021168351193,0.26283940513882
0.377142857142664,1.29269105573941,1.03048170819543,0.262209347543972
0.380914285714091,1.29233188587016,1.03075108559737,0.261580800272787
0.384685714285517,1.29197357697419,1.03101981726935,0.260953759704836
0.388457142856944,1.29161612698763,1.03128790475926,0.260328222228372
0.392228571428371,1.2912595338516,1.03155534961129,0.259704184240303
0.395999999999797,1.29090379551209,1.03182215336592,0.259081642146175
0.399771428571224,1.29054890992008,1.03208831755993,0.258460592360153
0.40354285714265,1.29019487503142,1.03235384372642,0.257841031304994
0.407314285714077,1.28984168880687,1.03261873339484,0.257222955412031
0.411085714285504,1.28948934921208,1.03288298809093,0.256606361121153
0.41485714285693,1.28913785421758,1.0331466093368,0.255991244880781
0.418628571428357,1.28878720179877,1.03340959865091,0.255377603147851
0.422399999999784,1.28843738993587,1.03367195754808,0.254765432387793
0.42617142857121,1.288088416614,1.03393368753949,0.254154729074506
0.429942857142637,1.28774027982305,1.0341947901327,0.253545489690346
0.433714285714064,1.28739297755776,1.03445526683167,0.252937710726099
0.43748571428549,1.28704650781769,1.03471511913672,0.252331388680962
0.441257142856917,1.28670086860715,1.03497434854462,0.251726520062526
0.445028571428344,1.28635605793528,1.03523295654853,0.251123101386753
0.44879999999977,1.28601207381597,1.03549094463801,0.250521129177956
0.452571428571197,1.28566891426787,1.03574831429909,0.24992059996878
0.456342857142623,1.28532657731438,1.0360050670142,0.249321510300182
0.46011428571405,1.28498506098366,1.03626120426225,0.24872385672141
0.463885714285477,1.28464436330856,1.03651672751857,0.248127635789985
0.467657142856903,1.28430448232667,1.03677163825499,0.247532844071679
0.47142857142833,1.28396541608028,1.03702593793978,0.246939478140497
0.475199999999757,1.28362716261637,1.03727962803771,0.246347534578656
0.478971428571183,1.2832897199866,1.03753271001004,0.245757009976566
0.48274285714261,1.28295308624731,1.0377851853145,0.24516790093281
0.486514285714037,1.28261725945949,1.03803705540537,0.244580204054125
0.490285714285463,1.28228223768878,1.0382883217334,0.243993915955382
0.49405714285689,1.28194801900546,1.03853898574589,0.243409033259566
0.497828571428316,1.28161460148443,1.03878904888667,0.242825552597758
0.501599999999743,1.2812819832052,1.03903851259609,0.242243470609113
0.50537142857117,1.2809501622519,1.03928737831106,0.241662783940846
0.509142857142596,1.28061913671325,1.03953564746505,0.241083489248205
0.512914285714023,1.28028890468254,1.03978332148808,0.240505583194457
0.51668571428545,1.27995946425763,1.04003040180676,0.239929062450869
0.520457142856876,1.27963081354096,1.04027688984427,0.239353923696686
0.524228571428303,1.27930295063949,1.04052278702037,0.238780163619113
0.52799999999973,1.27897587366473,1.04076809475144,0.238207778913297
0.531771428571156,1.27864958073274,1.04101281445043,0.237636766282308
0.535542857142583,1.27832406996406,1.04125694752694,0.237067122437116
0.53931428571401,1.27799933948375,1.04150049538717,0.236498844096579
0.543085714285436,1.27767538742137,1.04174345943396,0.235931927987417
0.546857142856863,1.27735221191096,1.04198584106676,0.235366370844199
0.550628571428289,1.27702981109103,1.04222764168171,0.23480216940932
0.554399999999716,1.27670818310455,1.04246886267157,0.234239320432985
0.558171428571143,1.27638732609896,1.04270950542577,0.233677820673188
0.561942857142569,1.2760672382261,1.04294957133041,0.233117666895694
0.565714285713996,1.27574791764229,1.04318906176827,0.232558855874024
0.569485714285423,1.27542936250824,1.04342797811881,0.232001384389431
0.573257142856849,1.27511157098907,1.04366632175818,0.231445249230882
0.577028571428276,1.2747945412543,1.04390409405926,0.230890447195045
0.580799999999703,1.27447827147786,1.04414129639159,0.230336975086264
0.584571428571129,1.27416275983802,1.04437793012147,0.229784829716544
0.588342857142556,1.27384800451744,1.04461399661191,0.229234007905533
0.592114285713983,1.27353400370314,1.04484949722263,0.228684506480502
0.595885714285409,1.27322075558646,1.04508443331014,0.228136322276326
0.599657142856836,1.27290825836312,1.04531880622765,0.22758945213547
0.603428571428262,1.27259651023311,1.04555261732515,0.227043892907966
0.607199999999689,1.27228550940079,1.04578586794939,0.226499641451398
0.610971428571116,1.27197525407478,1.0460185594439,0.225956694630881
0.614742857142542,1.27166574246802,1.04625069314897,0.225415049319046
0.618514285713969,1.27135697279772,1.0464822704017,0.224874702396022
0.622285714285396,1.27104894328537,1.04671329253596,0.224335650749413
0.626057142856822,1.27074165215673,1.04694376088244,0.223797891274288
0.629828571428249,1.27043509764179,1.04717367676864,0.223261420873155
0.633599999999676,1.27012927797482,1.04740304151887,0.222726236455951
0.637371428571102,1.26982419139429,1.04763185645427,0.222192334940017
0.641142857142529,1.2695198361429,1.04786012289281,0.221659713250085
0.644914285713955,1.26921621046757,1.04808784214931,0.221128368318258
0.648685714285382,1.26891331261942,1.04831501553542,0.220598297083993
0.652457142856809,1.26861114085375,1.04854164435967,0.220069496494086
0.656228571428235,1.26830969343008,1.04876772992743,0.21954196350265
0.659999999999662,1.26800896861205,1.04899327354095,0.219015695071097
0.663771428571089,1.26770896466749,1.04921827649936,0.218490688168128
0.667542857142515,1.26740967986839,1.04944274009869,0.217966939769705
0.671314285713942,1.26711111249087,1.04966666563183,0.217444446859043
0.675085714285369,1.26681326081518,1.0498900543886,0.216923206426588
0.678857142856795,1.2665161231257,1.05011290765571,0.216403215469998
0.682628571428222,1.26621969771092,1.05033522671679,0.215884470994129
0.686399999999649,1.26592398286343,1.05055701285241,0.215366970011019
0.690171428571075,1.26562897687991,1.05077826734005,0.214850709539865
0.693942857142502,1.26533467806114,1.05099899145413,0.214335686607012
0.697714285713928,1.26504108471195,1.05121918646602,0.213821898245932
0.701485714285355,1.26474819514125,1.05143885364404,0.213309341497207
0.705257142856782,1.264456007662,1.05165799425348,0.212798013408517
0.709028571428208,1.2641645205912,1.05187660955658,0.212287911034614
0.712799999999635,1.26387373224988,1.05209470081257,0.211779031437314
0.716571428571062,1.26358364096312,1.05231226927764,0.211271371685474
0.720342857142488,1.26329424505998,1.052529316205,0.210764928854978
0.724114285713915,1.26300554287354,1.05274584284482,0.21025970002872
0.727885714285342,1.2627175327409,1.05296185044431,0.209755682296586
0.731657142856768,1.2624302130031,1.05317734024766,0.209252872755439
0.735428571428195,1.26214358200519,1.05339231349609,0.208751268509098
0.739199999999621,1.26185763809618,1.05360677142785,0.208250866668329
0.742971428571048,1.26157237962903,1.05382071527821,0.20775166435082
0.746742857142475,1.26128780496066,1.05403414627949,0.20725365868117
0.750514285713901,1.26100391245192,1.05424706566105,0.206756846790872
0.754285714285328,1.26072070046759,1.05445947464929,0.206261225818291
0.758057142856755,1.26043816737637,1.05467137446771,0.205766792908657
0.761828571428181,1.26015631155087,1.05488276633683,0.205273545214039
0.765599999999608,1.25987513136761,1.05509365147428,0.204781479893335
0.769371428571035,1.25959462520699,1.05530403109474,0.204290594112251
0.773142857142461,1.2593147914533,1.05551390641001,0.203800885043292
0.776914285713888,1.2590356284947,1.05572327862896,0.203312349865736
0.780685714285315,1.2587571347232,1.05593214895758,0.202824985765625
0.784457142856741,1.2584793085347,1.05614051859896,0.202338789935746
0.788228571428168,1.25820214832891,1.0563483887533,0.201853759575614
0.791999999999594,1.2579256525094,1.05655576061794,0.201369891891459
0.795771428571021,1.25764981948354,1.05676263538733,0.200887184096208
0.799542857142448,1.25737464766254,1.05696901425308,0.200405633409466
0.803314285713874,1.25710013546142,1.05717489840392,0.199925237057507
0.807085714285301,1.25682628129899,1.05738028902574,0.19944599227325
0.810857142856728,1.25655308359785,1.0575851873016,0.198967896296252
0.814628571428154,1.25628054078438,1.0577895944117,0.198490946372681
0.818399999999581,1.25600865128874,1.05799351153343,0.198015139755311
0.822171428571008,1.25573741354485,1.05819693984135,0.1975404737035
0.825942857142434,1.25546682599038,1.0583998805072,0.197066945483175
0.829714285713861,1.25519688706674,1.05860233469993,0.196594552366817
0.833485714285288,1.2549275952191,1.05880430358566,0.196123291633447
0.837257142856714,1.25465894889634,1.05900578832773,0.195653160568605
0.841028571428141,1.25439094655104,1.0592067900867,0.195184156464342
0.844799999999567,1.25412358663953,1.05940731002033,0.194716276619198
0.848571428570994,1.25385686762181,1.05960734928362,0.194249518338187
0.852342857142421,1.25359078796158,1.05980690902879,0.193783878932787
0.856114285713847,1.25332534612623,1.06000599040531,0.193319355720919
0.859885714285274,1.25306054058681,1.06020459455988,0.192855946026933
0.863657142856701,1.25279636981804,1.06040272263645,0.192393647181592
0.867428571428127,1.25253283229831,1.06060037577625,0.191932456522059
0.871199999999554,1.25226992650963,1.06079755511776,0.19147237139188
0.874971428570981,1.25200765093769,1.06099426179672,0.191013389140968
0.878742857142407,1.25174600407175,1.06119049694617,0.190555507125589
0.882514285713834,1.25148498440476,1.06138626169641,0.190098722708347
0.88628571428526,1.25122459043323,1.06158155717506,0.189643033258168
0.890057142856687,1.25096482065729,1.06177638450701,0.189188436150283
0.893828571428114,1.25070567358069,1.06197074481447,0.188734928766218
0.89759999999954,1.25044714771072,1.06216463921694,0.188282508493773
0.901371428570967,1.25018924155828,1.06235806883127,0.187831172727011
0.905142857142394,1.24993195363784,1.0625510347716,0.187380918866243
0.90891428571382,1.24967528246742,1.06274353814941,0.18693174431801
0.912685714285247,1.2494192265686,1.06293558007353,0.186483646495069
0.916457142856674,1.24916378446649,1.06312716165011,0.186036622816382
0.9202285714281,1.24890895468976,1.06331828398266,0.185590670707095
0.923999999999527,1.24865473577058,1.06350894817205,0.185145787598529
0.927771428570954,1.24840112624465,1.06369915531649,0.18470197092816
0.93154285714238,1.24814812465119,1.06388890651159,0.184259218139608
0.935314285713807,1.24789572953291,1.06407820285029,0.18381752668262
0.939085714285233,1.24764393943602,1.06426704542296,0.183376894013058
0.94285714285666,1.24739275291021,1.06445543531733,0.18293731759288
0.946628571428087,1.24714216850864,1.0646433736185,0.182498794890131
0.950399999999513,1.24689218478795,1.06483086140902,0.182061323378923
0.95417142857094,1.24664280030823,1.06501789976881,0.181624900539424
0.957942857142367,1.24639401363304,1.0652044897752,0.181189523857842
0.961714285713793,1.24614582332937,1.06539063250296,0.180755190826411
0.96548571428522,1.24589822796763,1.06557632902426,0.180321898943376
0.969257142856647,1.24565122612169,1.06576158040871,0.17988964571298
0.973028571428073,1.24540481636882,1.06594638772337,0.179458428645448
0.9767999999995,1.24515899728969,1.06613075203271,0.179028245256973
0.980571428570926,1.24491376746839,1.06631467439869,0.178599093069701
0.984342857142353,1.2446691254924,1.06649815588068,0.178170969611721
0.98811428571378,1.24442506995259,1.06668119753554,0.177743872417045
0.991885714285206,1.24418159944319,1.06686380041759,0.177317799025595
0.995657142856633,1.24393871256181,1.06704596557862,0.176892746983194
0.99942857142806,1.24369640790944,1.0672276940679,0.176468713841545
1.00319999999949,1.2434546840904,1.06740898693218,0.17604569715822
1.00697142857091,1.24321353971236,1.06758984521571,0.175623694496647
1.01074285714234,1.24297297338633,1.06777026996023,0.175202703426095
1.01451428571377,1.24273298372665,1.06795026220499,0.174782721521657
1.01828571428519,1.24249356935098,1.06812982298674,0.174363746364242
1.02205714285662,1.24225472888031,1.06830895333975,0.173945775540556
1.02582857142805,1.2420164609389,1.06848765429581,0.173528806643092
1.02959999999947,1.24177876415434,1.06866592688423,0.173112837270111
1.0333714285709,1.24154163715749,1.06884377213186,0.172697865025633
1.03714285714233,1.24130507858252,1.06902119106309,0.172283887519422
1.04091428571375,1.24106908706683,1.06919818469986,0.17187090236697
1.04468571428518,1.24083366125112,1.06937475406164,0.171458907189487
1.04845714285661,1.24059879977935,1.06955090016547,0.171047899613884
1.05222857142803,1.24036450129871,1.06972662402595,0.170637877272761
1.05599999999946,1.24013076445964,1.06990192665525,0.170228837804392
1.05977142857089,1.23989758791582,1.07007680906311,0.169820778852714
1.06354285714231,1.23966497032417,1.07025127225686,0.169413698067309
1.06731428571374,1.23943291034479,1.07042531724139,0.169007593103397
1.07108571428517,1.23920140664103,1.07059894501921,0.168602461621816
1.07485714285659,1.23897045787942,1.07077215659041,0.168198301289013
1.07862857142802,1.23874006272972,1.07094495295269,0.167795109777026
1.08239999999945,1.23851021986483,1.07111733510136,0.167392884763476
1.08617142857087,1.23828092796087,1.07128930402932,0.166991623931551
1.0899428571423,1.23805218569713,1.07146086072713,0.166591324969991
1.09371428571373,1.23782399175603,1.07163200618295,0.166191985573078
1.09748571428515,1.2375963448232,1.07180274138258,0.165793603440621
1.10125714285658,1.23736924358738,1.07197306730944,0.16539617627794
1.10502857142801,1.23714268674048,1.07214298494462,0.16499970179586
1.10879999999943,1.23691667297753,1.07231249526684,0.16460417771069
1.11257142857086,1.23669120099668,1.07248159925247,0.164209601744215
1.11634285714229,1.23646626949923,1.07265029787555,0.163815971623681
1.12011428571371,1.23624187718958,1.0728185921078,0.163423285081782
1.12388571428514,1.23601802277521,1.07298648291857,0.163031539856646
1.12765714285657,1.23579470496674,1.07315397127492,0.162640733691824
1.13142857142799,1.23557192247786,1.07332105814158,0.162250864336275
1.13519999999942,1.23534967402534,1.07348774448098,0.161861929544357
1.13897142857085,1.23512795832902,1.07365403125321,0.161473927075807
1.14274285714227,1.23490677411184,1.0738199194161,0.161086854695734
1.1465142857137,1.23468612009976,1.07398540992516,0.160700710174605
1.15028571428513,1.23446599502183,1.0741505037336,0.16031549128823
1.15405714285655,1.23424639761013,1.07431520179238,0.159931195817752
1.15782857142798,1.23402732659978,1.07447950505015,0.159547821549633
1.16159999999941,1.23380878072892,1.07464341445329,0.159165366275639
1.16537142857083,1.23359075873875,1.07480693094592,0.158783827792831
1.16914285714226,1.23337325937345,1.07497005546989,0.158403203903552
1.17291428571369,1.23315628138022,1.07513278896481,0.15802349241541
1.17668571428511,1.23293982350928,1.07529513236802,0.15764469114127
1.18045714285654,1.23272388451384,1.0754570866146,0.15726679789924
1.18422857142797,1.23250846315008,1.07561865263742,0.156889810512659
1.18799999999939,1.23229355817718,1.0757798313671,0.156513726810082
1.19177142857082,1.23207916835729,1.07594062373202,0.15613854462527
1.19554285714224,1.23186529245552,1.07610103065834,0.155764261797178
1.19931428571367,1.23165192923995,1.07626105307001,0.155390876169937
1.2030857142851,1.23143907748162,1.07642069188877,0.155018385592852
1.20685714285652,1.23122673595449,1.07657994803411,0.154646787920379
1.21062857142795,1.23101490343548,1.07673882242337,0.154276081012118
1.21439999999938,1.23080357870445,1.07689731597164,0.153906262732801
1.2181714285708,1.23059276054415,1.07705542959187,0.153537330952279
1.22194285714223,1.23038244774028,1.07721316419477,0.153169283545505
1.22571428571366,1.23017263908143,1.0773705206889,0.152802118392532
1.22948571428508,1.22996333335913,1.07752749998064,0.15243583337849
1.23325714285651,1.22975452936775,1.07768410297417,0.152070426393581
1.23702857142794,1.2295462259046,1.07784033057153,0.151705895333063
1.24079999999936,1.22933842176984,1.0779961836726,0.151342238097242
1.24457142857079,1.22913111576653,1.07815166317508,0.150979452591453
1.24834285714222,1.22892430670059,1.07830676997454,0.150617536726056
1.25211428571364,1.2287179933808,1.07846150496438,0.150256488416419
1.25588571428507,1.22851217461879,1.07861586903589,0.149896305582905
1.2596571428565,1.22830684922905,1.07876986307819,0.149536986150865
1.26342857142792,1.22810201602892,1.07892348797829,0.149178528050622
1.26719999999935,1.22789767383854,1.07907674462108,0.148820929217461
1.27097142857078,1.22769382148091,1.0792296338893,0.148464187591614
1.2747428571422,1.22749045778185,1.07938215666359,0.148108301118254
1.27851428571363,1.22728758156997,1.0795343138225,0.147753267747476
1.28228571428506,1.22708519167673,1.07968610624243,0.147399085434292
1.28605714285648,1.22688328693634,1.07983753479772,0.147045752138615
1.28982857142791,1.22668186618584,1.0799886003606,0.146693265825248
1.29359999999934,1.22648092826506,1.08013930380119,0.146341624463872
1.29737142857076,1.22628047201658,1.08028964598754,0.145990826029036
1.30114285714219,1.22608049628578,1.08043962778564,0.145640868500145
1.30491428571362,1.22588099992081,1.08058925005937,0.145291749861445
1.30868571428504,1.22568198177257,1.08073851367055,0.144943468102016
1.31245714285647,1.22548344069471,1.08088741947895,0.144596021215758
1.3162285714279,1.22528537554363,1.08103596834225,0.144249407201381
1.31999999999932,1.2250877851785,1.08118416111611,0.143903624062389
1.32377142857075,1.22489066846117,1.0813319986541,0.143558669807076
1.32754285714218,1.22469402425628,1.08147948180777,0.143214542448507
1.3313142857136,1.22449785143114,1.08162661142663,0.142871240004512
1.33508571428503,1.2243021488558,1.08177338835813,0.142528760497672
1.33885714285646,1.22410691540302,1.08191981344771,0.142187101955307
1.34262857142788,1.22391214994825,1.08206588753879,0.141846262409467
1.34639999999931,1.22371785136966,1.08221161147274,0.141506239896919
1.35017142857074,1.22352401854807,1.08235698608893,0.141167032459137
1.35394285714216,1.22333065036701,1.08250201222472,0.140828638142287
1.35771428571359,1.22313774571269,1.08264669071546,0.140491054997222
1.36148571428502,1.22294530347397,1.0827910223945,0.140154281079467
1.36525714285644,1.22275332254239,1.08293500809319,0.139818314449205
1.36902857142787,1.22256180181214,1.08307864864087,0.139483153171271
1.3727999999993,1.22237074018007,1.08322194486493,0.13914879531514
1.37657142857072,1.22218013654565,1.08336489759074,0.138815238954914
1.38034285714215,1.22198998981102,1.08350750764171,0.138482482169309
1.38411428571358,1.22180029888093,1.08364977583928,0.138150523041651
1.387885714285,1.22161106266276,1.08379170300291,0.137819359659856
1.39165714285643,1.22142228006652,1.08393328995009,0.137488990116428
1.39542857142786,1.22123395000481,1.08407453749637,0.137159412508439
1.39919999999928,1.22104607139286,1.08421544645533,0.136830624937526
1.40297142857071,1.22085864314849,1.08435601763861,0.136502625509875
1.40674285714214,1.22067166419211,1.0844962518559,0.136175412336212
1.41051428571356,1.22048513344673,1.08463614991493,0.135848983531791
1.41428571428499,1.22029904983792,1.08477571262154,0.135523337216387
1.41805714285642,1.22011341229386,1.08491494077958,0.135198471514278
1.42182857142784,1.21992821974527,1.08505383519103,0.134874384554241
1.42559999999927,1.21974347112544,1.0851923966559,0.134551074469537
1.4293714285707,1.21955916537022,1.08533062597231,0.134228539397904
1.43314285714212,1.21937530141801,1.08546852393647,0.133906777481541
1.43691428571355,1.21919187820976,1.08560609134266,0.133585786867104
1.44068571428498,1.21900889468895,1.08574332898326,0.133265565705688
1.4444571428564,1.2188263498016,1.08588023764878,0.132946112152823
1.44822857142783,1.21864424249625,1.08601681812779,0.132627424368458
1.45199999999926,1.21846257172396,1.08615307120701,0.132309500516955
1.45577142857068,1.21828133643832,1.08628899767124,0.131992338767075
1.45954285714211,1.2181005355954,1.08642459830343,0.131675937291969
1.46331428571354,1.2179201681538,1.08655987388463,0.131360294269167
1.46708571428496,1.2177402330746,1.08669482519403,0.131045407880568
1.47085714285639,1.21756072932138,1.08682945300895,0.130731276312428
1.47462857142782,1.21738165586019,1.08696375810484,0.130417897755353
1.47839999999924,1.21720301165958,1.08709774125529,0.130105270404285
1.48217142857067,1.21702479569055,1.08723140323206,0.129793392458492
1.4859428571421,1.21684700692659,1.08736474480503,0.129482262121562
1.48971428571352,1.21666964434364,1.08749776674225,0.129171877601384
1.49348571428495,1.21649270692007,1.08763046980992,0.128862237110147
1.49725714285638,1.21631619363674,1.08776285477242,0.128553338864325
1.5010285714278,1.21614010347694,1.08789492239227,0.128245181084665
1.50479999999923,1.21596443542638,1.0880266734302,0.127937761996183
1.50857142857066,1.21578918847321,1.08815810864507,0.127631079828146
1.51234285714208,1.21561436160803,1.08828922879396,0.127325132814067
1.51611428571351,1.21543995382381,1.08842003463212,0.127019919191695
1.51988571428494,1.21526596411599,1.08855052691299,0.126715437203001
1.52365714285636,1.21509239148237,1.0886807063882,0.126411685094173
1.52742857142779,1.21491923492319,1.08881057380759,0.126108661115599
1.53119999999922,1.21474649344105,1.08894012991919,0.125806363521865
1.53497142857064,1.21457416604098,1.08906937546924,0.125504790571738
1.53874285714207,1.21440225173037,1.0891983112022,0.125203940528162
1.5425142857135,1.21423074951898,1.08932693786074,0.124903811658242
1.54628571428492,1.21405965841898,1.08945525618574,0.124604402233239
1.55005714285635,1.21388897744488,1.08958326691632,0.124305710528557
1.55382857142778,1.21371870561355,1.08971097078982,0.124007734823734
1.5575999999992,1.21354884194423,1.0898383685418,0.123710473402432
1.56137142857063,1.21337938545852,1.08996546090609,0.123413924552429
1.56514285714206,1.21321033518033,1.09009224861473,0.123118086565605
1.56891428571348,1.21304169013595,1.09021873239802,0.122822957737936
1.57268571428491,1.21287344935398,1.0903449129845,0.122528536369483
1.57645714285634,1.21270561186535,1.09047079110097,0.12223482076438
1.58022857142776,1.21253817670332,1.09059636747249,0.121941809230828
1.58399999999919,1.21237114290346,1.09072164282238,0.121649500081084
1.58777142857062,1.21220450950367,1.09084661787222,0.121357891631449
1.59154285714204,1.21203827554414,1.09097129334188,0.12106698220226
1.59531428571347,1.21187244006735,1.09109566994947,0.120776770117883
1.5990857142849,1.2117070021181,1.0912197484114,0.120487253706697
1.60285714285632,1.21154196074347,1.09134352944238,0.120198431301091
1.60662857142775,1.21137731499282,1.09146701375537,0.119910301237449
1.61039999999918,1.21121306391779,1.09159020206164,0.119622861856146
1.6141714285706,1.21104920657229,1.09171309507076,0.119336111501533
1.61794285714203,1.21088574201252,1.09183569349059,0.119050048521929
1.62171428571346,1.21072266929691,1.0919579980273,0.118764671269616
1.62548571428488,1.21055998748617,1.09208000938535,0.118479978100821
1.62925714285631,1.21039769564325,1.09220172826754,0.118195967375715
1.63302857142774,1.21023579283336,1.09232315537496,0.117912637458399
1.63679999999916,1.21007427812393,1.09244429140703,0.117629986716894
1.64057142857059,1.20991315058464,1.0925651370615,0.117348013523134
