t,Tv,Ti,absdT
0.000408670037954066,1.30926762618712,1.06804928035961,0.241218345827511
0.000410765781738446,1.30891338296353,1.0683149627773,0.240598420186231
0.000412861525522826,1.30856007572467,1.06857994320645,0.239980132518225
0.000414957269307206,1.30820770189278,1.06884422358037,0.239363478312418
0.000417053013091585,1.30785625889763,1.06910780582673,0.2387484530709
0.000419148756875965,1.30750574417648,1.06937069186759,0.238135052308883
0.000421244500660345,1.30715615517407,1.0696328836194,0.237523271554664
0.000423340244444725,1.30680748934259,1.06989438299301,0.23691310634958
0.000425435988229105,1.30645974414167,1.0701551918937,0.236304552247966
0.000427531732013485,1.30611291703833,1.07041531222121,0.235697604817121
0.000429627475797864,1.30576700550698,1.07067474586972,0.235092259637259
0.000431723219582244,1.30542200702938,1.07093349472791,0.234488512301472
0.000433818963366624,1.30507791909465,1.07119156067896,0.233886358415692
0.000435914707151004,1.3047347391992,1.07144894560055,0.233285793598645
0.000438010450935384,1.30439246484672,1.07170565136491,0.232686813481816
0.000440106194719763,1.3040510935482,1.0719616798388,0.232089413709406
0.000442201938504143,1.30371062282185,1.07221703288356,0.231493589938294
0.000444297682288523,1.30337105019311,1.07247171235512,0.230899337837994
0.000446393426072903,1.30303237319461,1.07272572010399,0.23030665309062
0.000448489169857283,1.30269458936617,1.07297905797532,0.229715531390842
0.000450584913641663,1.30235769625474,1.07323172780889,0.22912596844585
0.000452680657426042,1.30202169141444,1.07348373143912,0.228537959975313
0.000454776401210422,1.30168657240645,1.07373507069511,0.22795150171134
0.000456872144994802,1.30135233679908,1.07398574740064,0.227366589398442
0.000458967888779182,1.30101898216768,1.07423576337419,0.22678321879349
0.000461063632563562,1.30068650609465,1.07448512042896,0.226201385665684
0.000463159376347942,1.3003549061694,1.0747338203729,0.225621085796504
0.000465255120132321,1.30002417998836,1.07498186500868,0.225042314979679
0.000467350863916701,1.29969432515491,1.07522925613376,0.224465069021147
0.000469446607701081,1.29936533927941,1.07547599554039,0.223889343739015
0.000471542351485461,1.29903721997913,1.0757220850156,0.223315134963524
0.000473638095269841,1.29870996487826,1.07596752634125,0.222742438537007
0.000475733839054221,1.29838357160789,1.07621232129403,0.222171250313856
0.0004778295828386,1.29805803780596,1.07645647164548,0.22160156616048
0.00047992532662298,1.29773336111727,1.076699979162,0.22103338195527
0.00048202107040736,1.29740953919343,1.07694284560487,0.220466693588562
0.00048411681419174,1.29708656969288,1.07718507273028,0.219901496962598
0.00048621255797612,1.29676445028082,1.07742666228933,0.21933778799149
0.0004883083017605,1.29644317862922,1.07766761602803,0.21877556260118
0.000490404045544879,1.29612275241678,1.07790793568736,0.21821481672941
0.000492499789329259,1.29580316932893,1.07814762300325,0.217655546325679
0.000494595533113639,1.2954844270578,1.07838667970659,0.217097747351207
0.000496691276898019,1.2951665233022,1.0786251075233,0.216541415778901
0.000498787020682399,1.29484945576758,1.07886290817426,0.215986547593317
0.000500882764466778,1.29453322216604,1.07910008337541,0.215433138790626
0.000502978508251158,1.2942178202163,1.07933663483772,0.214881185378574
0.000505074252035538,1.29390324764365,1.07957256426721,0.214330683376448
0.000507169995819918,1.29358950217999,1.07980787336495,0.21378162881504
0.000509265739604298,1.29327658156375,1.08004256382713,0.213234017736614
0.000511361483388678,1.29296448353989,1.08027663734503,0.212687846194864
0.000513457227173057,1.2926532058599,1.08051009560502,0.212143110254884
0.000515552970957437,1.29234274628176,1.08074294028863,0.211599805993131
0.000517648714741817,1.2920331025699,1.08097517307252,0.211057929497389
0.000519744458526197,1.29172427249524,1.08120679562851,0.210517476866734
0.000521840202310577,1.29141625383511,1.08143780962361,0.2099784442115
0.000523935946094957,1.29110904437325,1.08166821672001,0.209440827653243
0.000526031689879336,1.2908026418998,1.08189801857509,0.208904623324706
0.000528127433663716,1.29049704421127,1.08212721684149,0.208369827369785
0.000530223177448096,1.29019224911054,1.08235581316704,0.207836435943495
0.000532318921232476,1.28988825440679,1.08258380919485,0.207304445211934
0.000534414665016856,1.28958505791554,1.08281120656329,0.20677385135225
0.000536510408801236,1.2892826574586,1.08303800690599,0.206244650552605
0.000538606152585615,1.28898105086405,1.08326421185191,0.205716839012145
0.000540701896369995,1.28868023596623,1.08348982302527,0.20519041294096
0.000542797640154375,1.28838021060571,1.08371484204566,0.204665368560054
0.000544893383938755,1.28808097262929,1.08393927052798,0.204141702101311
0.000546989127723135,1.28778251988995,1.08416311008248,0.203619409807462
0.000549084871507515,1.28748485024685,1.0843863623148,0.203098487932049
0.000551180615291894,1.28718796156533,1.08460902882594,0.202578932739392
0.000553276359076274,1.28689185171686,1.0848311112123,0.202060740504557
0.000555372102860654,1.28659651857901,1.08505261106568,0.201543907513325
0.000557467846645034,1.28630196003548,1.08527352997333,0.201028430062152
0.000559563590429414,1.28600817397605,1.0854938695179,0.200514304458144
0.000561659334213793,1.28571515829655,1.08571363127753,0.200001527019018
0.000563755077998173,1.28542291089887,1.08593281682579,0.199490094073074
0.000565850821782553,1.28513142969091,1.08615142773176,0.198980001959158
0.000567946565566933,1.28484071258661,1.08636946555998,0.198471247026632
0.000570042309351313,1.28455075750587,1.08658693187053,0.197963825635341
0.000572138053135693,1.28426156237458,1.086803828219,0.197457734155583
0.000574233796920072,1.28397312512458,1.08702015615651,0.196952968968071
0.000576329540704452,1.28368544369363,1.08723591722972,0.196449526463907
0.000578425284488832,1.28339851602542,1.08745111298087,0.195947403044547
0.000580521028273212,1.28311234006955,1.08766574494778,0.195446595121769
0.000582616772057592,1.28282691378148,1.08787981466383,0.194947099117643
0.000584712515841971,1.28254223512254,1.08809332365804,0.194448911464497
0.000586808259626351,1.2822583020599,1.08830627345501,0.193952028604888
0.000588904003410731,1.28197511256657,1.08851866557501,0.193456446991567
0.000590999747195111,1.28169266462137,1.08873050153391,0.192962163087452
0.000593095490979491,1.28141095620888,1.08894178284328,0.192469173365594
0.000595191234763871,1.28112998531948,1.08915251101033,0.191977474309146
0.000597286978548251,1.2808497499493,1.08936268753796,0.191487062411333
0.00059938272233263,1.2805702481002,1.08957231392479,0.190997934175419
0.00060147846611701,1.28029147777978,1.0897813916651,0.19051008611468
0.00060357420990139,1.28001343700132,1.08998992224895,0.190023514752369
0.00060566995368577,1.27973612378379,1.0901979071621,0.189538216621689
0.00060776569747015,1.27945953615183,1.09040534788607,0.18905418826576
0.000609861441254529,1.27918367213573,1.09061224589814,0.188571426237588
0.000611957185038909,1.27890852977141,1.09081860267138,0.188089927100039
0.000614052928823289,1.27863410710042,1.09102441967462,0.187609687425804
0.000616148672607669,1.27836040216989,1.09122969837252,0.187130703797369
0.000618244416392049,1.27808741303253,1.09143444022554,0.186652972806992
0.000620340160176429,1.27781513774663,1.09163864668997,0.186176491056662
0.000622435903960808,1.27754357437601,1.09184231921793,0.185701255158078
0.000624531647745188,1.27727272099003,1.09204545925741,0.185227261732618
0.000626627391529568,1.27700257566357,1.09224806825226,0.184754507411303
0.000628723135313948,1.27673313647698,1.0924501476422,0.184282988834777
0.000630818879098328,1.27646440151612,1.09265169886285,0.183812702653269
0.000632914622882707,1.27619636887229,1.09285272334572,0.18334364552657
0.000635010366667087,1.27592903664225,1.09305322251825,0.182875814123999
0.000637106110451467,1.27566240292818,1.0932531978038,0.182409205124379
0.000639201854235847,1.27539646583768,1.09345265062168,0.181943815216003
0.000641297598020227,1.27513122348374,1.09365158238713,0.181479641096608
0.000643393341804607,1.27486667398473,1.09384999451139,0.181016679473344
0.000645489085588986,1.27460281546439,1.09404788840164,0.180554927062748
0.000647584829373366,1.2743396460518,1.09424526546109,0.180094380590713
0.000649680573157746,1.27407716388137,1.09444212708891,0.179635036792462
0.000651776316942126,1.27381536709283,1.09463847468031,0.179176892412516
0.000653872060726506,1.2735542538312,1.09483430962653,0.178719944204669
0.000655967804510886,1.27329382224679,1.09502963331484,0.178264188931957
0.000658063548295265,1.27303407049518,1.09522444712855,0.177809623366633
0.000660159292079645,1.27277499673718,1.09541875244705,0.177356244290135
0.000662255035864025,1.27251659913885,1.09561255064579,0.176904048493061
0.000664350779648405,1.27225887587147,1.09580584309633,0.176453032775142
0.000666446523432785,1.27200182511151,1.0959986311663,0.176003193945209
0.000668542267217165,1.27174544504063,1.09619091621946,0.175554528821171
0.000670638011001544,1.27148973384567,1.09638269961568,0.175107034229985
0.000672733754785924,1.27123468971861,1.09657398271098,0.174660707007627
0.000674829498570304,1.27098031085657,1.0967647668575,0.174215543999069
0.000676925242354684,1.27072659546182,1.09695505340357,0.173771542058246
0.000679020986139064,1.27047354174169,1.09714484369366,0.173328698048032
0.000681116729923443,1.27022114790866,1.09733413906844,0.172887008840214
0.000683212473707823,1.26996941218023,1.09752294086476,0.172446471315462
0.000685308217492203,1.26971833277899,1.09771125041569,0.172007082363304
0.000687403961276583,1.26946790793259,1.09789906905049,0.171568838882098
0.000689499705060963,1.26921813587368,1.09808639809467,0.171131737779005
0.000691595448845343,1.26896901483994,1.09827323886998,0.170695775969965
0.000693691192629722,1.26872054307406,1.09845959269439,0.170260950379666
0.000695786936414102,1.26847271882369,1.09864546088217,0.169827257941521
0.000697882680198482,1.26822554034147,1.09883084474383,0.169394695597641
0.000699978423982862,1.26797900588499,1.09901574558619,0.168963260298806
0.000702074167767242,1.26773311371678,1.09920016471234,0.168532949004442
0.000704169911551622,1.2674878621043,1.09938410342171,0.168103758682594
0.000706265655336001,1.2672432493199,1.09956756301,0.167675686309897
0.000708361399120381,1.26699927364085,1.09975054476929,0.167248728871555
0.000710457142904761,1.26675593334928,1.09993304998797,0.166822883361311
0.000712552886689141,1.2665132267322,1.10011507995078,0.166398146781424
0.000714648630473521,1.26627115208147,1.10029663593883,0.16597451614264
0.000716744374257901,1.26602970769377,1.1004777192296,0.165551988464169
0.00071884011804228,1.26578889187062,1.10065833109696,0.165130560773658
0.00072093586182666,1.26554870291834,1.10083847281117,0.164710230107168
0.00072303160561104,1.26530913914804,1.1010181456389,0.164290993509143
0.00072512734939542,1.26507019887561,1.10119735084322,0.163872848032393
0.0007272230931798,1.26483188042171,1.10137608968365,0.163455790738059
0.00072931883696418,1.26459418211173,1.10155436341613,0.163039818695597
0.000731414580748559,1.26435710227581,1.10173217329307,0.162624928982746
0.000733510324532939,1.26412063924882,1.10190952056331,0.162211118685508
0.000735606068317319,1.26388479137031,1.10208640647219,0.161798384898117
0.000737701812101699,1.26364955698454,1.10226283226152,0.161386724723024
0.000739797555886079,1.26341493444045,1.10243879916959,0.160976135270861
0.000741893299670458,1.26318092209163,1.10261430843121,0.160566613660422
0.000743989043454838,1.26294751829633,1.10278936127768,0.160158157018641
0.000746084787239218,1.26271472141742,1.10296395893686,0.159750762480561
0.000748180531023598,1.26248252982243,1.10313810263311,0.159344427189316
0.000750276274807978,1.26225094188345,1.10331179358734,0.158939148296101
0.000752372018592358,1.26201995597719,1.10348503301704,0.158534922960152
0.000754467762376737,1.26178957048494,1.10365782213622,0.158131748348718
0.000756563506161117,1.26155978379255,1.10383016215551,0.157729621637041
0.000758659249945497,1.26133059429043,1.1040020542821,0.15732854000833
0.000760754993729877,1.26110200037352,1.10417349971979,0.156928500653736
0.000762850737514257,1.26087400044129,1.10434449966896,0.156529500772327
0.000764946481298637,1.26064659289771,1.10451505532664,0.156131537571071
0.000767042225083016,1.26041977615127,1.10468516788647,0.155734608264804
0.000769137968867396,1.26019354861494,1.10485483853872,0.155338710076211
0.000771233712651776,1.25996790870613,1.10502406847033,0.154943840235801
0.000773329456436156,1.25974285484675,1.10519285886487,0.154549995981883
0.000775425200220536,1.25951838546313,1.10536121090258,0.154157174560546
0.000777520944004916,1.25929449898603,1.1055291257604,0.153765373225629
0.000779616687789295,1.25907119385065,1.10569660461194,0.153374589238704
0.000781712431573675,1.25884846849656,1.10586364862751,0.152984819869052
0.000783808175358055,1.25862632136775,1.10603025897411,0.152596062393635
0.000785903919142435,1.25840475091257,1.1061964368155,0.152208314097079
0.000787999662926815,1.25818375558376,1.10636218331211,0.151821572271648
0.000790095406711194,1.25796333383837,1.10652749962115,0.151435834217219
0.000792191150495574,1.25774348413782,1.10669238689656,0.151051097241265
0.000794286894279954,1.25752420494786,1.10685684628903,0.150667358658826
0.000796382638064334,1.25730549473852,1.10702087894603,0.150284615792492
0.000798478381848714,1.25708735198417,1.1071844860118,0.149902865972376
0.000800574125633094,1.25686977516344,1.10734766862735,0.149522106536093
0.000802669869417473,1.25665276275924,1.1075104279305,0.149142334828738
0.000804765613201853,1.25643631325874,1.10767276505587,0.148763548202862
0.000806861356986233,1.25622042515336,1.10783468113491,0.148385744018454
0.000808957100770613,1.25600509693876,1.10799617729585,0.148008919642912
0.000811052844554993,1.25579032711483,1.1081572546638,0.147633072451028
0.000813148588339373,1.25557611418565,1.10831791436069,0.147258199824959
0.000815244332123752,1.25536245665951,1.10847815750529,0.146884299154212
0.000817340075908132,1.25514935304888,1.10863798521326,0.146511367835614
0.000819435819692512,1.25493680187041,1.10879739859711,0.1461394032733
0.000821531563476892,1.25472480164492,1.10895639876624,0.145768402878681
0.000823627307261272,1.25451335089734,1.10911498682692,0.145398364070429
0.000825723051045652,1.25430244815679,1.10927316388233,0.145029284274454
0.000827818794830031,1.25409209195646,1.10943093103258,0.144661160923881
0.000829914538614411,1.25388228083369,1.10958828937466,0.144293991459028
0.000832010282398791,1.25367301332989,1.1097452400025,0.143927773327388
0.000834106026183171,1.25346428799059,1.10990178400698,0.143562503983605
0.000836201769967551,1.25325610336536,1.11005792247591,0.143198180889451
0.000838297513751931,1.25304845800785,1.11021365649404,0.142834801513808
0.00084039325753631,1.25284135047575,1.11036898714311,0.142472363332648
0.00084248900132069,1.25263477933082,1.11052391550181,0.142110863829005
0.00084458474510507,1.25242874313879,1.11067844264583,0.141750300492962
0.00084668048888945,1.25222324046946,1.11083256964783,0.141390670821624
0.00084877623267383,1.25201826989659,1.11098629757748,0.141031972319102
0.000850871976458209,1.25181382999795,1.11113962750146,0.140674202496488
0.000852967720242589,1.25160991935529,1.11129256048345,0.140317358871835
0.000855063464026969,1.25140653655432,1.11144509758418,0.139961438970141
0.000857159207811349,1.25120368018471,1.11159723986139,0.139606440323321
0.000859254951595729,1.25100134884006,1.11174898836987,0.139252360470191
0.000861350695380109,1.25079954111792,1.11190034416148,0.138899196956446
0.000863446439164488,1.25059825561975,1.11205130828511,0.138546947334641
0.000865542182948868,1.25039749095091,1.11220188178674,0.13819560916417
0.000867637926733248,1.25019724572067,1.11235206570942,0.137845180011244
0.000869733670517628,1.24999751854217,1.1125018610933,0.137495657448873
0.000871829414302008,1.24979830803244,1.11265126897559,0.137147039056844
0.000873925158086388,1.24959961281236,1.11280029039065,0.136799322421702
0.000876020901870767,1.24940143150666,1.11294892636993,0.136452505136732
0.000878116645655147,1.24920376274392,1.11309717794198,0.136106584801932
0.000880212389439527,1.24900660515653,1.11324504613252,0.135761559024003
