t,mass_model,E_model,mass_maxwell,E_maxwell
0.000866274014740276,0,2.08721928629529e-14,0,7.54951656745106e-15
0.00089334507770091,0,2.1316282072803e-14,0,7.54951656745106e-15
0.000920416140661543,0,2.17603712826531e-14,0,7.99360577730113e-15
0.000947487203622177,0,2.26485497023532e-14,0,8.43769498715119e-15
0.00097455826658281,0,2.35367281220533e-14,0,8.43769498715119e-15
0.00100162932954344,0,2.35367281220533e-14,0,8.43769498715119e-15
0.00102870039250408,0,2.44249065417534e-14,0,8.88178419700125e-15
0.00105577145546471,0,2.53130849614536e-14,0,9.32587340685131e-15
0.00108284251842534,0,2.57571741713036e-14,0,9.32587340685131e-15
0.00110991358138598,0,2.62012633811537e-14,0,9.32587340685131e-15
0.00113698464434661,0,2.70894418008538e-14,0,9.76996261670138e-15
0.00116405570730725,0,2.70894418008538e-14,0,1.02140518265514e-14
0.00119112677026788,0,2.79776202205539e-14,0,1.02140518265514e-14
0.00121819783322851,0,2.88657986402541e-14,0,1.02140518265514e-14
0.00124526889618915,0,2.93098878501041e-14,0,1.02140518265514e-14
0.00127233995914978,0,2.97539770599542e-14,0,1.11022302462516e-14
0.00129941102211041,0,3.01980662698043e-14,0,1.11022302462516e-14
0.00132648208507105,0,3.10862446895044e-14,0,1.11022302462516e-14
0.00135355314803168,0,3.15303338993544e-14,0,1.15463194561016e-14
0.00138062421099231,0,3.24185123190546e-14,0,1.19904086659517e-14
0.00140769527395295,0,3.28626015289046e-14,0,1.19904086659517e-14
0.00143476633691358,0,3.33066907387547e-14,0,1.24344978758018e-14
0.00146183739987422,0,3.41948691584548e-14,0,1.24344978758018e-14
0.00148890846283485,0,3.46389583683049e-14,0,1.28785870856518e-14
0.00151597952579548,0,3.50830475781549e-14,0,1.28785870856518e-14
0.00154305058875612,0,3.59712259978551e-14,0,1.28785870856518e-14
0.00157012165171675,0,3.64153152077051e-14,0,1.33226762955019e-14
0.00159719271467738,0,3.68594044175552e-14,0,1.37667655053519e-14
0.00162426377763802,0,3.77475828372553e-14,0,1.37667655053519e-14
0.00165133484059865,0,3.81916720471054e-14,0,1.37667655053519e-14
0.00167840590355928,0,3.86357612569554e-14,0,1.4210854715202e-14
0.00170547696651992,0,3.95239396766556e-14,0,1.46549439250521e-14
0.00173254802948055,0,3.99680288865056e-14,0,1.46549439250521e-14
0.00175961909244119,0,4.04121180963557e-14,0,1.46549439250521e-14
0.00178669015540182,0,4.13002965160558e-14,0,1.46549439250521e-14
0.00181376121836245,0,4.17443857259059e-14,0,1.55431223447522e-14
0.00184083228132309,0,4.21884749357559e-14,0,1.55431223447522e-14
0.00186790334428372,0,4.30766533554561e-14,0,1.55431223447522e-14
0.00189497440724435,0,4.30766533554561e-14,0,1.59872115546023e-14
0.00192204547020499,0,4.39648317751562e-14,0,1.64313007644523e-14
0.00194911653316562,0,4.48530101948563e-14,0,1.64313007644523e-14
0.00197618759612625,0,4.48530101948563e-14,0,1.64313007644523e-14
0.00200325865908689,0,4.57411886145564e-14,0,1.68753899743024e-14
0.00203032972204752,0,4.61852778244065e-14,0,1.73194791841524e-14
0.00205740078500816,0,4.66293670342566e-14,0,1.73194791841524e-14
0.00208447184796879,0,4.75175454539567e-14,0,1.73194791841524e-14
0.00211154291092942,0,4.75175454539567e-14,0,1.77635683940025e-14
0.00213861397389006,0,4.84057238736568e-14,0,1.82076576038526e-14
0.00216568503685069,0,4.88498130835069e-14,0,1.82076576038526e-14
0.00219275609981132,0,4.9293902293357e-14,0,1.82076576038526e-14
0.00221982716277196,0,5.01820807130571e-14,0,1.86517468137026e-14
0.00224689822573259,0,5.06261699229071e-14,0,1.90958360235527e-14
0.00227396928869322,0,5.10702591327572e-14,0,1.90958360235527e-14
0.00230104035165386,0,5.19584375524573e-14,0,1.95399252334028e-14
0.00232811141461449,0,5.24025267623074e-14,0,1.95399252334028e-14
0.00235518247757513,0,5.28466159721575e-14,0,1.99840144432528e-14
0.00238225354053576,0,5.37347943918576e-14,0,1.99840144432528e-14
0.00240932460349639,0,5.37347943918576e-14,0,1.99840144432528e-14
0.00243639566645703,0,5.46229728115577e-14,0,2.04281036531029e-14
0.00246346672941766,0,5.55111512312578e-14,0,2.08721928629529e-14
0.00249053779237829,0,5.55111512312578e-14,0,2.08721928629529e-14
0.00251760885533893,0,5.6399329650958e-14,0,2.08721928629529e-14
0.00254467991829956,0,5.6843418860808e-14,0,2.1316282072803e-14
0.00257175098126019,0,5.72875080706581e-14,0,2.17603712826531e-14
0.00259882204422083,0,5.81756864903582e-14,0,2.17603712826531e-14
0.00262589310718146,0,5.86197757002083e-14,0,2.17603712826531e-14
0.0026529641701421,0,5.90638649100583e-14,0,2.17603712826531e-14
0.00268003523310273,0,5.99520433297585e-14,0,2.22044604925031e-14
0.00270710629606336,0,6.03961325396085e-14,0,2.26485497023532e-14
0.002734177359024,0,6.08402217494586e-14,0,2.26485497023532e-14
0.00276124842198463,0,6.17284001691587e-14,0,2.26485497023532e-14
0.00278831948494526,0,6.17284001691587e-14,0,2.30926389122033e-14
0.0028153905479059,0,6.26165785888588e-14,0,2.35367281220533e-14
0.00284246161086653,0,6.30606677987089e-14,0,2.35367281220533e-14
0.00286953267382716,0,6.3504757008559e-14,0,2.35367281220533e-14
0.0028966037367878,0,6.43929354282591e-14,0,2.39808173319034e-14
0.00292367479974843,0,6.43929354282591e-14,0,2.44249065417534e-14
0.00295074586270907,0,6.52811138479592e-14,0,2.44249065417534e-14
0.0029778169256697,0,6.57252030578093e-14,0,2.44249065417534e-14
0.00300488798863033,0,6.61692922676593e-14,0,2.44249065417534e-14
0.00303195905159097,0,6.70574706873595e-14,0,2.48689957516035e-14
0.0030590301145516,0,6.70574706873595e-14,0,2.53130849614536e-14
0.00308610117751223,0,6.79456491070596e-14,0,2.53130849614536e-14
0.00311317224047287,0,6.88338275267597e-14,0,2.53130849614536e-14
0.0031402433034335,0,6.88338275267597e-14,0,2.57571741713036e-14
0.00316731436639413,0,6.97220059464598e-14,0,2.62012633811537e-14
0.00319438542935477,0,7.01660951563099e-14,0,2.62012633811537e-14
0.0032214564923154,0,7.061018436616e-14,0,2.62012633811537e-14
0.00324852755527603,0,7.14983627858601e-14,0,2.66453525910038e-14
0.00327559861823667,0,7.14983627858601e-14,0,2.66453525910038e-14
0.0033026696811973,0,7.23865412055602e-14,0,2.70894418008538e-14
0.00332974074415794,0,7.28306304154103e-14,0,2.70894418008538e-14
0.00335681180711857,0,7.32747196252603e-14,0,2.75335310107039e-14
0.0033838828700792,0,7.41628980449605e-14,0,2.75335310107039e-14
0.00341095393303984,0,7.41628980449605e-14,0,2.79776202205539e-14
0.00343802499600047,0,7.50510764646606e-14,0,2.79776202205539e-14
0.0034650960589611,0,7.54951656745106e-14,0,2.79776202205539e-14
0.00349216712192174,0,7.59392548843607e-14,0,2.8421709430404e-14
0.00351923818488237,0,7.63833440942108e-14,0,2.8421709430404e-14
0.003546309247843,0,7.68274333040608e-14,0,2.88657986402541e-14
0.00357338031080364,0,7.7715611723761e-14,0,2.88657986402541e-14
0.00360045137376427,0,7.7715611723761e-14,0,2.93098878501041e-14
0.00362752243672491,0,7.86037901434611e-14,0,2.93098878501041e-14
0.00365459349968554,0,7.90478793533111e-14,0,2.97539770599542e-14
0.00368166456264617,0,7.94919685631612e-14,0,2.97539770599542e-14
0.00370873562560681,0,8.03801469828613e-14,0,2.97539770599542e-14
0.00373580668856744,0,8.03801469828613e-14,0,3.01980662698043e-14
0.00376287775152807,0,8.12683254025615e-14,0,3.06421554796543e-14
0.00378994881448871,0,8.17124146124115e-14,0,3.06421554796543e-14
0.00381701987744934,0,8.21565038222616e-14,0,3.06421554796543e-14
0.00384409094040997,0,8.26005930321116e-14,0,3.06421554796543e-14
0.00387116200337061,0,8.30446822419617e-14,0,3.15303338993544e-14
0.00389823306633124,0,8.39328606616618e-14,0,3.15303338993544e-14
0.00392530412929188,0,8.39328606616618e-14,0,3.15303338993544e-14
0.00395237519225251,0,8.4821039081362e-14,0,3.19744231092045e-14
0.00397944625521314,0,8.5265128291212e-14,0,3.19744231092045e-14
0.00400651731817378,0,8.57092175010621e-14,0,3.24185123190546e-14
0.00403358838113441,0,8.65973959207622e-14,0,3.24185123190546e-14
0.00406065944409504,0,8.65973959207622e-14,0,3.24185123190546e-14
0.00408773050705568,0,8.74855743404623e-14,0,3.24185123190546e-14
0.00411480157001631,0,8.79296635503124e-14,0,3.28626015289046e-14
0.00414187263297694,0,8.83737527601625e-14,0,3.33066907387547e-14
0.00416894369593758,0,8.88178419700125e-14,0,3.33066907387547e-14
0.00419601475889821,0,8.92619311798626e-14,0,3.33066907387547e-14
0.00422308582185885,0,9.01501095995627e-14,0,3.37507799486048e-14
0.00425015688481948,0,9.05941988094128e-14,0,3.41948691584548e-14
0.00427722794778011,0,9.10382880192628e-14,0,3.41948691584548e-14
0.00430429901074075,0,9.14823772291129e-14,0,3.41948691584548e-14
0.00433137007370138,0,9.1926466438963e-14,0,3.46389583683049e-14
0.00435844113666201,0,9.2370555648813e-14,0,3.46389583683049e-14
0.00438551219962265,0,9.28146448586631e-14,0,3.50830475781549e-14
0.00441258326258328,0,9.37028232783632e-14,0,3.50830475781549e-14
0.00443965432554391,0,9.37028232783632e-14,0,3.50830475781549e-14
0.00446672538850455,0,9.45910016980633e-14,0,3.50830475781549e-14
0.00449379645146518,0,9.50350909079134e-14,0,3.59712259978551e-14
0.00452086751442581,0,9.54791801177635e-14,0,3.59712259978551e-14
0.00454793857738645,0,9.59232693276135e-14,0,3.59712259978551e-14
0.00457500964034708,0,9.63673585374636e-14,0,3.59712259978551e-14
0.00460208070330772,0,9.72555369571637e-14,0,3.64153152077051e-14
0.00462915176626835,0,9.72555369571637e-14,0,3.64153152077051e-14
0.00465622282922898,0,9.81437153768638e-14,0,3.68594044175552e-14
0.00468329389218962,0,9.85878045867139e-14,0,3.68594044175552e-14
0.00471036495515025,0,9.9031893796564e-14,0,3.68594044175552e-14
0.00473743601811088,0,9.9475983006414e-14,0,3.68594044175552e-14
0.00476450708107152,0,9.99200722162641e-14,0,3.73034936274053e-14
0.00479157814403215,0,1.00364161426114e-13,0,3.77475828372553e-14
0.00481864920699279,0,1.00808250635964e-13,0,3.77475828372553e-14
0.00484572026995342,0,1.01696429055664e-13,0,3.77475828372553e-14
0.00487279133291405,0,1.01696429055664e-13,0,3.77475828372553e-14
0.00489986239587469,0,1.02584607475364e-13,0,3.86357612569554e-14
0.00492693345883532,0,1.03028696685215e-13,0,3.86357612569554e-14
0.00495400452179595,0,1.03472785895065e-13,0,3.86357612569554e-14
0.00498107558475659,0,1.03916875104915e-13,0,3.86357612569554e-14
0.00500814664771722,0,1.04360964314765e-13,0,3.95239396766556e-14
0.00503521771067785,0,1.05249142734465e-13,0,3.95239396766556e-14
0.00506228877363849,0,1.05249142734465e-13,0,3.95239396766556e-14
0.00508935983659912,0,1.06137321154165e-13,0,3.95239396766556e-14
0.00511643089955975,0,1.06137321154165e-13,0,3.99680288865056e-14
0.00514350196252039,0,1.07025499573865e-13,0,4.04121180963557e-14
0.00517057302548102,0,1.07025499573865e-13,0,4.04121180963557e-14
0.00519764408844166,0,1.07913677993565e-13,0,4.04121180963557e-14
0.00522471515140229,0,1.08357767203415e-13,0,4.04121180963557e-14
0.00525178621436292,0,1.08801856413265e-13,0,4.08562073062058e-14
0.00527885727732356,0,1.09245945623115e-13,0,4.13002965160558e-14
0.00530592834028419,0,1.09690034832965e-13,0,4.13002965160558e-14
0.00533299940324482,0,1.10134124042816e-13,0,4.13002965160558e-14
0.00536007046620546,0,1.10578213252666e-13,0,4.17443857259059e-14
0.00538714152916609,0,1.11022302462516e-13,0,4.21884749357559e-14
0.00541421259212672,0,1.11466391672366e-13,0,4.21884749357559e-14
0.00544128365508736,0,1.12354570092066e-13,0,4.21884749357559e-14
0.00546835471804799,0,1.12354570092066e-13,0,4.21884749357559e-14
0.00549542578100863,0,1.13242748511766e-13,0,4.21884749357559e-14
0.00552249684396926,0,1.13686837721616e-13,0,4.30766533554561e-14
0.00554956790692989,0,1.14130926931466e-13,0,4.30766533554561e-14
0.00557663896989053,0,1.14130926931466e-13,0,4.30766533554561e-14
0.00560371003285116,0,1.15019105351166e-13,0,4.30766533554561e-14
0.00563078109581179,0,1.15463194561016e-13,0,4.35207425653061e-14
0.00565785215877243,0,1.15907283770866e-13,0,4.35207425653061e-14
0.00568492322173306,0,1.16351372980716e-13,0,4.39648317751562e-14
0.00571199428469369,0,1.16795462190566e-13,0,4.39648317751562e-14
0.00573906534765433,0,1.17683640610267e-13,0,4.39648317751562e-14
0.00576613641061496,0,1.17683640610267e-13,0,4.44089209850063e-14
0.0057932074735756,0,1.18571819029967e-13,0,4.44089209850063e-14
0.00582027853653623,0,1.18571819029967e-13,0,4.48530101948563e-14
0.00584734959949686,0,1.19459997449667e-13,0,4.48530101948563e-14
0.0058744206624575,0,1.19459997449667e-13,0,4.48530101948563e-14
0.00590149172541813,0,1.20348175869367e-13,0,4.52970994047064e-14
0.00592856278837876,0,1.20348175869367e-13,0,4.52970994047064e-14
0.0059556338513394,0,1.21236354289067e-13,0,4.57411886145564e-14
0.00598270491430003,0,1.21236354289067e-13,0,4.57411886145564e-14
0.00600977597726066,0,1.22124532708767e-13,0,4.57411886145564e-14
0.0060368470402213,0,1.22568621918617e-13,0,4.57411886145564e-14
0.00606391810318193,0,1.23012711128467e-13,0,4.61852778244065e-14
0.00609098916614257,0,1.23012711128467e-13,0,4.66293670342566e-14
0.0061180602291032,0,1.23900889548167e-13,0,4.66293670342566e-14
0.00614513129206383,0,1.24344978758018e-13,0,4.66293670342566e-14
0.00617220235502447,0,1.24789067967868e-13,0,4.70734562441066e-14
0.0061992734179851,0,1.25233157177718e-13,0,4.70734562441066e-14
0.00622634448094573,0,1.25677246387568e-13,0,4.75175454539567e-14
0.00625341554390637,0,1.26121335597418e-13,0,4.75175454539567e-14
0.006280486606867,0,1.26565424807268e-13,0,4.75175454539567e-14
0.00630755766982763,0,1.27453603226968e-13,0,4.79616346638068e-14
0.00633462873278827,0,1.27453603226968e-13,0,4.79616346638068e-14
0.0063616997957489,0,1.27897692436818e-13,0,4.84057238736568e-14
0.00638877085870954,0,1.28341781646668e-13,0,4.84057238736568e-14
0.00641584192167017,0,1.28785870856518e-13,0,4.84057238736568e-14
0.0064429129846308,0,1.29229960066368e-13,0,4.88498130835069e-14
0.00646998404759144,0,1.29674049276218e-13,0,4.9293902293357e-14
0.00649705511055207,0,1.30118138486068e-13,0,4.9293902293357e-14
0.0065241261735127,0,1.31006316905768e-13,0,4.9293902293357e-14
0.00655119723647334,0,1.31006316905768e-13,0,4.9293902293357e-14
0.00657826829943397,0,1.31894495325469e-13,0,4.9737991503207e-14
0.0066053393623946,0,1.31894495325469e-13,0,5.01820807130571e-14
0.00663241042535524,0,1.32782673745169e-13,0,5.01820807130571e-14
0.00665948148831587,0,1.32782673745169e-13,0,5.01820807130571e-14
0.0066865525512765,0,1.33670852164869e-13,0,5.01820807130571e-14
0.00671362361423714,0,1.33670852164869e-13,0,5.06261699229071e-14
0.00674069467719777,0,1.34559030584569e-13,0,5.06261699229071e-14
0.00676776574015841,0,1.34559030584569e-13,0,5.10702591327572e-14
0.00679483680311904,0,1.35447209004269e-13,0,5.10702591327572e-14
0.00682190786607967,0,1.35447209004269e-13,0,5.10702591327572e-14
0.00684897892904031,0,1.36335387423969e-13,0,5.10702591327572e-14
0.00687604999200094,0,1.36335387423969e-13,0,5.15143483426073e-14
0.00690312105496157,0,1.37223565843669e-13,0,5.19584375524573e-14
0.00693019211792221,0,1.37223565843669e-13,0,5.19584375524573e-14
0.00695726318088284,0,1.38111744263369e-13,0,5.19584375524573e-14
0.00698433424384347,0,1.38111744263369e-13,0,5.19584375524573e-14
0.00701140530680411,0,1.3899992268307e-13,0,5.24025267623074e-14
0.00703847636976474,0,1.3944401189292e-13,0,5.24025267623074e-14
0.00706554743272538,0,1.3988810110277e-13,0,5.28466159721575e-14
0.00709261849568601,0,1.3988810110277e-13,0,5.28466159721575e-14
0.00711968955864664,0,1.4077627952247e-13,0,5.28466159721575e-14
0.00714676062160728,0,1.4077627952247e-13,0,5.32907051820075e-14
0.00717383168456791,0,1.4166445794217e-13,0,5.32907051820075e-14
0.00720090274752854,0,1.4210854715202e-13,0,5.32907051820075e-14
0.00722797381048918,0,1.4255263636187e-13,0,5.37347943918576e-14
0.00725504487344981,0,1.4299672557172e-13,0,5.37347943918576e-14
0.00728211593641044,0,1.4344081478157e-13,0,5.37347943918576e-14
0.00730918699937108,0,1.4344081478157e-13,0,5.41788836017076e-14
0.00733625806233171,0,1.4432899320127e-13,0,5.46229728115577e-14
0.00736332912529235,0,1.4432899320127e-13,0,5.46229728115577e-14
0.00739040018825298,0,1.4521717162097e-13,0,5.46229728115577e-14
0.00741747125121361,0,1.4521717162097e-13,0,5.46229728115577e-14
0.00744454231417425,0,1.46105350040671e-13,0,5.50670620214078e-14
0.00747161337713488,0,1.46105350040671e-13,0,5.55111512312578e-14
0.00749868444009551,0,1.46993528460371e-13,0,5.55111512312578e-14
0.00752575550305615,0,1.46993528460371e-13,0,5.55111512312578e-14
0.00755282656601678,0,1.47881706880071e-13,0,5.55111512312578e-14
0.00757989762897741,0,1.47881706880071e-13,0,5.59552404411079e-14
0.00760696869193805,0,1.48769885299771e-13,0,5.59552404411079e-14
0.00763403975489868,0,1.48769885299771e-13,0,5.59552404411079e-14
0.00766111081785932,0,1.49658063719471e-13,0,5.6399329650958e-14
0.00768818188081995,0,1.49658063719471e-13,0,5.6399329650958e-14
0.00771525294378058,0,1.50546242139171e-13,0,5.6399329650958e-14
0.00774232400674122,0,1.50546242139171e-13,0,5.6399329650958e-14
0.00776939506970185,0,1.51434420558871e-13,0,5.72875080706581e-14
0.00779646613266248,0,1.51434420558871e-13,0,5.72875080706581e-14
0.00782353719562312,0,1.51878509768721e-13,0,5.72875080706581e-14
0.00785060825858375,0,1.52322598978571e-13,0,5.72875080706581e-14
0.00787767932154439,0,1.53210777398272e-13,0,5.77315972805081e-14
0.00790475038450502,0,1.53210777398272e-13,0,5.77315972805081e-14
0.00793182144746565,0,1.53654866608122e-13,0,5.81756864903582e-14
0.00795889251042628,0,1.54098955817972e-13,0,5.81756864903582e-14
0.00798596357338692,0,1.54098955817972e-13,0,5.81756864903582e-14
0.00801303463634755,0,1.54987134237672e-13,0,5.81756864903582e-14
0.00804010569930819,0,1.55431223447522e-13,0,5.86197757002083e-14
0.00806717676226882,0,1.55875312657372e-13,0,5.90638649100583e-14
0.00809424782522945,0,1.55875312657372e-13,0,5.90638649100583e-14
0.00812131888819009,0,1.56763491077072e-13,0,5.90638649100583e-14
0.00814838995115072,0,1.56763491077072e-13,0,5.90638649100583e-14
0.00817546101411135,0,1.57651669496772e-13,0,5.95079541199084e-14
0.00820253207707199,0,1.57651669496772e-13,0,5.99520433297585e-14
0.00822960314003262,0,1.58539847916472e-13,0,5.99520433297585e-14
0.00825667420299325,0,1.58539847916472e-13,0,5.99520433297585e-14
0.00828374526595389,0,1.58983937126322e-13,0,5.99520433297585e-14
0.00831081632891452,0,1.59428026336172e-13,0,5.99520433297585e-14
0.00833788739187516,0,1.60316204755873e-13,0,6.03961325396085e-14
0.00836495845483579,0,1.60316204755873e-13,0,6.08402217494586e-14
0.00839202951779642,0,1.61204383175573e-13,0,6.08402217494586e-14
0.00841910058075706,0,1.61204383175573e-13,0,6.08402217494586e-14
0.00844617164371769,0,1.62092561595273e-13,0,6.08402217494586e-14
0.00847324270667832,0,1.62092561595273e-13,0,6.08402217494586e-14
0.00850031376963896,0,1.62536650805123e-13,0,6.12843109593086e-14
0.00852738483259959,0,1.62980740014973e-13,0,6.17284001691587e-14
0.00855445589556023,0,1.62980740014973e-13,0,6.17284001691587e-14
0.00858152695852086,0,1.63868918434673e-13,0,6.17284001691587e-14
0.00860859802148149,0,1.64313007644523e-13,0,6.17284001691587e-14
0.00863566908444213,0,1.64757096854373e-13,0,6.21724893790088e-14
0.00866274014740276,0,1.64757096854373e-13,0,6.26165785888588e-14
0.00868981121036339,0,1.65645275274073e-13,0,6.26165785888588e-14
0.00871688227332403,0,1.65645275274073e-13,0,6.26165785888588e-14
0.00874395333628466,0,1.66533453693773e-13,0,6.26165785888588e-14
0.00877102439924529,0,1.66533453693773e-13,0,6.26165785888588e-14
0.00879809546220593,0,1.66977542903624e-13,0,6.30606677987089e-14
0.00882516652516656,0,1.67421632113474e-13,0,6.3504757008559e-14
0.0088522375881272,0,1.67421632113474e-13,0,6.3504757008559e-14
0.00887930865108783,0,1.68309810533174e-13,0,6.3504757008559e-14
0.00890637971404846,0,1.68753899743024e-13,0,6.3504757008559e-14
0.00893345077700909,0,1.69197988952874e-13,0,6.3504757008559e-14
0.00896052183996973,0,1.69197988952874e-13,0,6.3948846218409e-14
0.00898759290293036,0,1.70086167372574e-13,0,6.43929354282591e-14
0.009014663965891,0,1.70086167372574e-13,0,6.43929354282591e-14
0.00904173502885163,0,1.70974345792274e-13,0,6.43929354282591e-14
0.00906880609181226,0,1.70974345792274e-13,0,6.43929354282591e-14
0.0090958771547729,0,1.71418435002124e-13,0,6.48370246381091e-14
0.00912294821773353,0,1.71862524211974e-13,0,6.52811138479592e-14
0.00915001928069416,0,1.72306613421824e-13,0,6.52811138479592e-14
0.0091770903436548,0,1.72750702631674e-13,0,6.52811138479592e-14
0.00920416140661543,0,1.73194791841524e-13,0,6.52811138479592e-14
0.00923123246957607,0,1.73638881051374e-13,0,6.52811138479592e-14
0.0092583035325367,0,1.73638881051374e-13,0,6.57252030578093e-14
0.00928537459549733,0,1.74527059471075e-13,0,6.61692922676593e-14
0.00931244565845797,0,1.74527059471075e-13,0,6.61692922676593e-14
0.0093395167214186,0,1.74971148680925e-13,0,6.61692922676593e-14
0.00936658778437923,0,1.75415237890775e-13,0,6.61692922676593e-14
0.00939365884733987,0,1.76303416310475e-13,0,6.61692922676593e-14
0.0094207299103005,0,1.76303416310475e-13,0,6.66133814775094e-14
0.00944780097326113,0,1.76747505520325e-13,0,6.66133814775094e-14
0.00947487203622177,0,1.77191594730175e-13,0,6.70574706873595e-14
0.0095019430991824,0,1.77191594730175e-13,0,6.70574706873595e-14
0.00952901416214304,0,1.78079773149875e-13,0,6.70574706873595e-14
0.00955608522510367,0,1.78079773149875e-13,0,6.70574706873595e-14
0.0095831562880643,0,1.78967951569575e-13,0,6.75015598972095e-14
0.00961022735102494,0,1.78967951569575e-13,0,6.75015598972095e-14
0.00963729841398557,0,1.79412040779425e-13,0,6.79456491070596e-14
0.0096643694769462,0,1.79856129989275e-13,0,6.79456491070596e-14
0.00969144053990684,0,1.80300219199125e-13,0,6.79456491070596e-14
0.00971851160286747,0,1.80744308408975e-13,0,6.79456491070596e-14
0.0097455826658281,0,1.80744308408975e-13,0,6.83897383169096e-14
0.00977265372878874,0,1.81632486828676e-13,0,6.88338275267597e-14
0.00979972479174937,0,1.81632486828676e-13,0,6.83897383169096e-14
0.00982679585471001,0,1.82076576038526e-13,0,6.88338275267597e-14
0.00985386691767064,0,1.82520665248376e-13,0,6.88338275267597e-14
0.00988093798063127,0,1.82964754458226e-13,0,6.88338275267597e-14
0.00990800904359191,0,1.83408843668076e-13,0,6.92779167366098e-14
0.00993508010655254,0,1.83852932877926e-13,0,6.97220059464598e-14
0.00996215116951317,0,1.84297022087776e-13,0,6.97220059464598e-14
0.00998922223247381,0,1.84741111297626e-13,0,6.97220059464598e-14
0.0100162932954344,0,1.85185200507476e-13,0,6.97220059464598e-14
0.0100433643583951,0,1.85629289717326e-13,0,7.01660951563099e-14
0.0100704354213557,0,1.86073378927176e-13,0,7.01660951563099e-14
0.0100975064843163,0,1.86073378927176e-13,0,7.01660951563099e-14
0.010124577547277,0,1.86961557346876e-13,0,7.061018436616e-14
0.0101516486102376,0,1.86961557346876e-13,0,7.061018436616e-14
0.0101787196731982,0,1.87849735766576e-13,0,7.061018436616e-14
0.0102057907361589,0,1.87849735766576e-13,0,7.061018436616e-14
0.0102328617991195,0,1.87849735766576e-13,0,7.105427357601e-14
0.0102599328620801,0,1.88737914186277e-13,0,7.105427357601e-14
0.0102870039250408,0,1.89182003396127e-13,0,7.14983627858601e-14
0.0103140749880014,0,1.89626092605977e-13,0,7.14983627858601e-14
0.010341146050962,0,1.89626092605977e-13,0,7.14983627858601e-14
0.0103682171139227,0,1.90070181815827e-13,0,7.14983627858601e-14
0.0103952881768833,0,1.90514271025677e-13,0,7.19424519957101e-14
0.0104223592398439,0,1.90958360235527e-13,0,7.23865412055602e-14
0.0104494303028046,0,1.91402449445377e-13,0,7.23865412055602e-14
0.0104765013657652,0,1.91846538655227e-13,0,7.23865412055602e-14
0.0105035724287258,0,1.92290627865077e-13,0,7.23865412055602e-14
0.0105306434916865,0,1.92290627865077e-13,0,7.23865412055602e-14
0.0105577145546471,0,1.92734717074927e-13,0,7.28306304154103e-14
0.0105847856176077,0,1.93178806284777e-13,0,7.28306304154103e-14
0.0106118566805684,0,1.93622895494627e-13,0,7.28306304154103e-14
0.010638927743529,0,1.94066984704477e-13,0,7.32747196252603e-14
0.0106659988064896,0,1.94066984704477e-13,0,7.32747196252603e-14
0.0106930698694503,0,1.94511073914327e-13,0,7.32747196252603e-14
0.0107201409324109,0,1.94955163124177e-13,0,7.32747196252603e-14
0.0107472119953715,0,1.95399252334028e-13,0,7.37188088351104e-14
0.0107742830583322,0,1.95843341543878e-13,0,7.37188088351104e-14
