t,mass_model,E_model,mass_maxwell,E_maxwell
0.00203032972204797,0,4.30766533554561e-14,0,2.04281036531029e-14
0.00205740078500861,0,4.39648317751562e-14,0,2.04281036531029e-14
0.00208447184796925,0,4.44089209850063e-14,0,2.1316282072803e-14
0.00211154291092989,0,4.52970994047064e-14,0,2.1316282072803e-14
0.00213861397389052,0,4.52970994047064e-14,0,2.17603712826531e-14
0.00216568503685116,0,4.61852778244065e-14,0,2.22044604925031e-14
0.0021927560998118,0,4.66293670342566e-14,0,2.22044604925031e-14
0.00221982716277244,0,4.70734562441066e-14,0,2.22044604925031e-14
0.00224689822573308,0,4.70734562441066e-14,0,2.22044604925031e-14
0.00227396928869372,0,4.79616346638068e-14,0,2.30926389122033e-14
0.00230104035165436,0,4.84057238736568e-14,0,2.30926389122033e-14
0.002328111414615,0,4.88498130835069e-14,0,2.35367281220533e-14
0.00235518247757564,0,4.9737991503207e-14,0,2.30926389122033e-14
0.00238225354053628,0,5.06261699229071e-14,0,2.39808173319034e-14
0.00240932460349692,0,5.06261699229071e-14,0,2.39808173319034e-14
0.00243639566645756,0,5.15143483426073e-14,0,2.39808173319034e-14
0.0024634667294182,0,5.15143483426073e-14,0,2.44249065417534e-14
0.00249053779237884,0,5.24025267623074e-14,0,2.48689957516035e-14
0.00251760885533948,0,5.24025267623074e-14,0,2.48689957516035e-14
0.00254467991830012,0,5.32907051820075e-14,0,2.57571741713036e-14
0.00257175098126076,0,5.37347943918576e-14,0,2.57571741713036e-14
0.0025988220442214,0,5.41788836017076e-14,0,2.57571741713036e-14
0.00262589310718204,0,5.41788836017076e-14,0,2.57571741713036e-14
0.00265296417014268,0,5.50670620214078e-14,0,2.62012633811537e-14
0.00268003523310332,0,5.59552404411079e-14,0,2.66453525910038e-14
0.00270710629606396,0,5.6843418860808e-14,0,2.66453525910038e-14
0.00273417735902459,0,5.6843418860808e-14,0,2.70894418008538e-14
0.00276124842198523,0,5.6843418860808e-14,0,2.75335310107039e-14
0.00278831948494587,0,5.77315972805081e-14,0,2.75335310107039e-14
0.00281539054790651,0,5.81756864903582e-14,0,2.75335310107039e-14
0.00284246161086715,0,5.86197757002083e-14,0,2.79776202205539e-14
0.00286953267382779,0,5.90638649100583e-14,0,2.8421709430404e-14
0.00289660373678843,0,5.95079541199084e-14,0,2.88657986402541e-14
0.00292367479974907,0,5.99520433297585e-14,0,2.8421709430404e-14
0.00295074586270971,0,6.08402217494586e-14,0,2.93098878501041e-14
0.00297781692567035,0,6.12843109593086e-14,0,2.93098878501041e-14
0.00300488798863099,0,6.21724893790088e-14,0,2.93098878501041e-14
0.00303195905159163,0,6.21724893790088e-14,0,3.01980662698043e-14
0.00305903011455227,0,6.30606677987089e-14,0,3.01980662698043e-14
0.00308610117751291,0,6.30606677987089e-14,0,3.01980662698043e-14
0.00311317224047355,0,6.3504757008559e-14,0,3.01980662698043e-14
0.00314024330343419,0,6.3948846218409e-14,0,3.10862446895044e-14
0.00316731436639483,0,6.48370246381091e-14,0,3.10862446895044e-14
0.00319438542935547,0,6.52811138479592e-14,0,3.15303338993544e-14
0.00322145649231611,0,6.57252030578093e-14,0,3.15303338993544e-14
0.00324852755527675,0,6.61692922676593e-14,0,3.19744231092045e-14
0.00327559861823739,0,6.66133814775094e-14,0,3.19744231092045e-14
0.00330266968119803,0,6.75015598972095e-14,0,3.19744231092045e-14
0.00332974074415867,0,6.75015598972095e-14,0,3.28626015289046e-14
0.0033568118071193,0,6.79456491070596e-14,0,3.24185123190546e-14
0.00338388287007994,0,6.83897383169096e-14,0,3.28626015289046e-14
0.00341095393304058,0,6.92779167366098e-14,0,3.28626015289046e-14
0.00343802499600122,0,6.97220059464598e-14,0,3.33066907387547e-14
0.00346509605896186,0,7.01660951563099e-14,0,3.37507799486048e-14
0.0034921671219225,0,7.01660951563099e-14,0,3.37507799486048e-14
0.00351923818488314,0,7.105427357601e-14,0,3.37507799486048e-14
0.00354630924784378,0,7.105427357601e-14,0,3.46389583683049e-14
0.00357338031080442,0,7.19424519957101e-14,0,3.46389583683049e-14
0.00360045137376506,0,7.28306304154103e-14,0,3.46389583683049e-14
0.0036275224367257,0,7.28306304154103e-14,0,3.46389583683049e-14
0.00365459349968634,0,7.28306304154103e-14,0,3.50830475781549e-14
0.00368166456264698,0,7.37188088351104e-14,0,3.5527136788005e-14
0.00370873562560762,0,7.46069872548105e-14,0,3.5527136788005e-14
0.00373580668856826,0,7.46069872548105e-14,0,3.59712259978551e-14
0.0037628777515289,0,7.54951656745106e-14,0,3.59712259978551e-14
0.00378994881448954,0,7.54951656745106e-14,0,3.64153152077051e-14
0.00381701987745018,0,7.63833440942108e-14,0,3.64153152077051e-14
0.00384409094041082,0,7.63833440942108e-14,0,3.73034936274053e-14
0.00387116200337146,0,7.68274333040608e-14,0,3.73034936274053e-14
0.0038982330663321,0,7.72715225139109e-14,0,3.73034936274053e-14
0.00392530412929274,0,7.8159700933611e-14,0,3.73034936274053e-14
0.00395237519225337,0,7.8159700933611e-14,0,3.73034936274053e-14
0.00397944625521401,0,7.90478793533111e-14,0,3.81916720471054e-14
0.00400651731817465,0,7.90478793533111e-14,0,3.81916720471054e-14
0.00403358838113529,0,7.99360577730113e-14,0,3.81916720471054e-14
0.00406065944409593,0,7.99360577730113e-14,0,3.90798504668055e-14
0.00408773050705657,0,8.03801469828613e-14,0,3.90798504668055e-14
0.00411480157001721,0,8.08242361927114e-14,0,3.90798504668055e-14
0.00414187263297785,0,8.17124146124115e-14,0,3.95239396766556e-14
0.00416894369593849,0,8.21565038222616e-14,0,3.99680288865056e-14
0.00419601475889913,0,8.26005930321116e-14,0,3.99680288865056e-14
0.00422308582185977,0,8.26005930321116e-14,0,3.99680288865056e-14
0.00425015688482041,0,8.34887714518118e-14,0,3.99680288865056e-14
0.00427722794778105,0,8.34887714518118e-14,0,4.08562073062058e-14
0.00430429901074169,0,8.43769498715119e-14,0,4.08562073062058e-14
0.00433137007370233,0,8.43769498715119e-14,0,4.08562073062058e-14
0.00435844113666297,0,8.5265128291212e-14,0,4.08562073062058e-14
0.00438551219962361,0,8.57092175010621e-14,0,4.13002965160558e-14
0.00441258326258425,0,8.61533067109121e-14,0,4.17443857259059e-14
0.00443965432554489,0,8.61533067109121e-14,0,4.17443857259059e-14
0.00446672538850553,0,8.70414851306123e-14,0,4.17443857259059e-14
0.00449379645146617,0,8.70414851306123e-14,0,4.2632564145606e-14
0.00452086751442681,0,8.79296635503124e-14,0,4.2632564145606e-14
0.00454793857738744,0,8.79296635503124e-14,0,4.2632564145606e-14
0.00457500964034808,0,8.83737527601625e-14,0,4.2632564145606e-14
0.00460208070330872,0,8.88178419700125e-14,0,4.35207425653061e-14
0.00462915176626936,0,8.92619311798626e-14,0,4.35207425653061e-14
0.00465622282923,0,8.97060203897126e-14,0,4.35207425653061e-14
0.00468329389219064,0,9.05941988094128e-14,0,4.35207425653061e-14
0.00471036495515128,0,9.05941988094128e-14,0,4.39648317751562e-14
0.00473743601811192,0,9.14823772291129e-14,0,4.44089209850063e-14
0.00476450708107256,0,9.14823772291129e-14,0,4.44089209850063e-14
0.0047915781440332,0,9.2370555648813e-14,0,4.48530101948563e-14
0.00481864920699384,0,9.2370555648813e-14,0,4.48530101948563e-14
0.00484572026995448,0,9.28146448586631e-14,0,4.52970994047064e-14
0.00487279133291512,0,9.32587340685131e-14,0,4.52970994047064e-14
0.00489986239587576,0,9.41469124882133e-14,0,4.52970994047064e-14
0.0049269334588364,0,9.41469124882133e-14,0,4.61852778244065e-14
0.00495400452179704,0,9.50350909079134e-14,0,4.61852778244065e-14
0.00498107558475768,0,9.50350909079134e-14,0,4.61852778244065e-14
0.00500814664771832,0,9.59232693276135e-14,0,4.61852778244065e-14
0.00503521771067896,0,9.59232693276135e-14,0,4.70734562441066e-14
0.0050622887736396,0,9.59232693276135e-14,0,4.70734562441066e-14
0.00508935983660024,0,9.68114477473137e-14,0,4.70734562441066e-14
0.00511643089956088,0,9.72555369571637e-14,0,4.70734562441066e-14
0.00514350196252151,0,9.76996261670138e-14,0,4.70734562441066e-14
0.00517057302548215,0,9.81437153768638e-14,0,4.79616346638068e-14
0.00519764408844279,0,9.85878045867139e-14,0,4.79616346638068e-14
0.00522471515140343,0,9.9031893796564e-14,0,4.79616346638068e-14
0.00525178621436407,0,9.9475983006414e-14,0,4.84057238736568e-14
0.00527885727732471,0,9.99200722162641e-14,0,4.88498130835069e-14
0.00530592834028535,0,1.00364161426114e-13,0,4.88498130835069e-14
0.00533299940324599,0,1.00808250635964e-13,0,4.88498130835069e-14
0.00536007046620663,0,1.01252339845814e-13,0,4.9737991503207e-14
0.00538714152916727,0,1.01252339845814e-13,0,4.9737991503207e-14
0.00541421259212791,0,1.01696429055664e-13,0,4.9737991503207e-14
0.00544128365508855,0,1.02140518265514e-13,0,4.9737991503207e-14
0.00546835471804919,0,1.02584607475364e-13,0,5.01820807130571e-14
0.00549542578100983,0,1.03028696685215e-13,0,5.06261699229071e-14
0.00552249684397047,0,1.03028696685215e-13,0,5.06261699229071e-14
0.00554956790693111,0,1.03916875104915e-13,0,5.06261699229071e-14
0.00557663896989175,0,1.04360964314765e-13,0,5.10702591327572e-14
0.00560371003285239,0,1.04805053524615e-13,0,5.15143483426073e-14
0.00563078109581303,0,1.05249142734465e-13,0,5.15143483426073e-14
0.00565785215877367,0,1.05693231944315e-13,0,5.19584375524573e-14
0.00568492322173431,0,1.05693231944315e-13,0,5.19584375524573e-14
0.00571199428469495,0,1.06581410364015e-13,0,5.24025267623074e-14
0.00573906534765559,0,1.06581410364015e-13,0,5.24025267623074e-14
0.00576613641061622,0,1.07025499573865e-13,0,5.28466159721575e-14
0.00579320747357686,0,1.07469588783715e-13,0,5.32907051820075e-14
0.0058202785365375,0,1.07913677993565e-13,0,5.32907051820075e-14
0.00584734959949814,0,1.08357767203415e-13,0,5.37347943918576e-14
0.00587442066245878,0,1.08357767203415e-13,0,5.32907051820075e-14
0.00590149172541942,0,1.09245945623115e-13,0,5.37347943918576e-14
0.00592856278838006,0,1.09245945623115e-13,0,5.41788836017076e-14
0.0059556338513407,0,1.09690034832965e-13,0,5.41788836017076e-14
0.00598270491430134,0,1.10134124042816e-13,0,5.41788836017076e-14
0.00600977597726198,0,1.10578213252666e-13,0,5.46229728115577e-14
0.00603684704022262,0,1.11022302462516e-13,0,5.50670620214078e-14
0.00606391810318326,0,1.11466391672366e-13,0,5.50670620214078e-14
0.0060909891661439,0,1.11910480882216e-13,0,5.50670620214078e-14
0.00611806022910454,0,1.12354570092066e-13,0,5.55111512312578e-14
0.00614513129206518,0,1.12798659301916e-13,0,5.59552404411079e-14
0.00617220235502582,0,1.12798659301916e-13,0,5.59552404411079e-14
0.00619927341798646,0,1.13686837721616e-13,0,5.59552404411079e-14
0.0062263444809471,0,1.13686837721616e-13,0,5.6843418860808e-14
0.00625341554390774,0,1.14575016141316e-13,0,5.6843418860808e-14
0.00628048660686838,0,1.14575016141316e-13,0,5.6843418860808e-14
0.00630755766982902,0,1.15019105351166e-13,0,5.6843418860808e-14
0.00633462873278966,0,1.15463194561016e-13,0,5.72875080706581e-14
0.00636169979575029,0,1.15463194561016e-13,0,5.77315972805081e-14
0.00638877085871093,0,1.16351372980716e-13,0,5.77315972805081e-14
0.00641584192167157,0,1.16351372980716e-13,0,5.81756864903582e-14
0.00644291298463221,0,1.16795462190566e-13,0,5.86197757002083e-14
0.00646998404759285,0,1.17239551400417e-13,0,5.86197757002083e-14
0.00649705511055349,0,1.17683640610267e-13,0,5.86197757002083e-14
0.00652412617351413,0,1.18127729820117e-13,0,5.90638649100583e-14
0.00655119723647477,0,1.18127729820117e-13,0,5.90638649100583e-14
0.00657826829943541,0,1.19015908239817e-13,0,5.95079541199084e-14
0.00660533936239605,0,1.19015908239817e-13,0,5.95079541199084e-14
0.00663241042535669,0,1.19459997449667e-13,0,5.95079541199084e-14
0.00665948148831733,0,1.19904086659517e-13,0,5.95079541199084e-14
0.00668655255127797,0,1.20348175869367e-13,0,5.99520433297585e-14
0.00671362361423861,0,1.20792265079217e-13,0,6.03961325396085e-14
0.00674069467719925,0,1.20792265079217e-13,0,6.03961325396085e-14
0.00676776574015989,0,1.21680443498917e-13,0,6.03961325396085e-14
0.00679483680312053,0,1.21680443498917e-13,0,6.03961325396085e-14
0.00682190786608117,0,1.22568621918617e-13,0,6.08402217494586e-14
0.00684897892904181,0,1.22568621918617e-13,0,6.12843109593086e-14
0.00687604999200245,0,1.23012711128467e-13,0,6.12843109593086e-14
0.00690312105496309,0,1.23456800338317e-13,0,6.17284001691587e-14
0.00693019211792373,0,1.23456800338317e-13,0,6.21724893790088e-14
0.00695726318088436,0,1.23900889548167e-13,0,6.21724893790088e-14
0.006984334243845,0,1.24344978758018e-13,0,6.21724893790088e-14
0.00701140530680564,0,1.25233157177718e-13,0,6.26165785888588e-14
0.00703847636976628,0,1.25233157177718e-13,0,6.26165785888588e-14
0.00706554743272692,0,1.25677246387568e-13,0,6.30606677987089e-14
0.00709261849568756,0,1.26121335597418e-13,0,6.30606677987089e-14
0.0071196895586482,0,1.26121335597418e-13,0,6.3504757008559e-14
0.00714676062160884,0,1.27009514017118e-13,0,6.3948846218409e-14
0.00717383168456948,0,1.27009514017118e-13,0,6.3948846218409e-14
0.00720090274753012,0,1.27453603226968e-13,0,6.3948846218409e-14
0.00722797381049076,0,1.27897692436818e-13,0,6.3948846218409e-14
0.0072550448734514,0,1.28341781646668e-13,0,6.3948846218409e-14
0.00728211593641204,0,1.28341781646668e-13,0,6.48370246381091e-14
0.00730918699937268,0,1.28785870856518e-13,0,6.48370246381091e-14
0.00733625806233332,0,1.29229960066368e-13,0,6.48370246381091e-14
0.00736332912529396,0,1.29674049276218e-13,0,6.52811138479592e-14
0.0073904001882546,0,1.29674049276218e-13,0,6.57252030578093e-14
0.00741747125121524,0,1.30562227695918e-13,0,6.57252030578093e-14
0.00744454231417588,0,1.30562227695918e-13,0,6.57252030578093e-14
0.00747161337713652,0,1.31006316905768e-13,0,6.61692922676593e-14
0.00749868444009716,0,1.31450406115619e-13,0,6.61692922676593e-14
0.0075257555030578,0,1.31450406115619e-13,0,6.66133814775094e-14
0.00755282656601843,0,1.32338584535319e-13,0,6.66133814775094e-14
0.00757989762897907,0,1.32338584535319e-13,0,6.66133814775094e-14
0.00760696869193971,0,1.32782673745169e-13,0,6.66133814775094e-14
0.00763403975490035,0,1.33226762955019e-13,0,6.75015598972095e-14
0.00766111081786099,0,1.33226762955019e-13,0,6.75015598972095e-14
0.00768818188082163,0,1.33670852164869e-13,0,6.75015598972095e-14
0.00771525294378227,0,1.34114941374719e-13,0,6.79456491070596e-14
0.00774232400674291,0,1.34114941374719e-13,0,6.83897383169096e-14
0.00776939506970355,0,1.35003119794419e-13,0,6.83897383169096e-14
0.00779646613266419,0,1.35003119794419e-13,0,6.83897383169096e-14
0.00782353719562483,0,1.35447209004269e-13,0,6.83897383169096e-14
0.00785060825858547,0,1.35891298214119e-13,0,6.83897383169096e-14
0.00787767932154611,0,1.35891298214119e-13,0,6.92779167366098e-14
0.00790475038450675,0,1.36779476633819e-13,0,6.92779167366098e-14
0.00793182144746739,0,1.36779476633819e-13,0,6.92779167366098e-14
0.00795889251042803,0,1.37223565843669e-13,0,6.97220059464598e-14
0.00798596357338867,0,1.37667655053519e-13,0,6.97220059464598e-14
0.00801303463634931,0,1.37667655053519e-13,0,7.01660951563099e-14
0.00804010569930995,0,1.3855583347322e-13,0,7.01660951563099e-14
0.00806717676227059,0,1.3855583347322e-13,0,7.01660951563099e-14
0.00809424782523123,0,1.3899992268307e-13,0,7.01660951563099e-14
0.00812131888819187,0,1.3944401189292e-13,0,7.105427357601e-14
0.0081483899511525,0,1.3944401189292e-13,0,7.105427357601e-14
0.00817546101411314,0,1.4033219031262e-13,0,7.105427357601e-14
0.00820253207707379,0,1.4033219031262e-13,0,7.14983627858601e-14
0.00822960314003442,0,1.4033219031262e-13,0,7.14983627858601e-14
0.00825667420299506,0,1.4122036873232e-13,0,7.14983627858601e-14
0.0082837452659557,0,1.4122036873232e-13,0,7.14983627858601e-14
0.00831081632891634,0,1.4166445794217e-13,0,7.19424519957101e-14
0.00833788739187698,0,1.4210854715202e-13,0,7.19424519957101e-14
0.00836495845483762,0,1.4210854715202e-13,0,7.19424519957101e-14
0.00839202951779826,0,1.4299672557172e-13,0,7.28306304154103e-14
0.0084191005807589,0,1.4299672557172e-13,0,7.28306304154103e-14
0.00844617164371954,0,1.4344081478157e-13,0,7.28306304154103e-14
0.00847324270668018,0,1.4388490399142e-13,0,7.28306304154103e-14
0.00850031376964082,0,1.4388490399142e-13,0,7.32747196252603e-14
0.00852738483260146,0,1.4432899320127e-13,0,7.32747196252603e-14
0.0085544558955621,0,1.4477308241112e-13,0,7.32747196252603e-14
0.00858152695852274,0,1.4477308241112e-13,0,7.37188088351104e-14
0.00860859802148338,0,1.45661260830821e-13,0,7.37188088351104e-14
0.00863566908444402,0,1.45661260830821e-13,0,7.41628980449605e-14
0.00866274014740466,0,1.46105350040671e-13,0,7.46069872548105e-14
0.0086898112103653,0,1.46105350040671e-13,0,7.46069872548105e-14
0.00871688227332594,0,1.46549439250521e-13,0,7.50510764646606e-14
0.00874395333628658,0,1.46993528460371e-13,0,7.46069872548105e-14
0.00877102439924722,0,1.47437617670221e-13,0,7.54951656745106e-14
0.00879809546220785,0,1.47437617670221e-13,0,7.54951656745106e-14
0.00882516652516849,0,1.48325796089921e-13,0,7.54951656745106e-14
0.00885223758812913,0,1.48325796089921e-13,0,7.54951656745106e-14
0.00887930865108977,0,1.48325796089921e-13,0,7.59392548843607e-14
0.00890637971405041,0,1.48769885299771e-13,0,7.59392548843607e-14
0.00893345077701105,0,1.49213974509621e-13,0,7.63833440942108e-14
0.00896052183997169,0,1.49658063719471e-13,0,7.63833440942108e-14
0.00898759290293233,0,1.50102152929321e-13,0,7.63833440942108e-14
0.00901466396589297,0,1.50102152929321e-13,0,7.68274333040608e-14
0.00904173502885361,0,1.50546242139171e-13,0,7.68274333040608e-14
0.00906880609181425,0,1.50990331349021e-13,0,7.72715225139109e-14
0.00909587715477489,0,1.50990331349021e-13,0,7.72715225139109e-14
0.00912294821773553,0,1.51434420558871e-13,0,7.72715225139109e-14
0.00915001928069617,0,1.51878509768721e-13,0,7.7715611723761e-14
0.00917709034365681,0,1.52322598978571e-13,0,7.8159700933611e-14
0.00920416140661745,0,1.52766688188422e-13,0,7.8159700933611e-14
0.00923123246957809,0,1.52766688188422e-13,0,7.8159700933611e-14
0.00925830353253873,0,1.52766688188422e-13,0,7.8159700933611e-14
0.00928537459549937,0,1.53654866608122e-13,0,7.86037901434611e-14
0.00931244565846001,0,1.53654866608122e-13,0,7.90478793533111e-14
0.00933951672142065,0,1.54098955817972e-13,0,7.90478793533111e-14
0.00936658778438128,0,1.54543045027822e-13,0,7.90478793533111e-14
0.00939365884734192,0,1.54543045027822e-13,0,7.90478793533111e-14
0.00942072991030256,0,1.54987134237672e-13,0,7.94919685631612e-14
0.0094478009732632,0,1.55431223447522e-13,0,7.99360577730113e-14
0.00947487203622384,0,1.55431223447522e-13,0,7.99360577730113e-14
0.00950194309918448,0,1.55875312657372e-13,0,7.99360577730113e-14
0.00952901416214512,0,1.56319401867222e-13,0,7.99360577730113e-14
0.00955608522510576,0,1.56319401867222e-13,0,8.08242361927114e-14
0.0095831562880664,0,1.56763491077072e-13,0,8.08242361927114e-14
0.00961022735102704,0,1.57207580286922e-13,0,8.08242361927114e-14
0.00963729841398768,0,1.57207580286922e-13,0,8.08242361927114e-14
0.00966436947694832,0,1.57651669496772e-13,0,8.08242361927114e-14
0.00969144053990896,0,1.58095758706622e-13,0,8.12683254025615e-14
0.0097185116028696,0,1.58095758706622e-13,0,8.17124146124115e-14
0.00974558266583024,0,1.58539847916472e-13,0,8.17124146124115e-14
0.00977265372879088,0,1.58983937126322e-13,0,8.17124146124115e-14
0.00979972479175152,0,1.58983937126322e-13,0,8.21565038222616e-14
0.00982679585471216,0,1.59428026336172e-13,0,8.21565038222616e-14
0.0098538669176728,0,1.59872115546023e-13,0,8.26005930321116e-14
0.00988093798063344,0,1.59872115546023e-13,0,8.26005930321116e-14
0.00990800904359408,0,1.60316204755873e-13,0,8.26005930321116e-14
0.00993508010655472,0,1.60760293965723e-13,0,8.26005930321116e-14
0.00996215116951536,0,1.60760293965723e-13,0,8.30446822419617e-14
0.00998922223247599,0,1.61204383175573e-13,0,8.34887714518118e-14
0.0100162932954366,0,1.61648472385423e-13,0,8.34887714518118e-14
0.0100433643583973,0,1.62092561595273e-13,0,8.34887714518118e-14
0.0100704354213579,0,1.62092561595273e-13,0,8.34887714518118e-14
0.0100975064843186,0,1.62536650805123e-13,0,8.39328606616618e-14
0.0101245775472792,0,1.62536650805123e-13,0,8.39328606616618e-14
0.0101516486102398,0,1.62980740014973e-13,0,8.43769498715119e-14
0.0101787196732005,0,1.63424829224823e-13,0,8.43769498715119e-14
0.0102057907361611,0,1.63424829224823e-13,0,8.43769498715119e-14
0.0102328617991218,0,1.63868918434673e-13,0,8.4821039081362e-14
0.0102599328620824,0,1.64313007644523e-13,0,8.4821039081362e-14
0.010287003925043,0,1.64757096854373e-13,0,8.5265128291212e-14
0.0103140749880037,0,1.64757096854373e-13,0,8.5265128291212e-14
0.0103411460509643,0,1.65201186064223e-13,0,8.5265128291212e-14
0.0103682171139249,0,1.65201186064223e-13,0,8.57092175010621e-14
0.0103952881768856,0,1.66089364483923e-13,0,8.57092175010621e-14
0.0104223592398462,0,1.66089364483923e-13,0,8.61533067109121e-14
0.0104494303028069,0,1.66089364483923e-13,0,8.61533067109121e-14
0.0104765013657675,0,1.66533453693773e-13,0,8.61533067109121e-14
0.0105035724287281,0,1.66977542903624e-13,0,8.65973959207622e-14
0.0105306434916888,0,1.66977542903624e-13,0,8.70414851306123e-14
0.0105577145546494,0,1.67421632113474e-13,0,8.70414851306123e-14
0.0105847856176101,0,1.67865721323324e-13,0,8.70414851306123e-14
0.0106118566805707,0,1.67865721323324e-13,0,8.70414851306123e-14
0.0106389277435313,0,1.67865721323324e-13,0,8.74855743404623e-14
0.010665998806492,0,1.68753899743024e-13,0,8.74855743404623e-14
0.0106930698694526,0,1.68753899743024e-13,0,8.79296635503124e-14
0.0107201409324133,0,1.68753899743024e-13,0,8.79296635503124e-14
0.0107472119953739,0,1.69642078162724e-13,0,8.79296635503124e-14
0.0107742830583345,0,1.69642078162724e-13,0,8.79296635503124e-14
