t,Tv_w0p25,Ti_w0p25,absdT_w0p25,Tv_w0p50,Ti_w0p50,absdT_w0p50,Tv_w0p75,Ti_w0p75,absdT_w0p75,Tv_w1p00,Ti_w1p00,absdT_w1p00
0.00178669015540182,1.3277726460629,1.00834103090563,0.319431615157274,1.32244971098475,1.01632543352285,0.306124277461903,1.31735401005705,1.02396898491439,0.293385025142661,1.31247551667241,1.03128672499134,0.281188791681065
0.00181376121836245,1.32769024243291,1.00846463635062,0.319225606082292,1.3222919961114,1.01656200583287,0.305729990278526,1.31712760272851,1.02430859590721,0.292819006821299,1.31218659174716,1.03172011237921,0.280466479367956
0.00184083228132309,1.32760789315278,1.00858816027081,0.319019732881971,1.32213448921025,1.0167982661846,0.305336223025654,1.31690164261743,1.02464753607382,0.292254106543608,1.31189842655669,1.03215236016492,0.279746066391766
0.00186790334428372,1.32752559818545,1.00871160272181,0.318813995463648,1.32197718999688,1.01703421500466,0.304942974992213,1.31667612880826,1.02498580678757,0.291690322020695,1.31161101903264,1.03258347145099,0.279027547581645
0.00189497440724435,1.32744335749389,1.00883496375916,0.318608393734727,1.32182009818725,1.0172698527191,0.304550245468152,1.31645106038742,1.02532340941883,0.291127650968593,1.31132436711259,1.03301344933106,0.27831091778153
0.00192204547020499,1.32736117104106,1.00895824343839,0.318402927602676,1.32166321349776,1.01750517975333,0.304158033744433,1.31622643644328,1.02566034533504,0.290566091108241,1.31103846874002,1.03344229688992,0.277596171850096
0.00194911653316562,1.32727903879,1.00908144181498,0.318197596975025,1.3215065356452,1.01774019653217,0.303766339113036,1.31600225606618,1.0259966159007,0.29000564016548,1.31075332186427,1.03387001720355,0.276883304660718
0.00197618759612625,1.32719696070374,1.00920455894437,0.317992401759372,1.32135006434677,1.01797490347982,0.303375160866954,1.3157785183484,1.02633222247736,0.289446295871035,1.31046892444055,1.03429661333913,0.276172311101419
0.00200325865908689,1.32711493674535,1.00932759488197,0.317787341863378,1.32119379932007,1.01820930101987,0.302984498300193,1.31555522238419,1.02666716642368,0.28888805596051,1.31018527442991,1.03472208835508,0.275463186074831
0.00203032972204752,1.3270329668779,1.00945054968313,0.317582417194769,1.3210377402831,1.01844338957533,0.302594350707769,1.31533236726973,1.02700144909536,0.288330918174371,1.30990236979924,1.03514644530109,0.274755924498147
0.00205740078500816,1.32695105106453,1.00957342340319,0.317377627661336,1.32088188695427,1.01867716956856,0.30220471738571,1.31510995210316,1.02733507184522,0.287774880257941,1.30962020852121,1.03556968721813,0.274050521303075
0.00208447184796879,1.32686918926837,1.00969621609743,0.317172973170933,1.32072623905241,1.01891064142136,0.301815597631047,1.31488797598454,1.02766803602315,0.287219939961383,1.3093387885743,1.0359918171385,0.2733469714358
0.00211154291092942,1.32678738145259,1.00981892782111,0.31696845363148,1.32057079629672,1.01914380555489,0.301426990741824,1.31466643801586,1.02800034297617,0.286666095039693,1.30905810794275,1.03641283808582,0.272645269856933
0.00213861397389006,1.32670562758038,1.00994155862942,0.316764068950961,1.32041555840682,1.01937666238974,0.301038896017085,1.31444533730106,1.02833199404837,0.286113343252689,1.30877816461657,1.0368327530751,0.271945411541469
0.00216568503685069,1.32662392761496,1.01006410857754,0.316559819037423,1.32026052510274,1.01960921234586,0.30065131275688,1.31422467294598,1.02866299058099,0.285561682364995,1.30849895659148,1.03725156511273,0.271247391478747
0.00219275609981132,1.32654228151959,1.01018657772061,0.316355703798979,1.32010569610489,1.01984145584263,0.300264240262259,1.3140044440584,1.02899333391236,0.285011110146039,1.30822048186894,1.03766927719654,0.2705512046724
0.00221982716277196,1.32646068925752,1.01030896611371,0.316151723143807,1.3199510711341,1.02007339329882,0.299877677835273,1.313784649748,1.02932302537796,0.284461624370032,1.30794273845611,1.03808589231579,0.269856846140317
0.00224689822573259,1.32637915079205,1.01043127381191,0.315947876980146,1.31979664991158,1.0203050251326,0.299491624778975,1.31356528912637,1.02965206631041,0.283913222815963,1.30766572436582,1.03850141345122,0.269164310914595
0.00227396928869322,1.32629766608651,1.01055350087021,0.315744165216303,1.31964243215895,1.02053635176154,0.299106080397411,1.31334636130702,1.02998045803943,0.28336590326759,1.30738943761658,1.03891584357508,0.268473594041498
0.00230104035165386,1.32621623510425,1.01067564734361,0.315540587760646,1.31948841759824,1.02076737360261,0.298721043995626,1.31312786540535,1.03030820189193,0.282819663513422,1.30711387623254,1.03932918565113,0.267784690581417
0.00232811141461449,1.32613485780864,1.01079771328703,0.315337144521609,1.31933460595185,1.02099809107219,0.298336514879658,1.31290980053867,1.03063529919195,0.282274501346714,1.3068390382435,1.03974144263469,0.267097595608817
0.00235518247757513,1.32605353416307,1.01091969875538,0.315133835407689,1.3191809969426,1.02122850458606,0.297952492356538,1.31269216582616,1.03096175126071,0.281730414565455,1.30656492168486,1.04015261747265,0.266412304212207
0.00238225354053576,1.32597226413097,1.01104160380352,0.314930660327449,1.3190275902937,1.02145861455941,0.29756897573429,1.31247496038892,1.03128755941657,0.281187400972356,1.30629152459761,1.04056271310352,0.265728811494087
0.00240932460349639,1.3258910476758,1.01116342848629,0.314727619189513,1.31887438572876,1.02168842140683,0.297185964321926,1.31225818334992,1.03161272497508,0.280645458374839,1.30601884502834,1.04097173245743,0.265047112570912
0.00243639566645703,1.32580988476102,1.01128517285845,0.314524711902571,1.31872138297177,1.02191792554232,0.296803457429449,1.31204183383399,1.03193724924897,0.280104584585028,1.3057468810292,1.04137967845615,0.264367202573046
0.00246346672941766,1.32572877535014,1.01140683697477,0.314321938375376,1.31856858174713,1.02214712737928,0.296421454367846,1.31182591096788,1.03226113354814,0.279564777419738,1.30547563065786,1.04178655401315,0.263689076644719
0.00249053779237829,1.32564771940669,1.01152842088994,0.314119298516747,1.31841598177962,1.02237602733053,0.296039954449093,1.31161041388017,1.0325843791797,0.279026034700463,1.30520509197757,1.04219236203358,0.263012729943987
0.00251760885533893,1.32556671689422,1.01164992465865,0.313916792235563,1.31826358279445,1.0226046258083,0.295658956986148,1.31139534170133,1.03290698744796,0.278488354253366,1.30493526305705,1.04259710541436,0.262338157642692
0.00254467991829956,1.3254857677763,1.01177134833553,0.31371441944077,1.31811138451717,1.02283292322422,0.295278461292951,1.31118069356369,1.03322895965442,0.277951733909269,1.30466614197054,1.04300078704413,0.261665354926416
0.00257175098126019,1.32540487201654,1.01189269197517,0.313512180041377,1.31795938667376,1.02306091998933,0.294898466684426,1.31096646860144,1.0335502970978,0.27741617150364,1.30439772679775,1.04340340980331,0.260994316994438
0.00259882204422083,1.32532402957857,1.01201395563212,0.313310073946455,1.31780758899058,1.0232886165141,0.294518972476474,1.31075266595062,1.03387100107403,0.276881664876586,1.30413001562386,1.04380497656416,0.260325039059699
0.00262589310718146,1.32524324042605,1.01213513936091,0.313108101065142,1.31765599119438,1.0235160132084,0.294139977985976,1.31053928474912,1.03419107287628,0.276348211872841,1.30386300653948,1.04420549019072,0.259657516348754
0.0026529641701421,1.32516250452265,1.01225624321601,0.312906261306636,1.3175045930123,1.02374311048151,0.293761482530788,1.31032632413668,1.03451051379493,0.275815810341755,1.30359669764067,1.04460495353893,0.258991744101736
0.00268003523310273,1.32508182183207,1.01237726725187,0.3127045545802,1.31735339417188,1.02396990874214,0.293383485429744,1.31011378325489,1.03482932511761,0.275284458137281,1.3033310870289,1.04500336945659,0.25832771757231
0.00270710629606336,1.32500119231806,1.0124982115229,0.312502980795162,1.31720239440105,1.0241964083984,0.293005986002649,1.30990166124717,1.0351475081292,0.274754153117971,1.30306617281103,1.04540074078339,0.257665432027634
0.002734177359024,1.32492061594436,1.01261907608345,0.312301539860911,1.3170515934281,1.02442260985782,0.292628983570283,1.30968995725876,1.0354650641118,0.274224893146959,1.3028019530993,1.04579707035098,0.25700488274832
0.00276124842198463,1.32484009267475,1.01273986098785,0.312100231686903,1.31690099098174,1.02464851352735,0.292252477454396,1.30947867043676,1.03578199434481,0.273696676091955,1.30253842601133,1.04619236098294,0.256346065028388
0.00278831948494526,1.32475962247305,1.0128605662904,0.311899056182652,1.31675058679107,1.02487411981336,0.291876466977705,1.30926779993007,1.03609830010484,0.273169499825231,1.30227558967007,1.04658661549483,0.255688974175232
0.0028153905479059,1.32467920530309,1.01298119204535,0.311698013257741,1.31660038058555,1.02509942912165,0.2915009514639,1.30905734488943,1.03641398266581,0.272643362223615,1.3020134422038,1.04697983669423,0.255033605509575
0.00284246161086653,1.32459884112872,1.0131017383069,0.311497102821813,1.31645037209504,1.02532444185741,0.291125930237634,1.30884730446737,1.03672904329889,0.272118261168476,1.30175198174615,1.04737202738072,0.254379954365429
0.00286953267382716,1.32451852991382,1.01322220512925,0.311296324784574,1.3163005610498,1.02554915842527,0.290751402624525,1.30863767781827,1.03704348327255,0.271594194545716,1.301491206436,1.04776319034594,0.253728016090057
0.0028966037367878,1.32443827162231,1.01334259256651,0.311095679055796,1.31615094718045,1.02577357922929,0.290377367951158,1.30842846409828,1.03735730385252,0.271071160245762,1.30123111441754,1.04815332837362,0.253077786043928
0.00292367479974843,1.32435806621812,1.0134629006728,0.310895165545312,1.31600153021802,1.02599770467294,0.290003825545078,1.3082196624654,1.03767050630185,0.270549156163549,1.30097170384025,1.04854244423956,0.252429259600685
0.00295074586270907,1.3242779136652,1.01358312950218,0.31069478416302,1.3158523098939,1.02622153515911,0.28963077473479,1.30801127207939,1.03798309188087,0.270028180198518,1.30071297285881,1.04893054071171,0.251782432147097
0.0029778169256697,1.32419781392754,1.01370327910867,0.310494534818877,1.31570328593989,1.02644507109013,0.28925821484976,1.30780329210182,1.03829506184722,0.2695082302546,1.30045491963318,1.04931762055016,0.251137299083024
0.00300488798863033,1.32411776696916,1.01382334954625,0.310294417422909,1.31555445808815,1.02666831286774,0.288886145220412,1.30759572169606,1.03860641745585,0.268989304240208,1.30019754232852,1.04970368650715,0.250493855821377
0.00303195905159097,1.32403777275407,1.01394334086887,0.3100944318852,1.31540582607123,1.02689126089311,0.288514565178126,1.30738856002727,1.03891715995904,0.268471400068224,1.2999408391152,1.05008874132713,0.249852097788075
0.0030590301145516,1.32395783124635,1.01406325313045,0.3098945781159,1.31525738962208,1.02711391556684,0.288143474055237,1.30718180626238,1.03922729060638,0.267954515655996,1.29968480816878,1.05047278774677,0.249212020422011
0.00308610117751223,1.32387794241008,1.01418308638486,0.30969485602522,1.315109148474,1.02733627728896,0.287772871185034,1.30697545957011,1.03953681064479,0.267438648925319,1.29942944766998,1.05085582849497,0.248573619175009
0.00311317224047287,1.32379810620937,1.01430284068593,0.309495265523437,1.31496110236069,1.02755834645893,0.287402755901759,1.30676951912095,1.03984572131852,0.266923797802431,1.29917475580469,1.0512378662929,0.247936889511787
0.0031402433034335,1.32371832260835,1.01442251608746,0.309295806520887,1.31481325101623,1.02778012347562,0.287033127540603,1.30656398408718,1.04015402386918,0.266409960218001,1.29892073076394,1.05161890385402,0.247301826909915
0.00316731436639413,1.32363859157118,1.01454211264321,0.309096478927971,1.31466559417507,1.02800160873736,0.286663985437708,1.30635885364282,1.04046171953571,0.265897134107117,1.29866737074388,1.0519989438841,0.246668426859779
0.00319438542935477,1.32355891306205,1.0146616304069,0.308897282655153,1.31451813157205,1.02822280264189,0.286295328930165,1.30615412696369,1.04076880955441,0.265385317409279,1.29841467394579,1.05237798908124,0.246036684864544
0.0032214564923154,1.32347928704517,1.01478106943222,0.308698217612959,1.31437086294239,1.02844370558638,0.285927157356008,1.30594980322733,1.04107529515894,0.26487450806839,1.29816263857601,1.05275604213591,0.245406596440109
0.00324852755527603,1.32339971348478,1.0149004297728,0.308499283711978,1.31422378802167,1.02866431796745,0.285559470054219,1.30574588161307,1.04138117758033,0.26436470403274,1.297911262846,1.05313310573092,0.244778157115076
0.00327559861823667,1.32332019234514,1.01501971148227,0.308300480862861,1.31407690654587,1.02888464018115,0.285192266364724,1.30554236130198,1.04168645804698,0.263855903255002,1.29766054497225,1.05350918254155,0.244151362430706
0.0033026696811973,1.32324072359052,1.0151389146142,0.308101808976322,1.31393021825134,1.02910467262295,0.284825545628391,1.30533924147686,1.04199113778464,0.263348103692221,1.29741048317632,1.05388427523544,0.243526207940884
0.00332974074415794,1.32316130718525,1.01525803922211,0.30790326796314,1.31378372287479,1.02932441568777,0.284459307187027,1.3051365213223,1.0422952180165,0.262841303305801,1.2971610756848,1.05425838647272,0.24290268921208
0.00335681180711857,1.32308194309365,1.0153770853595,0.307704857734152,1.31363742015334,1.02954386976995,0.284093550383381,1.30493420002458,1.04259869996308,0.262335500061498,1.29691232072929,1.05463151890598,0.24228080182331
0.0033838828700792,1.3230026312801,1.01549605307983,0.307506578200262,1.31349130982444,1.0297630352633,0.283728274561138,1.30473227677174,1.04290158484233,0.261830691929409,1.29666421654641,1.05500367518031,0.241660541366099
0.00341095393303984,1.32292337170896,1.01561494243653,0.307308429272432,1.31334539162595,1.02998191256103,0.283363479064923,1.30453075075356,1.0432038738696,0.261326876883964,1.29641676137775,1.0553748579333,0.241041903444446
0.00343802499600047,1.32284416434467,1.01573375348298,0.307110410861691,1.3131996652961,1.03020050205581,0.282999163240293,1.30432962116154,1.04350556825763,0.260824052903913,1.29616995346988,1.0557450697951,0.240424883674782
0.0034650960589611,1.32276500915164,1.01585248627251,0.306912522879127,1.31305413057348,1.03041880413974,0.282635326433741,1.3041288871889,1.04380666921658,0.260322217972318,1.29592379107434,1.05611431338841,0.239809477685933
0.00349216712192174,1.32268590609435,1.01597114085846,0.306714765235892,1.31290878719706,1.03063681920437,0.282271967992691,1.30392854803059,1.04410717795405,0.259821370076544,1.2956782724476,1.05648259132852,0.239195681119088
0.00351923818488237,1.32260685513727,1.01608971729407,0.306517137843199,1.31276363490618,1.03085454764068,0.2819090872655,1.30372860288327,1.04440709567503,0.259321507208248,1.29543339585107,1.05684990622332,0.238583489627754
