t,Tv_w0p25,Ti_w0p25,absdT_w0p25,Tv_w0p50,Ti_w0p50,absdT_w0p50,Tv_w0p75,Ti_w0p75,absdT_w0p75,Tv_w1p00,Ti_w1p00,absdT_w1p00
0.00035192381848831,1.33221879509027,1.00167180736459,0.330546987725686,1.33111382171832,1.00332926742251,0.327784554295814,1.3300183285476,1.00497250717859,0.325045821369014,1.32893223169653,1.0066016524552,0.322330579241337
0.000378994881448949,1.33213345719186,1.0017998142122,0.330333642979664,1.33094466638393,1.0035830004241,0.327361665959823,1.3297668551916,1.00534971721259,0.324417137979008,1.32859991895853,1.0071001215622,0.321499797396338
0.000406065944409589,1.33204817564527,1.0019277365321,0.33012043911317,1.33077573469583,1.00383639795626,0.326939336739567,1.32951588051655,1.00572617922518,0.323789701291369,1.32826848453884,1.00759727319174,0.320671211347097
0.000433137007370228,1.33196295041202,1.00205557438197,0.329907376030051,1.3306070263471,1.00408946047935,0.326517565867749,1.32926540349582,1.00610189475627,0.323163508739545,1.32793792602807,1.00809311095789,0.319844815070189
0.000460208070330867,1.33187778145369,1.00218332781947,0.329694453634218,1.33043854103127,1.0043421884531,0.326096352578172,1.32901542310501,1.00647686534247,0.32253855776254,1.32760824102384,1.00858763846424,0.319020602559601
0.000487279133291506,1.33179266873186,1.00231099690221,0.329481671829652,1.3302702784423,1.00459458233655,0.325675696105743,1.32876593832196,1.00685109251706,0.321914845804906,1.32727942713067,1.00908085930399,0.318198567826683
0.000514350196252146,1.33170761220816,1.00243858168776,0.329269030520399,1.33010223827459,1.00484664258812,0.325255595686467,1.32851694812669,1.00722457780996,0.321292370316727,1.32695148196003,1.00957277705994,0.317378704900091
0.000541421259212785,1.33162261184423,1.00256608223366,0.329056529610572,1.32993442022298,1.00509836966553,0.324836050557446,1.32826845150144,1.00759732274783,0.320671128753607,1.32662440313029,1.01006339530456,0.316561007825734
0.000568492322173424,1.33153766760174,1.00269349859739,0.328844169004351,1.32976682398275,1.00534976402587,0.324417059956879,1.32802044743066,1.007969328854,0.320051118576661,1.32629818826669,1.01055271759996,0.315745470666724
0.000595563385134063,1.33145277944239,1.00282083083641,0.328631948605984,1.32959944924962,1.00560082612556,0.32399862312406,1.327772934901,1.0083405976485,0.319432337252493,1.32597283500132,1.01104074749801,0.314932087503314
0.000622634448094703,1.33136794732791,1.00294807900813,0.328419868319784,1.32943229571975,1.00585155642037,0.323580739299375,1.32752591290128,1.00871113064808,0.318814782253196,1.32564834097314,1.01152748854029,0.314120852432856
0.000649705511055342,1.33128317122005,1.00307524316992,0.328207928050132,1.32926536308972,1.00610195536542,0.323163407724301,1.32727938042253,1.0090809293662,0.318198451056328,1.32532470382789,1.01201294425816,0.313311759569737
0.000676776574015981,1.33119845108059,1.00320232337911,0.327996127701474,1.32909865105656,1.00635202341516,0.322746627641404,1.32703333645796,1.00944999531306,0.317583341144905,1.32500192121813,1.0124971181728,0.312504803045337
0.00070384763697662,1.33111378687133,1.003329319693,0.327784467178323,1.32893215931774,1.00660176102339,0.322330398294341,1.32678778000295,1.00981832999557,0.316969450007389,1.32467999080319,1.01298001379522,0.311699977007966
0.00073091869993726,1.3310291785541,1.00345623216884,0.327572946385261,1.32876588757114,1.00685116864329,0.321914718927851,1.32654271005507,1.0101859349174,0.316356775137671,1.32435891024913,1.01346163462631,0.310897275622819
0.000757989762897899,1.33094462609077,1.00358306086384,0.327361565226933,1.3285998355151,1.00710024672734,0.321499588787761,1.32629812561403,1.01055281157896,0.315745314035066,1.32403867722877,1.01394198415685,0.31009669307192
0.000785060825858538,1.33086012944322,1.00370980583517,0.327150323608053,1.32843400284839,1.00734899572741,0.321085007120979,1.32605402568172,1.01091896147742,0.315135064204292,1.32371928942163,1.01442106586756,0.309298223554072
0.000812131888819177,1.33077568857336,1.00383646713996,0.3269392214334,1.3282683892702,1.0075974160947,0.320670973175496,1.32581040926218,1.01128438610672,0.314526023155463,1.32340074451392,1.01489888322912,0.308501861284803
0.000839202951779817,1.33069130344313,1.00396304483531,0.32672825860782,1.32810299448015,1.00784550827977,0.320257486200381,1.32556727536163,1.01164908695755,0.313918188404075,1.32308304019852,1.01537543970221,0.307707600496315
0.000866274014740456,1.33060697401449,1.00408953897826,0.326517435036225,1.32793781817831,1.00809327273253,0.319844545445783,1.3253246229884,1.0120130655174,0.313311557470993,1.32276617417497,1.01585073873754,0.306915435437433
0.000893345077701095,1.33052270024944,1.00421594962584,0.326306750623594,1.32777286006517,1.00834070990224,0.319432150162926,1.32508245115298,1.01237632327053,0.312706127882441,1.32245014414942,1.01632478377587,0.306125360373556
0.000920416140661734,1.33043848210999,1.00434227683502,0.326096205274971,1.32760811984164,1.00858782023753,0.319020299604111,1.32484075886799,1.01273886169801,0.312101897169987,1.32213494783464,1.01679757824804,0.305337369586598
0.000947487203622374,1.33035431955819,1.00446852066272,0.325885798895468,1.32744359720908,1.00883460418637,0.318608993022711,1.32459954514821,1.01310068227768,0.311498862870531,1.32182058294998,1.01726912557503,0.304551457374947
0.000974558266583013,1.3302702125561,1.00459468116584,0.325675531390261,1.32727929186927,1.0090810621961,0.31819822967317,1.32435880901052,1.01346178648422,0.310897022526294,1.32150704722136,1.01773942916796,0.303767618053405
0.00100162932954365,1.33018616106584,1.00472075840124,0.325465402664594,1.3271152035244,1.0093271947134,0.317788008811003,1.32411854947392,1.01382217578911,0.310296373684807,1.32119433838126,1.01820849242811,0.302985845953143
0.00102870039250429,1.33010216504951,1.00484675242573,0.325255412623777,1.32695133187712,1.00957300218432,0.317378329692795,1.32387876555956,1.01418185166066,0.309696913898893,1.32088245416866,1.01867631874701,0.302206135421651
0.00105577145546493,1.33001822446927,1.00497266329609,0.325045561173185,1.32678767663048,1.00981848505428,0.316969191576195,1.32363945629066,1.014540815564,0.309098640726664,1.32057139232907,1.01914291150639,0.301428480822682
0.00108284251842557,1.3299343392873,1.00509849106904,0.324835848218258,1.32662423748797,1.01006364376805,0.31656059371992,1.3234006206926,1.0148990689611,0.3085015517315,1.32026115061448,1.01960827407827,0.300652876536208
0.00110991358138621,1.3298505094658,1.0052242358013,0.324626273664505,1.3264610141535,1.01030847876975,0.31615253538375,1.32316225779281,1.01525661331077,0.30790564448204,1.31995172678335,1.02007240982498,0.299879316958366
0.00113698464434685,1.329766734967,1.0053498975495,0.3244168374175,1.32629800633141,1.01055299050288,0.315745015828525,1.32292436662087,1.01561345006869,0.307310916552175,1.31964311860056,1.02053532209915,0.299107796501409
0.00116405570730749,1.32968301575315,1.00547547637027,0.324207539382881,1.32613521372646,1.01079717941031,0.315338034316149,1.32268694620841,1.01596958068738,0.306717365521026,1.31933532383746,1.0209970142438,0.298338309593657
0.00119112677026813,1.32959935178654,1.00560097232019,0.323998379466353,1.32597263604383,1.01104104593425,0.314931590109583,1.32244999558918,1.01632500661623,0.306124988972942,1.31902834027178,1.02145748959233,0.297570850679449
0.00121819783322877,1.32951574302947,1.00572638545579,0.323789357573687,1.32581027298914,1.01128459051629,0.314525682472847,1.32221351379899,1.01667972930151,0.30553378449748,1.31872216568763,1.02191675146855,0.296805414219089
0.00124526889618941,1.32943218944429,1.00585171583357,0.323580473610721,1.3256481242684,1.01152781359739,0.314120310671014,1.32197749987576,1.01703375018636,0.304943749689398,1.31841679787552,1.02237480318672,0.296041994688801
0.00127233995915004,1.32934869099334,1.00597696350999,0.323371727483356,1.32548618958808,1.01177071561787,0.313715473970214,1.32174195285946,1.01738707071081,0.304354882148643,1.31811223463227,1.02283164805159,0.295280586580679
0.00129941102211068,1.32926524763902,1.00610212854146,0.323163119097561,1.32532446865505,1.01201329701742,0.313311171637629,1.32150687179213,1.0177396923118,0.303767179480333,1.31780847376105,1.02328728935842,0.294521184402638
0.00132648208507132,1.32918185934375,1.00622721098438,0.322954648359369,1.32516296117659,1.0122555582351,0.31290740294149,1.3212722557179,1.01809161642315,0.303180639294756,1.31750551307134,1.02374173039298,0.293763782678364
0.00135355314803196,1.32909852606995,1.00635221089507,0.322746315174879,1.32500166686043,1.01249749970935,0.312504167151082,1.32103810368294,1.01844284447559,0.302595259207347,1.31720335037891,1.02419497443164,0.293008375947267
0.0013806242109926,1.3290152477801,1.00647712832984,0.322538119450257,1.32484058541469,1.01273912187796,0.312101463536733,1.32080441473547,1.01879337789679,0.302011036838683,1.31690198350577,1.02464702474134,0.292254958764431
0.00140769527395324,1.32893202443669,1.00660196334496,0.322330061091733,1.32467971654793,1.01298042517811,0.31169929136982,1.32057118792579,1.01914321811132,0.301427969814469,1.31660141028023,1.02509788457966,0.29150352570057
0.00143476633691388,1.32884885600224,1.00672671599664,0.322122140005602,1.32451905996911,1.01322141004634,0.311297649922766,1.32033842230621,1.01949236654068,0.300846055765527,1.31630162853679,1.02554755719481,0.290754071341974
0.00146183739987452,1.32876574243929,1.00685138634106,0.321914356098227,1.32435861538761,1.01346207691858,0.310896538469035,1.32010611693111,1.01984082460333,0.300265292327782,1.31600263611618,1.02599604582572,0.290006590290464
0.00148890846283516,1.32868268371041,1.00697597443438,0.321706709276033,1.32419838251325,1.01370242623012,0.310495956283133,1.3198742708569,1.02018859371465,0.299685677142256,1.31570443086534,1.02644335370199,0.289261077163348
0.0015159795257958,1.3285996797782,1.00710048033269,0.321499199445514,1.32403836105624,1.01394245841563,0.310095902640606,1.31964288314202,1.02053567528697,0.299107207855048,1.31540701063734,1.02688948404398,0.288517526593364
0.00154305058875644,1.32851673060529,1.00722490409206,0.321291826513225,1.32387855072722,1.01418217390917,0.309696376818042,1.31941195284693,1.0208820707296,0.298529882117328,1.31511037329146,1.02733444006281,0.287775933228644
0.00157012165171708,1.32843383615431,1.00734924576852,0.32108459038579,1.32371895123722,1.01442157314416,0.309297378093061,1.31918147903413,1.0212277814488,0.297953697585327,1.31481451669306,1.0277782249604,0.287036291732658
0.00159719271467772,1.32835099638796,1.00747350541806,0.320877490969897,1.32355956229773,1.01466065655341,0.308898905744321,1.31895146076813,1.02157280884781,0.297378651920319,1.31451943871367,1.0282208419295,0.286298596784169
0.00162426377763835,1.32826821126892,1.00759768309662,0.320670528172299,1.3234003836206,1.01489942456909,0.308500959051515,1.31872189711544,1.02191715432683,0.296804742788614,1.31422513723088,1.02866229415368,0.285562843077191
0.00165133484059899,1.32818548075992,1.00772177886011,0.320463701899813,1.32324141491815,1.01513787762278,0.308103537295366,1.31849278714462,1.02226081928307,0.296231967861547,1.31393161012837,1.02910258480744,0.284829025320934
0.00167840590355963,1.32810280482373,1.0078457927644,0.320257012059324,1.32308265590305,1.01537601614542,0.30770663975763,1.31826412992618,1.02260380511072,0.295660324815464,1.3136388552959,1.02954171705614,0.284097138239764
0.00170547696652027,1.32802018342311,1.00796972486533,0.32005045855778,1.32292410628843,1.01561384056735,0.30731026572109,1.31803592453268,1.02294611320097,0.29508981133171,1.31334687062926,1.02997969405611,0.283367176573156
0.00173254802948091,1.32793761652088,1.00809357521868,0.319844041302193,1.32276576578782,1.01585135131826,0.306914414469559,1.31780817003865,1.02328774494203,0.294520425096621,1.31305565403026,1.03041651895461,0.282639135075641
0.00175961909244155,1.32785510407986,1.00821734388021,0.319637760199643,1.32260763411515,1.01608854882727,0.306519085287875,1.3175808655206,1.02362870171909,0.29395216380151,1.31276520340671,1.03085219488994,0.28191300851677
0.00178669015540219,1.32777264606291,1.00834103090563,0.319431615157273,1.32244971098476,1.01632543352286,0.306124277461901,1.31735401005706,1.0239689849144,0.293385025142657,1.31247551667242,1.03128672499136,0.28118879168106
0.00181376121836283,1.32769024243292,1.00846463635062,0.319225606082291,1.32229199611141,1.01656200583288,0.305729990278524,1.31712760272852,1.02430859590722,0.292819006821296,1.31218659174718,1.03172011237923,0.280466479367951
0.00184083228132347,1.32760789315279,1.00858816027082,0.319019732881969,1.32213448921026,1.01679826618461,0.305336223025651,1.31690164261744,1.02464753607384,0.292254106543604,1.3118984265567,1.03215236016494,0.279746066391761
0.00186790334428411,1.32752559818546,1.00871160272181,0.318813995463647,1.32197718999688,1.01703421500467,0.304942974992211,1.31667612880828,1.02498580678758,0.291690322020691,1.31161101903265,1.03258347145101,0.27902754758164
0.00189497440724475,1.32744335749389,1.00883496375916,0.318608393734726,1.32182009818726,1.01726985271911,0.304550245468149,1.31645106038743,1.02532340941885,0.291127650968589,1.31132436711261,1.03301344933108,0.278310917781524
0.00192204547020539,1.32736117104107,1.00895824343839,0.318402927602674,1.32166321349777,1.01750517975334,0.304158033744431,1.31622643644329,1.02566034533506,0.290566091108237,1.31103846874004,1.03344229688994,0.277596171850091
0.00194911653316603,1.32727903879001,1.00908144181498,0.318197596975024,1.32150653564521,1.01774019653218,0.303766339113034,1.31600225606619,1.02599661590071,0.290005640165476,1.31075332186428,1.03387001720357,0.276883304660712
0.00197618759612666,1.32719696070375,1.00920455894438,0.317992401759371,1.32135006434678,1.01797490347983,0.303375160866952,1.31577851834841,1.02633222247738,0.289446295871031,1.31046892444056,1.03429661333915,0.276172311101413
0.0020032586590873,1.32711493674535,1.00932759488197,0.317787341863377,1.32119379932007,1.01820930101988,0.30298449830019,1.3155552223842,1.0266671664237,0.288888055960506,1.31018527442993,1.0347220883551,0.275463186074826
0.00203032972204794,1.32703296687791,1.00945054968314,0.317582417194768,1.32103774028311,1.01844338957534,0.302594350707766,1.31533236726975,1.02700144909538,0.288330918174367,1.30990236979926,1.03514644530111,0.274755924498141
0.00205740078500858,1.32695105106453,1.0095734234032,0.317377627661334,1.32088188695428,1.01867716956857,0.302204717385707,1.31510995210317,1.02733507184524,0.287774880257937,1.30962020852123,1.03556968721816,0.27405052130307
0.00208447184796922,1.32686918926837,1.00969621609744,0.317172973170932,1.32072623905242,1.01891064142137,0.301815597631045,1.31488797598455,1.02766803602317,0.287219939961378,1.30933878857432,1.03599181713852,0.273346971435794
0.00211154291092986,1.32678738145259,1.00981892782111,0.316968453631479,1.32057079629673,1.01914380555491,0.301426990741821,1.31466643801587,1.02800034297619,0.286666095039689,1.30905810794277,1.03641283808584,0.272645269856927
0.0021386139738905,1.32670562758038,1.00994155862942,0.316764068950959,1.32041555840683,1.01937666238975,0.301038896017082,1.31444533730107,1.02833199404839,0.286113343252684,1.30877816461658,1.03683275307512,0.271945411541463
0.00216568503685114,1.32662392761497,1.01006410857755,0.316559819037421,1.32026052510275,1.01960921234587,0.300651312756877,1.314224672946,1.028662990581,0.285561682364991,1.3084989565915,1.03725156511275,0.271247391478741
0.00219275609981178,1.32654228151959,1.01018657772061,0.316355703798978,1.3201056961049,1.01984145584265,0.300264240262256,1.31400444405841,1.02899333391238,0.285011110146034,1.30822048186896,1.03766927719656,0.270551204672394
0.00221982716277242,1.32646068925752,1.01030896611372,0.316151723143806,1.31995107113411,1.02007339329884,0.29987767783527,1.31378464974801,1.02932302537798,0.284461624370027,1.30794273845612,1.03808589231581,0.269856846140311
0.00224689822573306,1.32637915079206,1.01043127381191,0.315947876980145,1.31979664991159,1.02030502513262,0.299491624778972,1.31356528912638,1.02965206631042,0.283913222815959,1.30766572436583,1.03850141345125,0.269164310914588
0.0022739692886937,1.32629766608652,1.01055350087022,0.315744165216301,1.31964243215896,1.02053635176155,0.299106080397408,1.31334636130703,1.02998045803945,0.283365903267585,1.3073894376166,1.0389158435751,0.268473594041492
0.00230104035165434,1.32621623510426,1.01067564734361,0.315540587760644,1.31948841759825,1.02076737360263,0.298721043995622,1.31312786540537,1.03030820189195,0.282819663513417,1.30711387623256,1.03932918565115,0.26778469058141
0.00232811141461498,1.32613485780864,1.01079771328703,0.315337144521607,1.31933460595186,1.02099809107221,0.298336514879654,1.31290980053868,1.03063529919197,0.282274501346709,1.30683903824352,1.03974144263471,0.26709759560881
0.00235518247757561,1.32605353416307,1.01091969875539,0.315133835407688,1.31918099694261,1.02122850458608,0.297952492356534,1.31269216582618,1.03096175126073,0.28173041456545,1.30656492168488,1.04015261747268,0.2664123042122
0.00238225354053625,1.32597226413098,1.01104160380353,0.314930660327447,1.31902759029371,1.02145861455943,0.297568975734286,1.31247496038894,1.03128755941659,0.281187400972351,1.30629152459763,1.04056271310355,0.265728811494081
0.00240932460349689,1.3258910476758,1.01116342848629,0.314727619189511,1.31887438572877,1.02168842140685,0.297185964321923,1.31225818334993,1.0316127249751,0.280645458374834,1.30601884502836,1.04097173245746,0.265047112570906
0.00243639566645753,1.32580988476103,1.01128517285846,0.314524711902569,1.31872138297178,1.02191792554233,0.296803457429445,1.31204183383401,1.03193724924898,0.280104584585023,1.30574688102921,1.04137967845618,0.264367202573039
0.00246346672941817,1.32572877535015,1.01140683697477,0.314321938375375,1.31856858174714,1.02214712737929,0.296421454367843,1.31182591096789,1.03226113354816,0.279564777419733,1.30547563065788,1.04178655401317,0.263689076644712
0.00249053779237881,1.3256477194067,1.01152842088995,0.314119298516745,1.31841598177963,1.02237602733054,0.29603995444909,1.31161041388018,1.03258437917972,0.279026034700458,1.30520509197759,1.04219236203361,0.26301272994398
0.00251760885533945,1.32556671689422,1.01164992465866,0.313916792235561,1.31826358279446,1.02260462580831,0.295658956986144,1.31139534170134,1.03290698744798,0.278488354253361,1.30493526305707,1.04259710541439,0.262338157642686
0.00254467991830009,1.32548576777631,1.01177134833554,0.313714419440768,1.31811138451718,1.02283292322423,0.295278461292948,1.3111806935637,1.03322895965444,0.277951733909263,1.30466614197056,1.04300078704415,0.261665354926408
0.00257175098126073,1.32540487201655,1.01189269197517,0.313512180041375,1.31795938667377,1.02306091998935,0.294898466684423,1.31096646860145,1.03355029709782,0.277416171503634,1.30439772679777,1.04340340980334,0.26099431699443
0.00259882204422137,1.32532402957858,1.01201395563213,0.313310073946454,1.31780758899059,1.02328861651412,0.294518972476471,1.31075266595063,1.03387100107405,0.276881664876581,1.30413001562388,1.04380497656418,0.260325039059691
0.00262589310718201,1.32524324042605,1.01213513936091,0.31310810106514,1.31765599119439,1.02351601320842,0.294139977985972,1.31053928474913,1.0341910728763,0.276348211872836,1.3038630065395,1.04420549019075,0.259657516348747
0.00265296417014265,1.32516250452265,1.01225624321602,0.312906261306633,1.31750459301231,1.02374311048153,0.293761482530785,1.3103263241367,1.03451051379495,0.275815810341749,1.30359669764069,1.04460495353896,0.258991744101729
0.00268003523310329,1.32508182183208,1.01237726725188,0.312704554580198,1.3173533941719,1.02396990874215,0.293383485429741,1.31011378325491,1.03482932511763,0.275284458137275,1.30333108702892,1.04500336945662,0.258327717572302
0.00270710629606392,1.32500119231806,1.0124982115229,0.31250298079516,1.31720239440106,1.02419640839841,0.293005986002646,1.30990166124718,1.03514750812922,0.274754153117965,1.30306617281105,1.04540074078342,0.257665432027627
0.00273417735902456,1.32492061594436,1.01261907608345,0.312301539860909,1.31705159342811,1.02442260985783,0.29262898357028,1.30968995725878,1.03546506411183,0.274224893146953,1.30280195309932,1.04579707035101,0.257004882748312
0.0027612484219852,1.32484009267476,1.01273986098786,0.312100231686901,1.31690099098176,1.02464851352736,0.292252477454392,1.30947867043678,1.03578199434483,0.273696676091949,1.30253842601135,1.04619236098297,0.25634606502838
0.00278831948494584,1.32475962247306,1.01286056629041,0.31189905618265,1.31675058679108,1.02487411981338,0.291876466977701,1.30926779993009,1.03609830010486,0.273169499825225,1.30227558967009,1.04658661549486,0.255688974175225
0.00281539054790648,1.32467920530309,1.01298119204536,0.311698013257739,1.31660038058556,1.02509942912166,0.291500951463896,1.30905734488944,1.03641398266583,0.272643362223609,1.30201344220383,1.04697983669426,0.255033605509567
0.00284246161086712,1.32459884112872,1.01310173830691,0.31149710282181,1.31645037209505,1.02532444185742,0.29112593023763,1.30884730446739,1.03672904329892,0.27211826116847,1.30175198174617,1.04737202738075,0.254379954365421
0.00286953267382776,1.32451852991383,1.01322220512926,0.311296324784572,1.31630056104981,1.02554915842529,0.290751402624521,1.30863767781828,1.03704348327257,0.27159419454571,1.30149120643602,1.04776319034597,0.253728016090048
0.0028966037367884,1.32443827162232,1.01334259256652,0.311095679055794,1.31615094718046,1.02577357922931,0.290377367951155,1.3084284640983,1.03735730385255,0.271071160245755,1.30123111441757,1.04815332837365,0.25307778604392
0.00292367479974904,1.32435806621812,1.01346290067281,0.31089516554531,1.31600153021803,1.02599770467295,0.290003825545074,1.30821966246542,1.03767050630187,0.270549156163543,1.30097170384027,1.04854244423959,0.252429259600677
0.00295074586270968,1.32427791366521,1.01358312950219,0.310694784163017,1.31585230989391,1.02622153515913,0.289630774734786,1.3080112720794,1.03798309188089,0.270028180198512,1.30071297285883,1.04893054071175,0.251782432147089
0.00297781692567032,1.32419781392755,1.01370327910867,0.310494534818875,1.3157032859399,1.02644507109015,0.289258214849756,1.30780329210184,1.03829506184724,0.269508230254594,1.30045491963321,1.04931762055019,0.251137299083016
0.00300488798863096,1.32411776696916,1.01382334954625,0.310294417422906,1.31555445808816,1.02666831286775,0.288886145220408,1.30759572169608,1.03860641745588,0.268989304240201,1.30019754232855,1.04970368650718,0.250493855821368
0.0030319590515916,1.32403777275408,1.01394334086888,0.310094431885197,1.31540582607125,1.02689126089313,0.288514565178122,1.30738856002729,1.03891715995907,0.268471400068218,1.29994083911523,1.05008874132716,0.249852097788066
0.00305903011455223,1.32395783124636,1.01406325313046,0.309894578115897,1.31525738962209,1.02711391556686,0.288143474055233,1.30718180626239,1.03922729060641,0.26795451565599,1.2996848081688,1.0504727877468,0.249212020422003
0.00308610117751287,1.32387794241009,1.01418308638487,0.309694856025218,1.31510914847401,1.02733627728898,0.28777287118503,1.30697545957012,1.03953681064481,0.267438648925313,1.29942944767,1.050855828495,0.248573619175001
0.00311317224047351,1.32379810620937,1.01430284068594,0.309495265523435,1.3149611023607,1.02755834645895,0.287402755901755,1.30676951912097,1.03984572131854,0.266923797802425,1.29917475580471,1.05123786629293,0.247936889511778
0.00314024330343415,1.32371832260835,1.01442251608747,0.309295806520885,1.31481325101624,1.02778012347564,0.287033127540599,1.3065639840872,1.0401540238692,0.266409960217994,1.29892073076396,1.05161890385406,0.247301826909906
0.00316731436639479,1.32363859157119,1.01454211264322,0.309096478927969,1.31466559417508,1.02800160873738,0.286663985437704,1.30635885364284,1.04046171953573,0.26589713410711,1.29866737074391,1.05199894388414,0.24666842685977
0.00319438542935543,1.32355891306206,1.01466163040691,0.308897282655151,1.31451813157206,1.0282228026419,0.28629532893016,1.30615412696371,1.04076880955444,0.265385317409273,1.29841467394581,1.05237798908128,0.246036684864535
0.00322145649231607,1.32347928704518,1.01478106943222,0.308698217612957,1.3143708629424,1.0284437055864,0.285927157356004,1.30594980322735,1.04107529515897,0.264874508068383,1.29816263857604,1.05275604213594,0.2454065964401
0.00324852755527671,1.32339971348479,1.01490042977281,0.308499283711975,1.31422378802168,1.02866431796747,0.285559470054215,1.30574588161309,1.04138117758036,0.264364704032733,1.29791126284603,1.05313310573096,0.244778157115067
0.00327559861823735,1.32332019234514,1.01501971148228,0.308300480862858,1.31407690654589,1.02888464018117,0.28519226636472,1.305542361302,1.041686458047,0.263855903254995,1.29766054497228,1.05350918254158,0.244151362430697
0.00330266968119799,1.32324072359053,1.01513891461421,0.30810180897632,1.31393021825135,1.02910467262297,0.284825545628386,1.30533924147688,1.04199113778467,0.263348103692214,1.29741048317635,1.05388427523547,0.243526207940875
0.00332974074415863,1.32316130718525,1.01525803922212,0.307903267963137,1.31378372287481,1.02932441568779,0.284459307187022,1.30513652132232,1.04229521801652,0.262841303305794,1.29716107568483,1.05425838647276,0.242902689212071
0.00335681180711927,1.32308194309366,1.01537708535951,0.30770485773415,1.31363742015335,1.02954386976997,0.284093550383376,1.3049342000246,1.0425986999631,0.262335500061491,1.29691232072932,1.05463151890602,0.2422808018233
0.00338388287007991,1.3230026312801,1.01549605307984,0.307506578200259,1.31349130982445,1.02976303526332,0.283728274561134,1.30473227677176,1.04290158484236,0.261830691929402,1.29666421654644,1.05500367518035,0.24166054136609
0.00341095393304054,1.32292337170897,1.01561494243654,0.30730842927243,1.31334539162597,1.02998191256105,0.283363479064918,1.30453075075358,1.04320387386962,0.261326876883957,1.29641676137777,1.05537485793334,0.241041903444437
0.00343802499600118,1.32284416434467,1.01573375348299,0.307110410861688,1.31319966529611,1.03020050205583,0.282999163240289,1.30432962116156,1.04350556825766,0.260824052903906,1.29616995346991,1.05574506979514,0.240424883674772
0.00346509605896182,1.32276500915165,1.01585248627252,0.306912522879124,1.31305413057349,1.03041880413976,0.282635326433736,1.30412888718892,1.04380666921661,0.260322217972311,1.29592379107437,1.05611431338844,0.239809477685924
0.00349216712192246,1.32268590609435,1.01597114085847,0.306714765235889,1.31290878719707,1.03063681920439,0.282271967992687,1.30392854803061,1.04410717795408,0.259821370076537,1.29567827244763,1.05648259132855,0.239195681119078
0.0035192381848831,1.32260685513728,1.01608971729408,0.306517137843197,1.3127636349062,1.0308545476407,0.281909087265495,1.3037286028833,1.04440709567505,0.259321507208241,1.2954333958511,1.05684990622335,0.238583489627744
