t,Tv,Ti,absdT
0.000682961862143181,1.36066618750552,1.03933381249444,0.321332375011083
0.000691092360502028,1.36024929142569,1.03975070857427,0.320498582851425
0.000699222858860875,1.35983350882975,1.04016649117021,0.319667017659537
0.000707353357219723,1.3594188366131,1.04058116338686,0.31883767322624
0.00071548385557857,1.35900527168035,1.04099472831961,0.318010543360739
0.000723614353937417,1.35859281094526,1.0414071890547,0.317185621890565
0.000731744852296265,1.35818145133074,1.04181854866922,0.316362902661517
0.000739875350655112,1.35777118976878,1.04222881023118,0.315542379537604
0.00074800584901396,1.35736202320047,1.04263797679949,0.314724046400983
0.000756136347372807,1.35695394857593,1.04304605142403,0.313907897151905
0.000764266845731654,1.35654696285431,1.04345303714565,0.313093925708655
0.000772397344090502,1.35614106300373,1.04385893699623,0.312282126007496
0.000780527842449349,1.35573624600128,1.04426375399867,0.311472492002609
0.000788658340808197,1.355332508833,1.04466749116696,0.310665017666037
0.000796788839167044,1.35492984849379,1.04507015150616,0.309859696987628
0.000804919337525891,1.35452826198747,1.04547173801249,0.309056523974978
0.000813049835884739,1.35412774632667,1.04587225367329,0.308255492653374
0.000821180334243586,1.35372829853285,1.04627170146711,0.307456597065737
0.000829310832602433,1.35332991563626,1.04667008436369,0.306659831272569
0.000837441330961281,1.35293259467592,1.04706740532403,0.30586518935189
0.000845571829320128,1.35253633269957,1.04746366730038,0.305072665399191
0.000853702327678976,1.35214112676366,1.04785887323629,0.30428225352737
0.000861832826037823,1.35174697393332,1.04825302606664,0.303493947866682
0.000869963324396671,1.35135387128232,1.04864612871764,0.302707742564682
0.000878093822755518,1.35096181589306,1.04903818410689,0.301923631786166
0.000886224321114365,1.35057080485654,1.04942919514341,0.301141609713126
0.000894354819473213,1.35018083527232,1.04981916472763,0.300361670544683
0.00090248531783206,1.3497919042485,1.05020809575145,0.299583808497043
0.000910615816190907,1.34940400890169,1.05059599109826,0.298808017803434
0.000918746314549755,1.349017146357,1.05098285364295,0.298034292714058
0.000926876812908602,1.34863131374799,1.05136868625196,0.297262627496036
0.00093500731126745,1.34824650821665,1.0517534917833,0.296493016433351
0.000943137809626297,1.34786272691337,1.05213727308658,0.295725453826797
0.000951268307985144,1.34747996699694,1.05252003300301,0.294959933993925
0.000959398806343992,1.34709822563447,1.05290177436548,0.294196451268991
0.000967529304702839,1.34671750000143,1.05328249999852,0.293435000002901
0.000975659803061687,1.34633778728155,1.0536622127184,0.292675574563158
0.000983790301420534,1.34595908466688,1.05404091533307,0.291918169333811
0.000991920799779381,1.34558138935768,1.05441861064227,0.291162778715403
0.00100005129813823,1.34520469856243,1.05479530143752,0.290409397124916
0.00100818179649708,1.34482900949783,1.05517099050211,0.28965801899572
0.00101631229485592,1.34445431938873,1.05554568061121,0.288908638777522
0.00102444279321477,1.34408062546813,1.05591937453182,0.288161250936315
0.00103257329157362,1.34370792497713,1.05629207502281,0.287415849954321
0.00104070378993247,1.34333621516495,1.056663784835,0.286672430329949
0.00104883428829131,1.34296549328884,1.0570345067111,0.285930986577736
0.00105696478665016,1.34259575661412,1.05740424338582,0.285191513228296
0.00106509528500901,1.34222700241411,1.05777299758583,0.284454004828276
0.00107322578336786,1.34185922797012,1.05814077202982,0.283718455940296
0.0010813562817267,1.34149243057143,1.05850756942852,0.282984861142908
0.00108948678008555,1.34112660751524,1.0588733924847,0.282253215030539
0.0010976172784444,1.34076175610669,1.05923824389325,0.281523512213441
0.00110574777680324,1.34039787365879,1.05960212634115,0.280795747317645
0.00111387827516209,1.34003495749243,1.05996504250752,0.28006991498491
0.00112200877352094,1.33967300493631,1.06032699506364,0.279346009872669
0.00113013927187979,1.33931201332696,1.06068798667298,0.278624026653986
0.00113826977023863,1.33895198000872,1.06104801999122,0.277903960017502
0.00114640026859748,1.33859290233366,1.06140709766628,0.277185804667389
0.00115453076695633,1.33823477766162,1.06176522233832,0.276469555323297
0.00116266126531518,1.33787760336012,1.06212239663981,0.27575520672031
0.00117079176367402,1.33752137680442,1.06247862319552,0.275042753608894
0.00117892226203287,1.33716609537739,1.06283390462254,0.27433219075485
0.00118705276039172,1.3368117564696,1.06318824353034,0.273623512939266
0.00119518325875057,1.3364583574792,1.06354164252074,0.272916714958468
0.00120331375710941,1.33610589581195,1.06389410418798,0.272211791623971
0.00121144425546826,1.33575436888119,1.06424563111875,0.271508737762434
0.00121957475382711,1.33540377410777,1.06459622589216,0.27080754821561
0.00122770525218596,1.33505410892012,1.06494589107982,0.270108217840302
0.0012358357505448,1.33470537075412,1.06529462924581,0.26941074150831
0.00124396624890365,1.33435755705316,1.06564244294677,0.268715114106387
0.0012520967472625,1.33401066526807,1.06598933473187,0.268021330536196
0.00126022724562135,1.33366469285709,1.06633530714284,0.267329385714255
0.00126835774398019,1.33331963728592,1.06668036271402,0.266639274571896
0.00127648824233904,1.33297549602758,1.06702450397236,0.265950992055219
0.00128461874069789,1.33263226656249,1.06736773343745,0.265264533125043
0.00129274923905673,1.3322899463784,1.06771005362154,0.264579892756857
0.00130087973741558,1.33194853297036,1.06805146702957,0.263897065940785
0.00130901023577443,1.33160802384073,1.0683919761592,0.263216047681525
0.00131714073413328,1.33126841649912,1.06873158350081,0.262536832998317
0.00132527123249212,1.33092970846241,1.06907029153752,0.261859416924889
0.00133340173085097,1.33059189725467,1.06940810274526,0.261183794509416
0.00134153222920982,1.3302549804072,1.06974501959273,0.260509960814469
0.00134966272756867,1.32991895545846,1.07008104454148,0.25983791091698
0.00135779322592751,1.32958381995406,1.07041618004587,0.259167639908186
0.00136592372428636,1.32924957144676,1.07075042855317,0.258499142893592
0.00137405422264521,1.32891620749643,1.0710837925035,0.257832414992923
0.00138218472100406,1.32858372567,1.07141627432992,0.257167451340081
0.0013903152193629,1.32825212354151,1.07174787645842,0.256504247083098
0.00139844571772175,1.32792139869201,1.07207860130792,0.255842797384096
0.0014065762160806,1.32759154870958,1.07240845129034,0.25518309741924
0.00141470671443945,1.32726257118931,1.07273742881062,0.254525142378695
0.00142283721279829,1.32693446373326,1.07306553626667,0.253868927466583
0.00143096771115714,1.32660722395043,1.07339277604949,0.253214447900938
0.00143909820951599,1.3262808494568,1.07371915054313,0.252561698913663
0.00144722870787483,1.32595533787521,1.07404466212472,0.251910675750489
0.00145535920623368,1.32563068683543,1.0743693131645,0.251261373670927
0.00146348970459253,1.32530689397408,1.07469310602585,0.250613787948232
0.00147162020295138,1.32498395693464,1.07501604306529,0.249967913869354
0.00147975070131022,1.32466187336741,1.07533812663251,0.249323746734896
0.00148788119966907,1.3243406409295,1.07565935907042,0.248681281859077
0.00149601169802792,1.3240202572848,1.07597974271512,0.248040514569684
0.00150414219638677,1.32370072010398,1.07629927989595,0.24740144020803
0.00151227269474561,1.32338202706442,1.0766179729355,0.246764054128916
0.00152040319310446,1.32306417585025,1.07693582414967,0.246128351700585
0.00152853369146331,1.3227471641523,1.07725283584762,0.245494328304683
0.00153666418982216,1.32243098966807,1.07756901033185,0.244861979336214
0.001544794688181,1.32211565010171,1.07788434989821,0.244231300203503
0.00155292518653985,1.32180114316404,1.07819885683589,0.24360228632815
0.0015610556848987,1.32148746657246,1.07851253342746,0.242974933144993
0.00156918618325755,1.32117461805099,1.07882538194893,0.242349236102064
0.00157731668161639,1.32086259533023,1.07913740466969,0.241725190660548
0.00158544717997524,1.32055139614733,1.07944860385259,0.241102792294746
0.00159357767833409,1.32024101824597,1.07975898175395,0.240482036492028
0.00160170817669294,1.31993145937636,1.08006854062356,0.239862918752798
0.00160983867505178,1.31962271729518,1.08037728270473,0.239245434590451
0.00161796917341063,1.31931478976563,1.08068521023429,0.238629579531334
0.00162609967176948,1.31900767455731,1.08099232544261,0.238015349114704
0.00163423017012832,1.3187013694463,1.08129863055361,0.23740273889269
0.00164236066848717,1.31839587221509,1.08160412778483,0.236791744430252
0.00165049116684602,1.31809118065253,1.08190881934739,0.236182361305143
0.00165862166520487,1.31778729255389,1.08221270744603,0.235574585107865
0.00166675216356371,1.31748420572078,1.08251579427914,0.234968411441636
0.00167488266192256,1.31718191796113,1.08281808203879,0.234363835922345
0.00168301316028141,1.31688042708922,1.0831195729107,0.233760854178515
0.00169114365864026,1.31657973092559,1.08342026907432,0.233159461851267
0.0016992741569991,1.31627982729709,1.08372017270282,0.232559654594274
0.00170740465535795,1.31598071403682,1.08401928596309,0.23196142807373
0.0017155351537168,1.31568238898411,1.0843176110158,0.231364777968305
0.00172366565207565,1.31538484998451,1.0846151500154,0.23076969996911
0.00173179615043449,1.31508809488979,1.08491190511013,0.23017618977966
0.00173992664879334,1.31479212155787,1.08520787844204,0.22958424311583
0.00174805714715219,1.31449692785287,1.08550307214705,0.228993855705822
0.00175618764551104,1.31420251164502,1.08579748835489,0.228405023290127
0.00176431814386988,1.3139088708107,1.08609112918922,0.227817741621482
0.00177244864222873,1.31361600323238,1.08638399676754,0.227232006464838
0.00178057914058758,1.31332390679862,1.0866760932013,0.226647813597321
0.00178870963894643,1.31303257940405,1.08696742059586,0.226065158808191
0.00179684013730527,1.31274201894936,1.08725798105055,0.225484037898809
0.00180497063566412,1.31245222334125,1.08754777665866,0.224904446682598
0.00181310113402297,1.31216319049246,1.08783680950745,0.224326380985005
0.00182123163238181,1.31187491832169,1.08812508167822,0.223749836643466
0.00182936213074066,1.31158740475364,1.08841259524627,0.223174809507368
0.00183749262909951,1.31130064771896,1.08869935228095,0.222601295438011
0.00184562312745836,1.31101464515424,1.08898535484567,0.222029290308573
0.0018537536258172,1.31072939500199,1.08927060499792,0.221458790004074
0.00186188412417605,1.31044489521062,1.08955510478929,0.220889790421338
0.0018700146225349,1.31016114373443,1.08983885626548,0.220322287468958
0.00187814512089375,1.30987813853358,1.09012186146632,0.219756277067259
0.00188627561925259,1.30959587757409,1.09040412242582,0.219191755148263
0.00189440611761144,1.30931435882778,1.09068564117213,0.218628717655652
0.00190253661597029,1.30903358027232,1.09096641972759,0.218067160544731
0.00191066711432914,1.30875353989115,1.09124646010875,0.217507079782398
0.00191879761268798,1.3084742356735,1.0915257643264,0.2169484713471
0.00192692811104683,1.30819566561436,1.09180433438555,0.216391331228806
0.00193505860940568,1.30791782771444,1.09208217228547,0.215835655428965
0.00194318910776453,1.30764071998019,1.09235928001972,0.215281439960474
0.00195131960612337,1.30736434042377,1.09263565957613,0.214728680847645
0.00195945010448222,1.30708868706303,1.09291131293687,0.214177374126164
0.00196758060284107,1.30681375792148,1.09318624207842,0.213627515843061
0.00197571110119991,1.30653955102829,1.09346044897161,0.213079102056677
0.00198384159955876,1.30626606441826,1.09373393558164,0.212532128836621
0.00199197209791761,1.30599329613182,1.09400670386808,0.211986592263745
0.00200010259627646,1.305721244215,1.0942787557849,0.211442488430105
0.0020082330946353,1.30544990671941,1.09455009328049,0.210899813438926
0.00201636359299415,1.30517928170224,1.09482071829767,0.21035856340457
0.002024494091353,1.3049093672262,1.0950906327737,0.209818734452501
0.00203262458971185,1.30464016135958,1.09535983864032,0.209280322719252
0.00204075508807069,1.30437166217614,1.09562833782376,0.208743324352389
0.00204888558642954,1.30410386775519,1.09589613224471,0.208207735510479
0.00205701608478839,1.30383677618148,1.09616322381842,0.207673552363058
0.00206514658314724,1.30357038554525,1.09642961445465,0.207140771090594
0.00207327708150608,1.30330469394218,1.09669530605772,0.206609387884456
0.00208140757986493,1.30303969947339,1.09696030052651,0.20607939894688
0.00208953807822378,1.30277540024542,1.09722459975448,0.205550800490935
0.00209766857658263,1.3025117943702,1.0974882056297,0.205023588740492
0.00210579907494147,1.30224887996504,1.09775112003485,0.20449775993019
0.00211392957330032,1.30198665515265,1.09801334484725,0.203973310305405
0.00212206007165917,1.30172511806105,1.09827488193884,0.203450236122211
0.00213019057001802,1.30146426682363,1.09853573317627,0.202928533647357
0.00213832106837686,1.30120409957906,1.09879590042084,0.202408199158225
0.00214645156673571,1.30094461447135,1.09905538552855,0.201889228942806
0.00215458206509456,1.30068580964978,1.09931419035012,0.201371619299663
0.00216271256345341,1.3004276832689,1.099572316731,0.200855366537896
0.00217084306181225,1.30017023348851,1.09982976651139,0.200340466977118
0.0021789735601711,1.29991345847366,1.10008654152624,0.199826916947418
0.00218710405852995,1.29965735639461,1.10034264360528,0.199314712789328
0.00219523455688879,1.29940192542684,1.10059807457305,0.198803850853795
0.00220336505524764,1.29914716375102,1.10085283624887,0.198294327502146
0.00221149555360649,1.29889306955298,1.10110693044692,0.197786139106058
0.00221962605196534,1.29863964102371,1.10136035897618,0.19727928204753
0.00222775655032418,1.29838687635937,1.10161312364053,0.196773752718842
0.00223588704868303,1.29813477376121,1.10186522623868,0.196269547522536
0.00224401754704188,1.29788333143563,1.10211666856426,0.195766662871375
0.00225214804540073,1.29763254759411,1.10236745240579,0.195265095188317
0.00226027854375957,1.29738242045319,1.1026175795467,0.194764840906485
0.00226840904211842,1.29713294823451,1.10286705176538,0.194265896469132
0.00227653954047727,1.29688412916475,1.10311587083514,0.193768258329611
0.00228467003883612,1.29663596147562,1.10336403852427,0.19327192295135
0.00229280053719496,1.29638844340385,1.10361155659604,0.192776886807815
0.00230093103555381,1.29614157319119,1.10385842680871,0.19228314638248
0.00230906153391266,1.29589534908435,1.10410465091554,0.191790698168804
0.00231719203227151,1.29564976933504,1.10435023066485,0.19129953867019
0.00232532253063035,1.29540483219993,1.10459516779996,0.190809664399963
0.0023334530289892,1.29516053594061,1.10483946405928,0.190321071881338
0.00234158352734805,1.29491687882364,1.10508312117625,0.189833757647389
0.0023497140257069,1.29467385912045,1.10532614087944,0.189347718241017
0.00235784452406574,1.29443147510741,1.10556852489248,0.188862950214927
0.00236597502242459,1.29418972506574,1.10581027493415,0.188379450131591
0.00237410552078344,1.29394860728156,1.10605139271833,0.187897214563225
0.00238223601914228,1.29370812004582,1.10629187995407,0.187416240091754
0.00239036651750113,1.29346826165434,1.10653173834555,0.186936523308785
0.00239849701585998,1.29322903040773,1.10677096959215,0.186458060815579
0.00240662751421883,1.29299042461145,1.10700957538843,0.18598084922302
0.00241475801257767,1.29275244257574,1.10724755742415,0.185504885151589
0.00242288851093652,1.29251508261561,1.10748491738428,0.185030165231328
0.00243101900929537,1.29227834305085,1.10772165694903,0.18455668610182
0.00243914950765422,1.29204222220602,1.10795777779387,0.184084444412155
0.00244728000601306,1.29180671841039,1.10819328158949,0.183613436820902
0.00245541050437191,1.29157182999798,1.1084281700019,0.183143659996082
0.00246354100273076,1.29133755530751,1.10866244469237,0.182675110615137
0.00247167150108961,1.29110389268239,1.10889610731749,0.182207785364903
0.00247980199944845,1.29087084047073,1.10912915952915,0.181741680941584
0.0024879324978073,1.2906383970253,1.10936160297458,0.18127679405072
0.00249606299616615,1.29040656070352,1.10959343929636,0.18081312140716
0.002504193494525,1.29017532986746,1.10982467013242,0.180350659735036
0.00251232399288384,1.28994470288381,1.11005529711608,0.179889405767733
0.00252045449124269,1.28971467812387,1.11028532187601,0.17942935624786
0.00252858498960154,1.28948525396356,1.11051474603633,0.178970507927228
0.00253671548796038,1.28925642878335,1.11074357121653,0.178512857566814
0.00254484598631923,1.28902820096831,1.11097179903157,0.178056401936741
0.00255297648467808,1.28880056890806,1.11119943109182,0.177601137816245
0.00256110698303693,1.28857353099677,1.11142646900311,0.177147061993652
0.00256923748139577,1.28834708563311,1.11165291436677,0.176694171266348
0.00257736797975462,1.28812123122032,1.11187876877956,0.176242462440752
0.00258549847811347,1.28789596616609,1.1121040338338,0.17579193233229
0.00259362897647232,1.28767128888262,1.11232871111726,0.175342577765367
0.00260175947483116,1.28744719778661,1.11255280221327,0.17489439557334
0.00260988997319001,1.28722369129919,1.11277630870069,0.174447382598494
0.00261802047154886,1.28700076784594,1.11299923215394,0.174001535692009
0.00262615096990771,1.28677842585691,1.11322157414297,0.173556851713939
0.00263428146826655,1.28655666376653,1.11344333623335,0.173113327533185
0.0026424119666254,1.28633548001367,1.11366451998621,0.172670960027466
0.00265054246498425,1.28611487304159,1.11388512695829,0.172229746083292
0.0026586729633431,1.28589484129791,1.11410515870197,0.171789682595941
0.00266680346170194,1.28567538323465,1.11432461676522,0.171350766469432
0.00267493396006079,1.28545649730819,1.11454350269169,0.170912994616496
0.00268306445841964,1.28523818197921,1.11476181802066,0.170476363958552
0.00269119495677849,1.28502043571278,1.1149795642871,0.170040871425684
0.00269932545513733,1.28480325697824,1.11519674302164,0.169606513956606
0.00270745595349618,1.28458664424926,1.11541335575061,0.169173288498648
0.00271558645185503,1.2843705960038,1.11562940399608,0.168741192007721
0.00272371695021387,1.28415511072409,1.11584488927579,0.168310221448297
0.00273184744857272,1.28394018689663,1.11605981310325,0.167880373793378
0.00273997794693157,1.28372582301218,1.1162741769877,0.167451646024477
0.00274810844529042,1.28351201756573,1.11648798243414,0.167024035131588
0.00275623894364926,1.28329876905652,1.11670123094336,0.166597538113161
0.00276436944200811,1.28308607598798,1.1169139240119,0.16617215197608
0.00277249994036696,1.28287393686775,1.11712606313212,0.165747873735633
0.00278063043872581,1.28266235020768,1.11733764979219,0.16532470041549
0.00278876093708465,1.28245131452378,1.1175486854761,0.16490262904768
0.0027968914354435,1.28224082833622,1.11775917166366,0.164481656672561
0.00280502193380235,1.28203089016934,1.11796910983054,0.164061780338797
0.0028131524321612,1.28182149855161,1.11817850144827,0.163642997103338
0.00282128293052004,1.28161265201563,1.11838734798424,0.163225304031386
0.00282941342887889,1.28140434909813,1.11859565090175,0.162808698196381
0.00283754392723774,1.28119658833992,1.11880341165995,0.162393176679966
0.00284567442559659,1.28098936828592,1.11901063171395,0.161978736571971
0.00285380492395543,1.28078268748513,1.11921731251474,0.161565374970386
0.00286193542231428,1.2805765444906,1.11942345550927,0.161153088981333
0.00287006592067313,1.28037093785946,1.11962906214041,0.160741875719048
0.00287819641903198,1.28016586615286,1.11983413384701,0.160331732305851
0.00288632691739082,1.279961327936,1.12003867206387,0.159922655872127
0.00289445741574967,1.27975732177808,1.12024267822179,0.159514643556298
0.00290258791410852,1.27955384625234,1.12044615374753,0.159107692504802
0.00291071841246736,1.27935089993597,1.1206491000639,0.158701799872068
0.00291884891082621,1.27914848141018,1.12085151858969,0.15829696282049
0.00292697940918506,1.27894658926014,1.12105341073973,0.15789317852041
0.00293510990754391,1.27874522207498,1.12125477792489,0.157490444150086
0.00294324040590275,1.27854437844777,1.1214556215521,0.157088756895674
0.0029513709042616,1.27834405697554,1.12165594302433,0.156688113951204
0.00295950140262045,1.27814425625921,1.12185574374066,0.156288512518553
0.0029676319009793,1.27794497490365,1.12205502509622,0.155889949807427
0.00297576239933814,1.2777462115176,1.12225378848227,0.155492423035334
0.00298389289769699,1.27754796471371,1.12245203528615,0.155095929427563
0.00299202339605584,1.27735023310851,1.12264976689135,0.154700466217159
0.00300015389441469,1.27715301532238,1.12284698467748,0.1543060306449
0.00300828439277353,1.27695630997957,1.12304369002029,0.153912619959278
0.00301641489113238,1.27676011570817,1.1232398842917,0.153520231416471
0.00302454538949123,1.27656443114009,1.12343556885977,0.153128862280323
0.00303267588785008,1.27636925491109,1.12363074508877,0.15273850982232
0.00304080638620892,1.27617458566072,1.12382541433915,0.152349171321569
0.00304893688456777,1.27598042203232,1.12401957796754,0.151960844064776
0.00305706738292662,1.27578676267304,1.12421323732682,0.151573525346218
0.00306519788128547,1.2755936062338,1.12440639376607,0.151187212467728
0.00307332837964431,1.27540095136927,1.1245990486306,0.150801902738669
0.00308145887800316,1.27520879673789,1.12479120326198,0.150417593475911
0.00308958937636201,1.27501714100184,1.12498285899803,0.150034282003811
0.00309771987472085,1.27482598282702,1.12517401717284,0.149651965654187
0.0031058503730797,1.27463532088308,1.12536467911678,0.149270641766302
0.00311398087143855,1.27444515384335,1.12555484615651,0.148890307686838
0.0031221113697974,1.27425548038487,1.12574451961499,0.148510960769872
0.00313024186815624,1.27406629918836,1.1259337008115,0.148132598376862
0.00313837236651509,1.27387760893824,1.12612239106162,0.147755217876614
0.00314650286487394,1.27368940832257,1.12631059167729,0.147378816645272
0.00315463336323279,1.27350169603307,1.12649830396679,0.147003392066287
0.00316276386159163,1.27331447076513,1.12668552923473,0.146628941530401
0.00317089435995048,1.27312773121774,1.12687226878212,0.146255462435622
0.00317902485830933,1.27294147609353,1.12705852390633,0.145882952187208
0.00318715535666818,1.27275570409875,1.12724429590111,0.145511408197637
0.00319528585502702,1.27257041394323,1.12742958605663,0.145140827886594
0.00320341635338587,1.2723856043404,1.12761439565946,0.144771208680946
0.00321154685174472,1.27220127400729,1.12779872599257,0.14440254801472
0.00321967735010357,1.27201742166447,1.12798257833539,0.144034843329084
0.00322780784846241,1.27183404603609,1.12816595396377,0.143668092072324
0.00323593834682126,1.27165114584984,1.12834885415002,0.143302291699826
0.00324406884518011,1.27146871983696,1.1285312801629,0.142937439674052
0.00325219934353895,1.27128676673219,1.12871323326767,0.14257353346452
0.0032603298418978,1.27110528527382,1.12889471472604,0.142210570547785
0.00326846034025665,1.27092427420364,1.12907572579622,0.141848548407416
0.0032765908386155,1.27074373226692,1.12925626773294,0.141487464533975
0.00328472133697434,1.27056365821243,1.12943634178743,0.141127316425002
0.00329285183533319,1.27038405079242,1.12961594920744,0.140768101584985
0.00330098233369204,1.2702049087626,1.12979509123725,0.140409817525349
0.00330911283205089,1.27002623088214,1.12997376911771,0.140052461764428
0.00331724333040973,1.26984801591365,1.1301519840862,0.139696031827451
0.00332537382876858,1.26967026262319,1.13032973737667,0.139340525246518
0.00333350432712743,1.26949296978022,1.13050703021964,0.138985939560579
0.00334163482548628,1.26931613615764,1.13068386384222,0.138632272315419
0.00334976532384512,1.26913976053174,1.13086023946811,0.13827952106363
0.00335789582220397,1.26896384168223,1.13103615831763,0.1379276833646
0.00336602632056282,1.26878837839217,1.13121162160768,0.137576756784485
0.00337415681892167,1.26861336944803,1.13138663055183,0.137226738896196
0.00338228731728051,1.26843881363961,1.13156118636024,0.136877627279374
0.00339041781563936,1.26826470976011,1.13173529023974,0.136529419520372
0.00339854831399821,1.26809105660604,1.13190894339381,0.136182113212236
0.00340667881235706,1.26791785297727,1.13208214702258,0.135835705954685
0.0034148093107159,1.26774509767697,1.13225490232288,0.135490195354091
0.00342293980907475,1.26757278951166,1.1324272104882,0.135145579023462
0.0034310703074336,1.26740092729113,1.13259907270872,0.134801854582417
