t,Tv,Ti,absdT
0.345599999999815,1.29903600476676,1.03429732856655,0.264738676200211
0.349199999999813,1.29871869957902,1.0346146337543,0.264104065824717
0.352799999999811,1.29840215500988,1.03493117832344,0.263470976686446
0.356399999999809,1.29808636923606,1.03524696409725,0.262839405138811
0.359999999999807,1.29777134043864,1.03556199289468,0.262209347543963
0.363599999999805,1.29745706680305,1.03587626653027,0.261580800272777
0.367199999999803,1.29714354651907,1.03618978681424,0.260953759704826
0.370799999999801,1.29683077778084,1.03650255555248,0.260328222228362
0.374399999999799,1.2965187587868,1.03681457454651,0.259704184240293
0.377999999999797,1.29620748773974,1.03712584559358,0.259081642146165
0.381599999999795,1.29589696284673,1.03743637048659,0.258460592360143
0.385199999999794,1.29558718231915,1.03774615101417,0.257841031304983
0.388799999999792,1.29527814437267,1.03805518896065,0.257222955412021
0.39239999999979,1.29496984722723,1.03836348610609,0.256606361121142
0.395999999999788,1.29466228910704,1.03867104422627,0.255991244880771
0.399599999999786,1.29435546824058,1.03897786509274,0.255377603147841
0.403199999999784,1.29404938286055,1.03928395047277,0.254765432387782
0.406799999999782,1.2937440312039,1.03958930212941,0.254154729074496
0.41039999999978,1.29343941151182,1.03989392182149,0.253545489690336
0.413999999999778,1.2931355220297,1.04019781130361,0.252937710726088
0.417599999999776,1.29283236100713,1.04050097232618,0.252331388680952
0.421199999999774,1.29252992669791,1.0408034066354,0.251726520062515
0.424799999999772,1.29222821736003,1.04110511597329,0.251123101386742
0.42839999999977,1.29192723125563,1.04140610207768,0.250521129177945
0.431999999999769,1.29162696665104,1.04170636668227,0.249920599968769
0.435599999999767,1.29132742181674,1.04200591151657,0.249321510300171
0.439199999999765,1.29102859502736,1.04230473830596,0.248723856721399
0.442799999999763,1.29073048456164,1.04260284877167,0.248127635789974
0.446399999999761,1.29043308870249,1.04290024463082,0.247532844071668
0.449999999999759,1.2901364057369,1.04319692759641,0.246939478140486
0.453599999999757,1.28984043395598,1.04349289937733,0.246347534578644
0.457199999999755,1.28954517165493,1.04378816167838,0.245757009976554
0.460799999999753,1.28925061713305,1.04408271620026,0.245167900932798
0.464399999999751,1.28895676869371,1.0443765646396,0.244580204054113
0.467999999999749,1.28866362464434,1.04466970868897,0.24399391595537
0.471599999999747,1.28837118329643,1.04496215003688,0.243409033259554
0.475199999999745,1.28807944296553,1.04525389036778,0.242825552597746
0.478799999999743,1.28778840197121,1.0455449313621,0.242243470609102
0.482399999999741,1.28749805863707,1.04583527469624,0.241662783940834
0.48599999999974,1.28720841129075,1.04612492204256,0.241083489248193
0.489599999999738,1.28691945826388,1.04641387506943,0.240505583194445
0.493199999999736,1.28663119789208,1.04670213544123,0.239929062450857
0.496799999999734,1.28634362851499,1.04698970481832,0.239353923696674
0.500399999999732,1.28605674847621,1.0472765848571,0.238780163619101
0.50399999999973,1.2857705561233,1.04756277721001,0.238207778913285
0.507599999999728,1.2854850498078,1.04784828352551,0.237636766282296
0.511199999999726,1.28520022788521,1.0481331054481,0.237067122437104
0.514799999999724,1.28491608871494,1.04841724461837,0.236498844096567
0.518399999999722,1.28463263066036,1.04870070267295,0.235931927987405
0.52199999999972,1.28434985208875,1.04898348124456,0.235366370844186
0.525599999999718,1.28406775137131,1.049265581962,0.234802169409307
0.529199999999716,1.28378632688314,1.04954700645017,0.234239320432972
0.532799999999715,1.28350557700324,1.04982775633007,0.233677820673175
0.536399999999713,1.28322550011449,1.05010783321881,0.233117666895681
0.539999999999711,1.28294609460366,1.05038723872965,0.232558855874011
0.543599999999709,1.28266735886136,1.05066597447195,0.232001384389418
0.547199999999707,1.28238929128209,1.05094404205122,0.231445249230869
0.550799999999705,1.28211189026417,1.05122144306914,0.230890447195032
0.554399999999703,1.28183515420978,1.05149817912353,0.230336975086251
0.557999999999701,1.28155908152492,1.05177425180839,0.229784829716531
0.561599999999699,1.28128367061941,1.05204966271389,0.22923400790552
0.565199999999697,1.2810089199069,1.05232441342641,0.228684506480488
0.568799999999695,1.28073482780481,1.0525985055285,0.228136322276313
0.572399999999693,1.28046139273438,1.05287194059892,0.227589452135457
0.575999999999691,1.28018861312063,1.05314472021268,0.227043892907953
0.579599999999689,1.27991648739235,1.05341684594096,0.226499641451384
0.583199999999688,1.27964501398209,1.05368831935122,0.225956694630867
0.586799999999686,1.27937419132617,1.05395914200714,0.225415049319032
0.590399999999684,1.27910401786466,1.05422931546865,0.224874702396008
0.593999999999682,1.27883449204135,1.05449884129195,0.224335650749399
0.59759999999968,1.27856561230379,1.05476772102952,0.223797891274274
0.601199999999678,1.27829737710322,1.05503595623008,0.223261420873141
0.604799999999676,1.27802978489462,1.05530354843868,0.222726236455937
0.608399999999674,1.27776283413665,1.05557049919665,0.222192334940003
0.611999999999672,1.27749652329169,1.05583681004162,0.22165971325007
0.61559999999967,1.27723085082577,1.05610248250753,0.221128368318243
0.619199999999668,1.27696581520864,1.05636751812466,0.220598297083979
0.622799999999666,1.27670141491369,1.05663191841962,0.220069496494072
0.626399999999664,1.27643764841797,1.05689568491533,0.219541963502635
0.629999999999662,1.27617451420219,1.05715881913111,0.219015695071083
0.63359999999966,1.27591201075071,1.0574213225826,0.218490688168113
0.637199999999659,1.2756501365515,1.05768319678181,0.21796693976969
0.640799999999657,1.27538889009617,1.05794444323714,0.217444446859029
0.644399999999655,1.27512826987994,1.05820506345337,0.216923206426573
0.647999999999653,1.27486827440164,1.05846505893166,0.216403215469983
0.651599999999651,1.27460890216371,1.05872443116959,0.215884470994114
0.655199999999649,1.27435015167215,1.05898318166115,0.215366970011004
0.658799999999647,1.27409202143658,1.05924131189673,0.21485070953985
0.662399999999645,1.27383450997015,1.05949882336315,0.214335686606997
0.665999999999643,1.27357761578961,1.05975571754369,0.213821898245917
0.669599999999641,1.27332133741525,1.06001199591806,0.213309341497192
0.673199999999639,1.2730656733709,1.0602676599624,0.212798013408501
0.676799999999637,1.27281062218395,1.06052271114935,0.212287911034599
0.680399999999635,1.2725561823853,1.060777150948,0.211779031437298
0.683999999999633,1.27230235250938,1.06103098082392,0.211271371685458
0.687599999999632,1.27204913109413,1.06128420223917,0.210764928854963
0.69119999999963,1.271796516681,1.0615368166523,0.210259700028705
0.694799999999628,1.27154450781494,1.06178882551837,0.209755682296571
0.698399999999626,1.27129310304436,1.06204023028894,0.209252872755423
0.701999999999624,1.27104230092119,1.06229103241211,0.208751268509083
0.705599999999622,1.27079210000081,1.06254123333249,0.208250866668313
0.70919999999962,1.27054249884205,1.06279083449125,0.207751664350804
0.712799999999618,1.27029349600723,1.06303983732607,0.207253658681155
0.716399999999616,1.27004509006208,1.06328824327122,0.206756846790856
0.719999999999614,1.26979727957579,1.06353605375751,0.206261225818275
0.723599999999612,1.26955006312097,1.06378327021233,0.205766792908641
0.72719999999961,1.26930343927366,1.06402989405964,0.205273545214023
0.730799999999608,1.26905740661331,1.06427592671999,0.204781479893319
0.734399999999606,1.26881196372277,1.06452136961053,0.204290594112235
0.737999999999605,1.26856710918829,1.06476622414501,0.203800885043276
0.741599999999603,1.26832284159951,1.06501049173379,0.20331234986572
0.745199999999601,1.26807915954945,1.06525417378385,0.202824985765609
0.748799999999599,1.26783606163451,1.06549727169879,0.20233878993573
0.752399999999597,1.26759354645445,1.06573978687885,0.201853759575598
0.755999999999595,1.26735161261237,1.06598172072093,0.201369891891443
0.759599999999593,1.26711025871475,1.06622307461855,0.200887184096191
0.763199999999591,1.26686948337137,1.06646384996193,0.20040563340945
0.766799999999589,1.26662928519539,1.0667040481379,0.19992523705749
0.770399999999587,1.26638966280327,1.06694367053003,0.199445992273234
0.773999999999585,1.26615061481477,1.06718271851853,0.198967896296234
0.777599999999583,1.26591213985298,1.06742119348032,0.198490946372664
0.781199999999581,1.2656742365443,1.067659096789,0.198015139755294
0.78479999999958,1.26543690351839,1.06789642981491,0.197540473703483
0.788399999999578,1.26520013940823,1.06813319392507,0.197066945483158
0.791999999999576,1.26496394285005,1.06836939048325,0.1965945523668
0.795599999999574,1.26472831248336,1.06860502084993,0.19612329163343
0.799199999999572,1.26449324695094,1.06884008638235,0.195653160568589
0.80279999999957,1.26425874489881,1.06907458843449,0.195184156464325
0.806399999999568,1.26402480497624,1.06930852835706,0.194716276619181
0.809999999999566,1.26379142583573,1.06954190749756,0.19424951833817
0.813599999999564,1.26355860613303,1.06977472720026,0.19378387893277
0.817199999999562,1.2633263445271,1.0700069888062,0.193319355720902
0.82079999999956,1.26309463968011,1.07023869365319,0.192855946026915
0.824399999999558,1.26286349025744,1.07046984307586,0.192393647181574
0.827999999999556,1.26263289492767,1.07070043840563,0.191932456522041
0.831599999999554,1.26240285236258,1.07093048097072,0.191472371391862
0.835199999999552,1.26217336123712,1.07115997209617,0.19101338914095
0.838799999999551,1.26194442022943,1.07138891310386,0.190555507125572
0.842399999999549,1.26171602802081,1.07161730531248,0.19009872270833
0.845999999999547,1.26148818329572,1.07184515003757,0.18964303325815
0.849599999999545,1.26126088474178,1.07207244859152,0.189188436150266
0.853199999999543,1.26103413104975,1.07229920228355,0.1887349287662
0.856799999999541,1.26080792091353,1.07252541241977,0.188282508493755
0.860399999999539,1.26058225303014,1.07275108030315,0.187831172726993
0.863999999999537,1.26035712609976,1.07297620723354,0.187380918866225
0.867599999999535,1.26013253882564,1.07320079450765,0.186931744317991
0.871199999999533,1.25990848991417,1.07342484341912,0.186483646495051
0.874799999999531,1.25968497807483,1.07364835525847,0.186036622816364
0.878399999999529,1.25946200202019,1.07387133131311,0.185590670707077
0.881999999999527,1.2592395604659,1.07409377286739,0.185145787598511
0.885599999999525,1.25901765213072,1.07431568120258,0.184701970928142
0.889199999999523,1.25879627573644,1.07453705759685,0.184259218139589
0.892799999999522,1.25857543000795,1.07475790332535,0.183817526682602
0.89639999999952,1.25835511367317,1.07497821966013,0.183376894013039
0.899999999999518,1.25813532546308,1.07519800787022,0.182937317592862
0.903599999999516,1.2579160641117,1.07541726922159,0.182498794890112
0.907199999999514,1.2576973283561,1.0756360049772,0.182061323378904
0.910799999999512,1.25747911693635,1.07585421639694,0.181624900539405
0.91439999999951,1.25726142859556,1.07607190473774,0.181189523857823
0.917999999999508,1.25704426207984,1.07628907125345,0.180755190826392
0.921599999999506,1.25682761613833,1.07650571719497,0.180321898943357
0.925199999999504,1.25661148952313,1.07672184381017,0.179889645712962
0.928799999999502,1.25639588098936,1.07693745234393,0.179458428645429
0.9323999999995,1.25618078929512,1.07715254403817,0.179028245256953
0.935999999999498,1.25596621320149,1.07736712013181,0.178599093069682
0.939599999999497,1.2557521514725,1.0775811818608,0.178170969611702
0.943199999999495,1.25553860287516,1.07779473045813,0.177743872417025
0.946799999999493,1.25532556617943,1.07800776715386,0.177317799025576
0.950399999999491,1.25511304015823,1.07822029317506,0.176892746983175
0.953999999999489,1.25490102358741,1.07843230974588,0.176468713841526
0.957599999999487,1.25468951524575,1.07864381808755,0.176045697158201
0.961199999999485,1.25447851391496,1.07885481941833,0.175623694496628
0.964799999999483,1.25426801837968,1.07906531495361,0.175202703426075
0.968399999999481,1.25405802742747,1.07927530590583,0.174782721521638
0.971999999999479,1.25384853984876,1.07948479348454,0.174363746364222
0.975599999999477,1.25363955443691,1.07969377889638,0.173945775540537
0.979199999999475,1.25343106998818,1.07990226334511,0.173528806643072
0.982799999999473,1.25322308530169,1.0801102480316,0.173112837270091
0.986399999999471,1.25301559917945,1.08031773415384,0.172697865025613
0.98999999999947,1.25280861042635,1.08052472290695,0.172283887519402
0.993599999999468,1.25260211785012,1.08073121548317,0.17187090236695
0.997199999999466,1.25239612026138,1.08093721307191,0.171458907189468
1.00079999999946,1.25219061647358,1.08114271685971,0.171047899613865
1.00439999999946,1.25198560530302,1.08134772803028,0.170637877272741
1.00799999999946,1.25178108556883,1.08155224776446,0.170228837804372
1.01159999999946,1.25157705609299,1.0817562772403,0.169820778852694
1.01519999999946,1.25137351570029,1.081959817633,0.169413698067289
1.01879999999945,1.25117046321833,1.08216287011496,0.169007593103377
1.02239999999945,1.25096789747754,1.08236543585575,0.168602461621796
1.02599999999945,1.25076581731114,1.08256751602215,0.168198301288992
1.02959999999945,1.25056422155515,1.08276911177814,0.167795109777005
1.03319999999945,1.25036310904837,1.08297022428492,0.167392884763456
1.03679999999944,1.25016247863241,1.08317085470088,0.166991623931531
1.04039999999944,1.24996232915163,1.08337100418166,0.166591324969971
1.04399999999944,1.24976265945317,1.08357067388012,0.166191985573058
1.04759999999944,1.24956346838695,1.08376986494635,0.1657936034406
1.05119999999944,1.2493647548056,1.08396857852769,0.165396176277919
1.05479999999943,1.24916651756456,1.08416681576873,0.164999701795839
1.05839999999943,1.24896875552198,1.08436457781131,0.164604177710669
1.06199999999943,1.24877146753874,1.08456186579455,0.164209601744195
1.06559999999943,1.24857465247848,1.08475868085481,0.163815971623661
1.06919999999943,1.24837830920753,1.08495502412576,0.163423285081761
1.07279999999943,1.24818243659496,1.08515089673833,0.163031539856625
1.07639999999942,1.24798703351255,1.08534629982074,0.162640733691803
1.07999999999942,1.24779209883477,1.08554123449852,0.162250864336255
1.08359999999942,1.24759763143881,1.08573570189448,0.161861929544336
1.08719999999942,1.24740363020454,1.08592970312875,0.161473927075785
1.09079999999942,1.2472100940145,1.08612323931879,0.161086854695713
1.09439999999941,1.24701702175394,1.08631631157935,0.160700710174583
1.09799999999941,1.24682441231075,1.08650892102254,0.160315491288209
1.10159999999941,1.24663226457551,1.08670106875778,0.159931195817731
1.10519999999941,1.24644057744145,1.08689275589184,0.159547821549611
1.10879999999941,1.24624934980445,1.08708398352884,0.159165366275617
1.1123999999994,1.24605858056305,1.08727475277024,0.15878382779281
1.1159999999994,1.24586826861841,1.08746506471488,0.15840320390353
1.1195999999994,1.24567841287434,1.08765492045895,0.158023492415388
1.1231999999994,1.24548901223727,1.08784432109602,0.157644691141248
1.1267999999994,1.24530006561625,1.08803326771703,0.157266797899219
1.13039999999939,1.24511157192296,1.08822176141033,0.156889810512638
1.13399999999939,1.24492353007167,1.08840980326161,0.15651372681006
1.13759999999939,1.24473593897927,1.08859739435402,0.156138544625249
1.14119999999939,1.24454879756522,1.08878453576807,0.155764261797156
1.14479999999939,1.2443621047516,1.08897122858169,0.155390876169915
1.14839999999938,1.24417585946306,1.08915747387023,0.15501838559283
1.15199999999938,1.24399006062682,1.08934327270647,0.154646787920357
1.15559999999938,1.24380470717269,1.0895286261606,0.154276081012096
1.15919999999938,1.24361979803303,1.08971353530025,0.153906262732779
1.16279999999938,1.24343533214277,1.08989800119052,0.153537330952257
1.16639999999938,1.24325130843939,1.0900820248939,0.153169283545483
1.16999999999937,1.2430677258629,1.09026560747039,0.152802118392509
1.17359999999937,1.24288458335588,1.09044874997741,0.152435833378468
1.17719999999937,1.24270187986342,1.09063145346986,0.152070426393559
1.18079999999937,1.24251961433316,1.09081371900012,0.151705895333041
1.18439999999937,1.24233778571525,1.09099554761803,0.151342238097219
1.18799999999936,1.24215639296236,1.09117694037093,0.150979452591431
1.19159999999936,1.24197543502966,1.09135789830363,0.150617536726034
1.19519999999936,1.24179491087484,1.09153842245845,0.150256488416396
1.19879999999936,1.24161481945808,1.0917185138752,0.149896305582882
1.20239999999936,1.24143515974206,1.09189817359122,0.149536986150842
1.20599999999935,1.24125593069194,1.09207740264134,0.1491785280506
1.20959999999935,1.24107713127536,1.09225620205792,0.148820929217438
1.21319999999935,1.24089876046244,1.09243457287085,0.148464187591591
1.21679999999935,1.24072081722576,1.09261251610753,0.148108301118231
1.22039999999935,1.24054330054037,1.09279003279292,0.147753267747453
1.22399999999934,1.24036620938378,1.09296712394951,0.147399085434269
1.22759999999934,1.24018954273594,1.09314379059735,0.147045752138592
1.23119999999934,1.24001329957926,1.09332003375403,0.146693265825225
1.23479999999934,1.23983747889857,1.09349585443472,0.146341624463849
1.23839999999934,1.23966207968115,1.09367125365214,0.145990826029013
1.24199999999933,1.2394871009167,1.09384623241658,0.145640868500122
1.24559999999933,1.23931254159735,1.09402079173593,0.145291749861422
1.24919999999933,1.23913840071764,1.09419493261565,0.144943468101993
1.25279999999933,1.23896467727451,1.09436865605878,0.144596021215735
1.25639999999933,1.23879137026732,1.09454196306596,0.144249407201358
1.25999999999932,1.23861847869783,1.09471485463546,0.143903624062366
1.26359999999932,1.23844600157017,1.09488733176312,0.143558669807053
1.26719999999932,1.23827393789088,1.0950593954424,0.143214542448484
1.27079999999932,1.23810228666889,1.0952310466644,0.142871240004489
1.27439999999932,1.23793104691547,1.09540228641782,0.142528760497648
1.27799999999932,1.23776021764428,1.095573115689,0.142187101955283
1.28159999999931,1.23758979787136,1.09574353546192,0.141846262409443
1.28519999999931,1.23741978661509,1.09591354671819,0.141506239896895
1.28879999999931,1.2372501828962,1.09608315043709,0.141167032459113
1.29239999999931,1.23708098573777,1.09625234759551,0.140828638142263
1.29599999999931,1.23691219416524,1.09642113916804,0.140491054997199
1.2995999999993,1.23674380720636,1.09658952612692,0.140154281079443
1.3031999999993,1.23657582389123,1.09675750944205,0.139818314449181
1.3067999999993,1.23640824325227,1.09692509008102,0.139483153171247
1.3103999999993,1.2362410643242,1.09709226900908,0.139148795315117
1.3139999999993,1.23607428614409,1.0972590471892,0.13881523895489
1.31759999999929,1.23590790775128,1.097425425582,0.138482482169285
1.32119999999929,1.23574192818746,1.09759140514583,0.138150523041626
1.32479999999929,1.23557634649656,1.09775698683673,0.137819359659832
1.32839999999929,1.23541116172484,1.09792217160844,0.137488990116403
1.33199999999929,1.23524637292085,1.09808696041243,0.137159412508415
1.33559999999928,1.23508197913539,1.09825135419789,0.136830624937502
1.33919999999928,1.23491797942157,1.09841535391172,0.13650262550985
1.34279999999928,1.23475437283474,1.09857896049855,0.136175412336187
1.34639999999928,1.23459115843253,1.09874217490076,0.135848983531767
1.34999999999928,1.23442833527482,1.09890499805846,0.135523337216362
1.35359999999927,1.23426590242377,1.09906743090951,0.135198471514253
1.35719999999927,1.23410385894375,1.09922947438953,0.134874384554216
1.36079999999927,1.2339422039014,1.09939112943189,0.134551074469512
1.36439999999927,1.23378093636558,1.0995523969677,0.134228539397879
1.36799999999927,1.2336200554074,1.09971327792588,0.133906777481517
1.37159999999926,1.23345956010018,1.0998737732331,0.133585786867079
1.37519999999926,1.23329944951947,1.10003388381381,0.133265565705664
1.37879999999926,1.23313972274304,1.10019361059024,0.132946112152798
1.38239999999926,1.23298037885086,1.10035295448242,0.132627424368434
1.38599999999926,1.23282141692511,1.10051191640818,0.132309500516931
1.38959999999926,1.23266283605017,1.10067049728312,0.131992338767051
1.39319999999925,1.23250463531261,1.10082869802067,0.131675937291944
1.39679999999925,1.23234681380121,1.10098651953207,0.131360294269142
1.40039999999925,1.23218937060691,1.10114396272637,0.131045407880543
1.40399999999925,1.23203230482284,1.10130102851044,0.130731276312403
1.40759999999925,1.2318756155443,1.10145771778898,0.130417897755328
1.41119999999924,1.23171930186877,1.10161403146451,0.13010527040426
1.41479999999924,1.23156336289587,1.10176997043741,0.129793392458468
1.41839999999924,1.23140779772741,1.10192553560587,0.129482262121536
1.42199999999924,1.23125260546732,1.10208072786596,0.129171877601359
1.42559999999924,1.2310977852217,1.10223554811158,0.128862237110122
1.42919999999923,1.23094333609879,1.10238999723449,0.1285533388643
1.43279999999923,1.23078925720896,1.10254407612432,0.12824518108464
1.43639999999923,1.23063554766472,1.10269778566856,0.127937761996157
1.43999999999923,1.2304822065807,1.10285112675258,0.127631079828121
1.44359999999923,1.23032923307366,1.10300410025962,0.127325132814042
1.44719999999922,1.23017662626248,1.10315670707081,0.12701991919167
1.45079999999922,1.23002438526813,1.10330894806515,0.126715437202976
1.45439999999922,1.22987250921371,1.10346082411957,0.126411685094147
1.45799999999922,1.22972099722443,1.10361233610885,0.126108661115573
1.46159999999922,1.22956984842756,1.10376348490572,0.125806363521839
1.46519999999921,1.2294190619525,1.10391427138078,0.125504790571713
1.46879999999921,1.22926863693071,1.10406469640257,0.125203940528136
1.47239999999921,1.22911857249575,1.10421476083753,0.124903811658217
1.47599999999921,1.22896886778325,1.10436446555003,0.124604402233214
1.47959999999921,1.22881952193091,1.10451381140237,0.124305710528531
1.48319999999921,1.22867053407849,1.10466279925479,0.124007734823708
1.4867999999992,1.22852190336784,1.10481142996544,0.123710473402407
1.4903999999992,1.22837362894284,1.10495970439044,0.123413924552403
1.4939999999992,1.22822570994943,1.10510762338385,0.123118086565579
1.4975999999992,1.2280781455356,1.10525518779769,0.12282295773791
1.5011999999992,1.22793093485137,1.10540239848191,0.122528536369456
1.50479999999919,1.22778407704882,1.10554925628446,0.122234820764354
1.50839999999919,1.22763757128204,1.10569576205124,0.121941809230802
1.51199999999919,1.22749141670717,1.10584191662611,0.121649500081058
1.51559999999919,1.22734561248235,1.10598772085093,0.121357891631423
1.51919999999919,1.22720015776776,1.10613317556552,0.121066982202234
1.52279999999918,1.22705505172557,1.10627828160771,0.120776770117856
1.52639999999918,1.22691029351998,1.1064230398133,0.120487253706671
1.52999999999918,1.22676588231717,1.10656745101611,0.120198431301064
1.53359999999918,1.22662181728535,1.10671151604793,0.119910301237423
1.53719999999918,1.2264780975947,1.10685523573858,0.11962286185612
1.54079999999917,1.22633472241739,1.10699861091589,0.119336111501506
1.54439999999917,1.22619169092759,1.10714164240569,0.119050048521903
1.54799999999917,1.22604900230143,1.10728433103185,0.118764671269589
1.55159999999917,1.22590665571704,1.10742667761624,0.118479978100794
1.55519999999917,1.22576465035448,1.1075686829788,0.118195967375688
1.55879999999916,1.22562298539583,1.10771034793745,0.117912637458372
1.56239999999916,1.22548166002507,1.10785167330821,0.117629986716867
1.56599999999916,1.22534067342819,1.10799265990509,0.117348013523107
