t,Tv,Ti,absdT
0.470399999999567,1.29528311156528,1.05707533265202,0.238207778913258
0.473759999999564,1.29505470651288,1.05741794023061,0.237636766282268
0.477119999999561,1.2948268489748,1.05775972653773,0.237067122437076
0.480479999999558,1.29459953763859,1.05810069354205,0.236498844096538
0.483839999999555,1.29437277119492,1.05844084320755,0.235931927987376
0.487199999999552,1.29414654833764,1.05878017749348,0.235366370844158
0.490559999999549,1.29392086776368,1.05911869835441,0.234802169409279
0.493919999999546,1.29369572817315,1.05945640774021,0.234239320432943
0.497279999999543,1.29347112826923,1.05979330759609,0.233677820673145
0.50063999999954,1.29324706675823,1.06012939986258,0.233117666895652
0.503999999999537,1.29302354234956,1.06046468647558,0.232558855873982
0.507359999999534,1.29280055375573,1.06079916936634,0.232001384389388
0.51071999999953,1.29257809969231,1.06113285046147,0.231445249230839
0.514079999999527,1.29235617887797,1.06146573168297,0.230890447195002
0.517439999999524,1.29213479003446,1.06179781494824,0.23033697508622
0.520799999999521,1.29191393188657,1.06212910217007,0.2297848297165
0.524159999999518,1.29169360316217,1.06245959525668,0.229234007905489
0.527519999999515,1.29147380259215,1.0627892961117,0.228684506480457
0.530879999999512,1.29125452891048,1.0631182066342,0.228136322276281
0.534239999999509,1.29103578085414,1.06344632871872,0.227589452135425
0.537599999999506,1.29081755716314,1.06377366425522,0.227043892907921
0.540959999999503,1.29059985658051,1.06410021512916,0.226499641451352
0.5443199999995,1.2903826778523,1.06442598322147,0.225956694630835
0.547679999999496,1.29016601972757,1.06475097040857,0.225415049319
0.551039999999493,1.28994988095836,1.06507517856238,0.224874702395975
0.55439999999949,1.28973426029972,1.06539860955035,0.224335650749367
0.557759999999487,1.28951915650967,1.06572126523542,0.223797891274241
0.561119999999484,1.28930456834921,1.0660431474761,0.223261420873109
0.564479999999481,1.28909049458233,1.06636425812643,0.222726236455904
0.567839999999478,1.28887693397596,1.06668459903599,0.222192334939969
0.571199999999475,1.28866388529998,1.06700417204995,0.221659713250037
0.574559999999472,1.28845134732725,1.06732297900904,0.221128368318209
0.577919999999469,1.28823931883355,1.0676410217496,0.220598297083945
0.581279999999466,1.28802779859758,1.06795830210355,0.220069496494038
0.584639999999462,1.28781678540101,1.06827482189841,0.219541963502601
0.587999999999459,1.28760627802839,1.06859058295734,0.219015695071048
0.591359999999456,1.2873962752672,1.06890558709912,0.218490688168078
0.594719999999453,1.28718677590783,1.06921983613817,0.217966939769656
0.59807999999945,1.28697777874357,1.06953333188457,0.217444446858994
0.601439999999447,1.28676928257058,1.06984607614404,0.216923206426538
0.604799999999444,1.28656128618795,1.070158070718,0.216403215469947
0.608159999999441,1.2863537883976,1.07046931740352,0.215884470994079
0.611519999999438,1.28614678800435,1.07077981799339,0.215366970010968
0.614879999999435,1.28594028381589,1.07108957427608,0.214850709539814
0.618239999999432,1.28573427464275,1.07139858803579,0.214335686606961
0.621599999999428,1.28552875929832,1.07170686105244,0.21382189824588
0.624959999999425,1.28532373659883,1.07201439510167,0.213309341497155
0.628319999999422,1.28511920536335,1.07232119195489,0.212798013408465
0.631679999999419,1.28491516441379,1.07262725337923,0.212287911034562
0.635039999999416,1.28471161257487,1.07293258113761,0.211779031437261
0.638399999999413,1.28450854867413,1.07323717698871,0.211271371685421
0.64175999999941,1.28430597154194,1.07354104268701,0.210764928854925
0.645119999999407,1.28410388001143,1.07384417998277,0.210259700028667
0.648479999999404,1.28390227291858,1.07414659062205,0.209755682296533
0.651839999999401,1.28370114910212,1.07444827634673,0.209252872755385
0.655199999999398,1.28350050740358,1.07474923889454,0.208751268509044
0.658559999999395,1.28330034666727,1.075049479999,0.208250866668275
0.661919999999391,1.28310066574027,1.07534900138951,0.207751664350766
0.665279999999388,1.28290146347241,1.07564780479129,0.207253658681116
0.668639999999385,1.28270273871629,1.07594589192547,0.206756846790817
0.671999999999382,1.28250449032726,1.07624326450902,0.206261225818236
0.675359999999379,1.2823067171634,1.0765399242548,0.205766792908602
0.678719999999376,1.28210941808556,1.07683587287157,0.205273545213983
0.682079999999373,1.28191259195728,1.077131112064,0.204781479893279
0.68543999999937,1.28171623764484,1.07742564353265,0.204290594112196
0.688799999999367,1.28152035401726,1.07771946897402,0.203800885043236
0.692159999999364,1.28132493994624,1.07801259008056,0.20331234986568
0.695519999999361,1.28112999430619,1.07830500854062,0.202824985765569
0.698879999999357,1.28093551597424,1.07859672603855,0.202338789935689
0.702239999999354,1.28074150383019,1.07888774425463,0.201853759575557
0.705599999999351,1.28054795675652,1.07917806486512,0.201369891891402
0.708959999999348,1.28035487363842,1.07946768954227,0.20088718409615
0.712319999999345,1.28016225336373,1.07975661995432,0.200405633409408
0.715679999999342,1.27997009482294,1.08004485776549,0.199925237057448
0.719039999999339,1.27977839690924,1.08033240463605,0.199445992273192
0.722399999999336,1.27958715851844,1.08061926222225,0.198967896296193
0.725759999999333,1.27939637854901,1.08090543217639,0.198490946372622
0.72911999999933,1.27920605590206,1.08119091614681,0.198015139755252
0.732479999999327,1.27901618948134,1.0814757157779,0.197540473703441
0.735839999999323,1.27882677819321,1.08175983271009,0.197066945483116
0.73919999999932,1.27863782094666,1.08204326857991,0.196594552366758
0.742559999999317,1.27844931665332,1.08232602501993,0.196123291633387
0.745919999999314,1.27826126422738,1.08260810365883,0.195653160568545
0.749279999999311,1.27807366258567,1.08288950612139,0.195184156464282
0.752639999999308,1.27788651064762,1.08317023402848,0.194716276619137
0.755999999999305,1.27769980733521,1.08345028899708,0.194249518338127
0.759359999999302,1.27751355157305,1.08372967264032,0.193783878932727
0.762719999999299,1.2773277422883,1.08400838656745,0.193319355720858
0.766079999999296,1.27714237841071,1.08428643238384,0.192855946026871
0.769439999999293,1.27695745887257,1.08456381169104,0.19239364718153
0.772799999999289,1.27677298260876,1.08484052608676,0.191932456521997
0.776159999999286,1.27658894855669,1.08511657716487,0.191472371391818
0.779519999999283,1.27640535565632,1.08539196651542,0.191013389140906
0.78287999999928,1.27622220285017,1.08566669572464,0.190555507125527
0.786239999999277,1.27603948908327,1.08594076637499,0.190098722708285
0.789599999999274,1.2758572133032,1.0862141800451,0.189643033258105
0.792959999999271,1.27567537446005,1.08648693830983,0.18918843615022
0.796319999999268,1.27549397150642,1.08675904274027,0.188734928766155
0.799679999999265,1.27531300339744,1.08703049490373,0.188282508493709
0.803039999999262,1.27513246909074,1.08730129636379,0.187831172726948
0.806399999999259,1.27495236754643,1.08757144868025,0.187380918866179
0.809759999999255,1.27477269772714,1.08784095340919,0.186931744317945
0.813119999999252,1.27459345859796,1.08810981210296,0.186483646495005
0.816479999999249,1.27441464912648,1.08837802631017,0.186036622816317
0.819839999999246,1.27423626828277,1.08864559757574,0.185590670707031
0.823199999999243,1.27405831503934,1.08891252744088,0.185145787598464
0.82655999999924,1.2738807883712,1.0891788174431,0.184701970928095
0.829919999999237,1.27370368725577,1.08944446911623,0.184259218139542
0.833279999999234,1.27352701067298,1.08970948399042,0.183817526682554
0.836639999999231,1.27335075760515,1.08997386359216,0.183376894012992
0.839999999999228,1.27317492703708,1.09023760944427,0.182937317592814
0.843359999999225,1.27299951795598,1.09050072306592,0.182498794890065
0.846719999999221,1.2728245293515,1.09076320597264,0.182061323378857
0.850079999999218,1.2726499602157,1.09102505967634,0.181624900539358
0.853439999999215,1.27247580954307,1.09128628568529,0.181189523857775
0.856799999999212,1.27230207633049,1.09154688550415,0.180755190826344
0.860159999999209,1.27212875957728,1.09180686063397,0.180321898943309
0.863519999999206,1.27195585828512,1.09206621257221,0.179889645712913
0.866879999999203,1.27178337145811,1.09232494281273,0.17945842864538
0.8702399999992,1.27161129810272,1.09258305284581,0.179028245256905
0.873599999999197,1.27143963722781,1.09284054415818,0.178599093069633
0.876959999999194,1.27126838784462,1.09309741823296,0.178170969611653
0.880319999999191,1.27109754896675,1.09335367654977,0.177743872416976
0.883679999999187,1.27092711961017,1.09360932058464,0.177317799025526
0.887039999999184,1.27075709879321,1.09386435181008,0.176892746983125
0.890399999999181,1.27058748553655,1.09411877169507,0.176468713841476
0.893759999999178,1.27041827886322,1.09437258170506,0.176045697158151
0.897119999999175,1.27024947779859,1.09462578330201,0.175623694496578
0.900479999999172,1.27008108137036,1.09487837794434,0.175202703426025
0.903839999999169,1.26991308860859,1.095130367087,0.174782721521587
0.907199999999166,1.26974549854562,1.09538175218145,0.174363746364172
0.910559999999163,1.26957831021615,1.09563253467566,0.173945775540486
0.91391999999916,1.26941152265716,1.09588271601414,0.173528806643021
0.917279999999157,1.26924513490797,1.09613229763793,0.17311283727004
0.920639999999153,1.26907914601018,1.09638128098462,0.172697865025562
0.92399999999915,1.26891355500769,1.09662966748834,0.172283887519351
0.927359999999147,1.26874836094671,1.09687745857981,0.171870902366899
0.930719999999144,1.26858356287572,1.0971246556863,0.171458907189416
0.934079999999141,1.26841915984548,1.09737126023167,0.171047899613813
0.937439999999138,1.26825515090903,1.09761727363634,0.170637877272689
0.940799999999135,1.26809153512168,1.09786269731736,0.17022883780432
0.944159999999132,1.26792831154101,1.09810753268837,0.169820778852641
0.947519999999129,1.26776547922685,1.09835178115961,0.169413698067236
0.950879999999126,1.26760303724128,1.09859544413796,0.169007593103325
0.954239999999123,1.26744098464865,1.09883852302691,0.168602461621743
0.957599999999119,1.26727932051553,1.09908101922659,0.168198301288939
0.960959999999116,1.26711804391073,1.09932293413378,0.167795109776952
0.964319999999113,1.26695715390531,1.09956426914191,0.167392884763403
0.96767999999911,1.26679664957254,1.09980502564107,0.166991623931477
0.971039999999107,1.26663652998792,1.100045205018,0.166591324969917
0.974399999999104,1.26647679422915,1.10028480865615,0.166191985573004
0.977759999999101,1.26631744137617,1.10052383793562,0.165793603440546
0.981119999999098,1.2661584705111,1.10076229423323,0.165396176277866
0.984479999999095,1.26599988071827,1.10100017892248,0.164999701795785
0.987839999999092,1.2658416710842,1.10123749337358,0.164604177710615
0.991199999999089,1.26568384069761,1.10147423895347,0.16420960174414
0.994559999999086,1.26552638864939,1.10171041702579,0.163815971623606
0.997919999999082,1.26536931403263,1.10194602895093,0.163423285081706
1.00127999999908,1.26521261594258,1.10218107608601,0.16303153985657
1.00463999999908,1.26505629347665,1.1024155597849,0.162640733691748
1.00799999999907,1.26490034573443,1.10264948139823,0.162250864336199
1.01135999999907,1.26474477181766,1.10288284227338,0.16186192954428
1.01471999999907,1.26458957083024,1.10311564375451,0.16147392707573
1.01807999999906,1.26443474187821,1.10334788718256,0.161086854695657
1.02143999999906,1.26428028406976,1.10357957389523,0.160700710174528
1.02479999999906,1.26412619651521,1.10381070522706,0.160315491288153
1.02815999999905,1.26397247832702,1.10404128250934,0.159931195817675
1.03151999999905,1.26381912861977,1.10427130707022,0.159547821549555
1.03487999999905,1.26366614651017,1.10450078023461,0.159165366275561
1.03823999999905,1.26351353111705,1.1047297033243,0.158783827792753
1.04159999999904,1.26336128156134,1.10495807765786,0.158403203903474
1.04495999999904,1.26320939696608,1.10518590455075,0.158023492415331
1.04831999999904,1.26305787645643,1.10541318531523,0.157644691141191
1.05167999999903,1.26290671915961,1.10563992126045,0.157266797899162
1.05503999999903,1.26275592420498,1.1058661136924,0.15688981051258
1.05839999999903,1.26260549072395,1.10609176391395,0.156513726810003
1.06175999999902,1.26245541785002,1.10631687322483,0.156138544625191
1.06511999999902,1.26230570471879,1.10654144292169,0.155764261797098
1.06847999999902,1.26215635046789,1.10676547429803,0.155390876169858
1.07183999999901,1.26200735423706,1.10698896864428,0.155018385592772
1.07519999999901,1.26185871516807,1.10721192724777,0.154646787920299
1.07855999999901,1.26171043240476,1.10743435139272,0.154276081012038
1.08191999999901,1.26156250509304,1.10765624236031,0.153906262732721
1.085279999999,1.26141493238083,1.10787760142863,0.153537330952198
1.088639999999,1.26126771341812,1.10809842987269,0.153169283545425
1.091999999999,1.26112084735693,1.10831872896448,0.152802118392451
1.09535999999899,1.26097433335131,1.1085384999729,0.152435833378409
1.09871999999899,1.26082817055735,1.10875774416385,0.152070426393499
1.10207999999899,1.26068235813314,1.10897646280016,0.151705895332982
1.10543999999898,1.26053689523881,1.10919465714165,0.15134223809716
1.10879999999898,1.2603917810365,1.10941232844512,0.150979452591371
1.11215999999898,1.26024701469034,1.10962947796436,0.150617536725974
1.11551999999897,1.26010259536648,1.10984610695014,0.150256488416336
1.11887999999897,1.25995852223308,1.11006221665025,0.149896305582823
1.12223999999897,1.25981479446026,1.11027780830948,0.149536986150782
1.12559999999896,1.25967141122016,1.11049288316962,0.149178528050539
1.12895999999896,1.2595283716869,1.11070744246952,0.148820929217378
1.13231999999896,1.25938567503656,1.11092148744503,0.148464187591531
1.13567999999896,1.25924332044721,1.11113501932904,0.14810830111817
1.13903999999895,1.2591013070989,1.11134803935151,0.147753267747393
1.14239999999895,1.25895963417363,1.11156054873942,0.147399085434209
1.14575999999895,1.25881830085536,1.11177254871683,0.147045752138531
1.14911999999894,1.25867730633001,1.11198404050485,0.146693265825164
1.15247999999894,1.25853664978546,1.11219502532167,0.146341624463788
1.15583999999894,1.25839633041153,1.11240550438257,0.145990826028952
1.15919999999893,1.25825634739997,1.11261547889991,0.14564086850006
1.16255999999893,1.25811669994449,1.11282495008313,0.14529174986136
1.16591999999893,1.25797738724072,1.11303391913879,0.144943468101931
1.16927999999892,1.25783840848621,1.11324238727054,0.144596021215673
1.17263999999892,1.25769976288046,1.11345035567917,0.144249407201296
1.17599999999892,1.25756144962487,1.11365782556256,0.143903624062304
1.17935999999892,1.25742346792274,1.11386479811575,0.14355866980699
1.18271999999891,1.25728581697931,1.11407127453089,0.143214542448421
1.18607999999891,1.25714849600171,1.11427725599729,0.142871240004426
1.18943999999891,1.25701150419898,1.11448274370139,0.142528760497586
1.1927999999989,1.25687484078203,1.11468773882681,0.14218710195522
1.1961599999989,1.2567385049637,1.11489224255432,0.14184626240938
1.1995199999989,1.25660249595868,1.11509625606184,0.141506239896832
1.20287999999889,1.25646681298356,1.11529978052451,0.141167032459049
1.20623999999889,1.25633145525682,1.11550281711462,0.1408286381422
1.20959999999889,1.2561964219988,1.11570536700166,0.140491054997135
1.21295999999888,1.25606171243169,1.11590743135232,0.140154281079379
1.21631999999888,1.25592732577959,1.11610901133047,0.139818314449117
1.21967999999888,1.25579326126842,1.11631010809723,0.139483153171183
1.22303999999888,1.25565951812596,1.11651072281091,0.139148795315053
1.22639999999887,1.25552609558187,1.11671085662705,0.138815238954826
1.22975999999887,1.25539299286763,1.11691051069841,0.138482482169221
1.23311999999887,1.25526020921657,1.117109686175,0.138150523041562
1.23647999999886,1.25512774386385,1.11730838420408,0.137819359659767
1.23983999999886,1.25499559604648,1.11750660593014,0.137488990116339
1.24319999999886,1.25486376500328,1.11770435249493,0.13715941250835
1.24655999999885,1.25473224997492,1.11790162503748,0.136830624937437
1.24991999999885,1.25460105020386,1.11809842469407,0.136502625509785
1.25327999999885,1.25447016493439,1.11829475259827,0.136175412336122
1.25663999999884,1.25433959341262,1.11849060988092,0.135848983531702
1.25999999999884,1.25420933488646,1.11868599767016,0.135523337216297
1.26335999999884,1.25407938860562,1.11888091709143,0.135198471514188
1.26671999999884,1.2539497538216,1.11907536926745,0.13487438455415
1.27007999999883,1.25382042978772,1.11926935531827,0.134551074469447
1.27343999999883,1.25369141575907,1.11946287636125,0.134228539397813
1.27679999999883,1.25356271099252,1.11965593351107,0.133906777481451
1.28015999999882,1.25343431474675,1.11984852787973,0.133585786867013
1.28351999999882,1.25330622628218,1.12004066057658,0.133265565705597
1.28687999999882,1.25317844486103,1.1202323327083,0.132946112152732
1.29023999999881,1.25305096974729,1.12042354537892,0.132627424368367
1.29359999999881,1.25292380020669,1.12061429968982,0.132309500516864
1.29695999999881,1.25279693550673,1.12080459673975,0.131992338766984
1.3003199999988,1.25267037491669,1.12099443762481,0.131675937291877
1.3036799999988,1.25254411770757,1.12118382343849,0.131360294269075
1.3070399999988,1.25241816315213,1.12137275527165,0.131045407880475
1.3103999999988,1.25229251052487,1.12156123421254,0.130731276312336
1.31375999999879,1.25216715910204,1.12174926134678,0.130417897755261
1.31711999999879,1.25204210816162,1.12193683775742,0.130105270404192
1.32047999999879,1.2519173569833,1.1221239645249,0.1297933924584
1.32383999999878,1.25179290484853,1.12231064272706,0.129482262121468
1.32719999999878,1.25166875104045,1.12249687343916,0.129171877601291
1.33055999999878,1.25154489484396,1.12268265773391,0.128862237110054
1.33391999999877,1.25142133554563,1.1228679966814,0.128553338864231
1.33727999999877,1.25129807243377,1.1230528913492,0.128245181084572
1.34063999999877,1.25117510479837,1.12323734280228,0.12793776199609
1.34399999999876,1.25105243193116,1.12342135210311,0.127631079828052
1.34735999999876,1.25093005312553,1.12360492031155,0.127325132813973
1.35071999999876,1.25080796767658,1.12378804848498,0.127019919191601
1.35407999999875,1.2506861748811,1.12397073767819,0.126715437202907
1.35743999999875,1.25056467403757,1.12415298894349,0.126411685094078
1.36079999999875,1.25044346444614,1.12433480333064,0.126108661115504
1.36415999999875,1.25032254540865,1.12451618188688,0.12580636352177
1.36751999999874,1.25020191622859,1.12469712565695,0.125504790571643
1.37087999999874,1.25008157621116,1.1248776356831,0.125203940528067
1.37423999999874,1.2499615246632,1.12505771300505,0.124903811658147
1.37759999999873,1.24984176089319,1.12523735866005,0.124604402233144
1.38095999999873,1.24972228421132,1.12541657368286,0.124305710528462
1.38431999999873,1.24960309392939,1.12559535910575,0.124007734823638
1.38767999999872,1.24948418936087,1.12577371595853,0.123710473402336
1.39103999999872,1.24936556982087,1.12595164526854,0.123413924552333
1.39439999999872,1.24924723462614,1.12612914806063,0.123118086565509
1.39775999999871,1.24912918309507,1.12630622535723,0.12282295773784
1.40111999999871,1.24901141454769,1.1264828781783,0.122528536369386
1.40447999999871,1.24889392830565,1.12665910754137,0.122234820764283
1.40783999999871,1.24877672369223,1.1268349144615,0.121941809230731
1.4111999999987,1.24865980003233,1.12701029995134,0.121649500080987
1.4145599999987,1.24854315665248,1.12718526502112,0.121357891631351
1.4179199999987,1.2484267928808,1.12735981067864,0.121066982202163
1.42127999999869,1.24831070804705,1.12753393792926,0.120776770117785
1.42463999999869,1.24819490148258,1.12770764777598,0.1204872537066
1.42799999999869,1.24807937252033,1.12788094121934,0.120198431300993
1.43135999999868,1.24796412049488,1.12805381925752,0.119910301237351
1.43471999999868,1.24784914474235,1.12822628288631,0.119622861856048
1.43807999999868,1.24773444460051,1.12839833309907,0.119336111501434
1.44143999999867,1.24762001940867,1.12856997088684,0.119050048521831
1.44479999999867,1.24750586850774,1.12874119723822,0.118764671269517
1.44815999999867,1.24739199124022,1.1289120131395,0.118479978100722
1.45151999999867,1.24727838695018,1.12908241957456,0.118195967375616
1.45487999999866,1.24716505498325,1.12925241752495,0.117912637458299
1.45823999999866,1.24705199468665,1.12942200796986,0.117629986716794
1.46159999999866,1.24693920540915,1.12959119188611,0.117348013523034
