t,Tv,Ti,absdT
0.359519999999868,1.30313641252199,1.04529538121701,0.25784103130498
0.362879999999866,1.30288918216481,1.04566622675279,0.257222955412017
0.366239999999865,1.30264254444845,1.04603618332732,0.256606361121139
0.369599999999864,1.30239649795231,1.04640525307154,0.255991244880767
0.372959999999863,1.30215104125913,1.0467734381113,0.255377603147837
0.376319999999861,1.30190617295511,1.04714074056733,0.254765432387779
0.37967999999986,1.3016618916298,1.0475071625553,0.254154729074492
0.383039999999859,1.30141819587613,1.0478727061858,0.253545489690332
0.386399999999858,1.30117508429043,1.04823737356435,0.252937710726084
0.389759999999856,1.30093255547238,1.04860116679143,0.252331388680947
0.393119999999855,1.300690608025,1.04896408796249,0.251726520062511
0.396479999999854,1.30044924055469,1.04932613916796,0.251123101386738
0.399839999999853,1.30020845167118,1.04968732249323,0.250521129177941
0.403199999999851,1.2999682399875,1.05004764001874,0.249920599968765
0.40655999999985,1.29972860412007,1.0504070938199,0.249321510300166
0.409919999999849,1.29948954268856,1.05076568596716,0.248723856721394
0.413279999999848,1.29925105431599,1.05112341852602,0.248127635789969
0.416639999999846,1.29901313762866,1.051480293557,0.247532844071663
0.419999999999845,1.29877579125619,1.05183631311571,0.246939478140481
0.423359999999844,1.29853901383145,1.05219147925282,0.24634753457864
0.426719999999843,1.29830280399062,1.05254579401407,0.245757009976549
0.430079999999841,1.29806716037312,1.05289925944032,0.245167900932793
0.43343999999984,1.29783208162164,1.05325187756753,0.244580204054108
0.436799999999839,1.29759756638215,1.05360365042678,0.243993915955365
0.440159999999838,1.29736361330382,1.05395458004427,0.243409033259549
0.443519999999837,1.2971302210391,1.05430466844135,0.242825552597741
0.446879999999835,1.29689738824364,1.05465391763454,0.242243470609096
0.450239999999834,1.29666511357633,1.0550023296355,0.241662783940829
0.453599999999833,1.29643339569927,1.05534990645109,0.241083489248187
0.456959999999832,1.29620223327777,1.05569665008334,0.24050558319444
0.46031999999983,1.29597162498034,1.05604256252949,0.239929062450851
0.463679999999829,1.29574156947867,1.056387645782,0.239353923696668
0.467039999999828,1.29551206544764,1.05673190182854,0.238780163619095
0.470399999999827,1.29528311156531,1.05707533265203,0.238207778913279
0.473759999999825,1.29505470651291,1.05741794023063,0.23763676628229
0.477119999999824,1.29482684897484,1.05775972653774,0.237067122437098
0.480479999999823,1.29459953763862,1.05810069354206,0.23649884409656
0.483839999999822,1.29437277119496,1.05844084320756,0.235931927987398
0.48719999999982,1.29414654833767,1.05878017749349,0.23536637084418
0.490559999999819,1.29392086776372,1.05911869835442,0.234802169409301
0.493919999999818,1.29369572817319,1.05945640774022,0.234239320432966
0.497279999999817,1.29347112826927,1.0597933075961,0.233677820673168
0.500639999999815,1.29324706675827,1.06012939986259,0.233117666895675
0.503999999999814,1.2930235423496,1.0604646864756,0.232558855874005
0.507359999999813,1.29280055375576,1.06079916936635,0.232001384389411
0.510719999999812,1.29257809969234,1.06113285046148,0.231445249230863
0.51407999999981,1.29235617887801,1.06146573168298,0.230890447195025
0.517439999999809,1.2921347900345,1.06179781494825,0.230336975086244
0.520799999999808,1.29191393188661,1.06212910217008,0.229784829716524
0.524159999999807,1.2916936031622,1.06245959525669,0.229234007905513
0.527519999999806,1.29147380259219,1.06278929611171,0.228684506480481
0.530879999999804,1.29125452891052,1.06311820663422,0.228136322276305
0.534239999999803,1.29103578085418,1.06344632871873,0.227589452135449
0.537599999999802,1.29081755716318,1.06377366425523,0.227043892907945
0.540959999999801,1.29059985658055,1.06410021512917,0.226499641451377
0.544319999999799,1.29038267785234,1.06442598322148,0.22595669463086
0.547679999999798,1.29016601972761,1.06475097040858,0.225415049319025
0.551039999999797,1.2899498809584,1.0650751785624,0.224874702396
0.554399999999796,1.28973426029976,1.06539860955036,0.224335650749392
0.557759999999794,1.28951915650971,1.06572126523544,0.223797891274266
0.561119999999793,1.28930456834925,1.06604314747612,0.223261420873134
0.564479999999792,1.28909049458237,1.06636425812644,0.222726236455929
0.567839999999791,1.288876933976,1.066684599036,0.222192334939995
0.571199999999789,1.28866388530002,1.06700417204996,0.221659713250062
0.574559999999788,1.28845134732729,1.06732297900906,0.221128368318235
0.577919999999787,1.28823931883359,1.06764102174962,0.220598297083971
0.581279999999786,1.28802779859762,1.06795830210356,0.220069496494064
0.584639999999785,1.28781678540105,1.06827482189842,0.219541963502627
0.587999999999783,1.28760627802843,1.06859058295735,0.219015695071074
0.591359999999782,1.28739627526724,1.06890558709914,0.218490688168105
0.594719999999781,1.28718677590787,1.06921983613819,0.217966939769682
0.59807999999978,1.28697777874361,1.06953333188459,0.21744444685902
0.601439999999778,1.28676928257062,1.06984607614406,0.216923206426564
0.604799999999777,1.28656128618799,1.07015807071801,0.216403215469974
0.608159999999776,1.28635378839764,1.07046931740354,0.215884470994105
0.611519999999775,1.2861467880044,1.0707798179934,0.215366970010995
0.614879999999773,1.28594028381594,1.07108957427609,0.214850709539841
0.618239999999772,1.28573427464279,1.07139858803581,0.214335686606988
0.621599999999771,1.28552875929836,1.07170686105245,0.213821898245907
0.62495999999977,1.28532373659887,1.07201439510169,0.213309341497183
0.628319999999768,1.2851192053634,1.0723211919549,0.212798013408492
0.631679999999767,1.28491516441384,1.07262725337925,0.212287911034589
0.635039999999766,1.28471161257491,1.07293258113763,0.211779031437289
0.638399999999765,1.28450854867418,1.07323717698873,0.211271371685449
0.641759999999763,1.28430597154198,1.07354104268703,0.210764928854953
0.645119999999762,1.28410388001148,1.07384417998278,0.210259700028695
0.648479999999761,1.28390227291862,1.07414659062206,0.209755682296561
0.65183999999976,1.28370114910216,1.07444827634675,0.209252872755414
0.655199999999759,1.28350050740363,1.07474923889456,0.208751268509073
0.658559999999757,1.28330034666732,1.07504947999902,0.208250866668303
0.661919999999756,1.28310066574032,1.07534900138952,0.207751664350794
0.665279999999755,1.28290146347246,1.07564780479131,0.207253658681144
0.668639999999754,1.28270273871634,1.07594589192549,0.206756846790846
0.671999999999752,1.28250449032731,1.07624326450904,0.206261225818265
0.675359999999751,1.28230671716345,1.07653992425482,0.205766792908631
0.67871999999975,1.2821094180856,1.07683587287159,0.205273545214013
0.682079999999749,1.28191259195732,1.07713111206401,0.204781479893308
0.685439999999747,1.28171623764489,1.07742564353266,0.204290594112225
0.688799999999746,1.28152035401731,1.07771946897404,0.203800885043266
0.692159999999745,1.28132493994628,1.07801259008057,0.20331234986571
0.695519999999744,1.28112999430624,1.07830500854064,0.202824985765598
0.698879999999742,1.28093551597429,1.07859672603857,0.202338789935719
0.702239999999741,1.28074150383023,1.07888774425465,0.201853759575587
0.70559999999974,1.28054795675657,1.07917806486514,0.201369891891432
0.708959999999739,1.28035487363847,1.07946768954229,0.20088718409618
0.712319999999737,1.28016225336377,1.07975661995434,0.200405633409438
0.715679999999736,1.27997009482299,1.08004485776551,0.199925237057479
0.719039999999735,1.27977839690929,1.08033240463607,0.199445992273223
0.722399999999734,1.27958715851849,1.08061926222227,0.198967896296223
0.725759999999733,1.27939637854906,1.08090543217641,0.198490946372653
0.729119999999731,1.27920605590211,1.08119091614683,0.198015139755283
0.73247999999973,1.27901618948139,1.08147571577792,0.197540473703472
0.735839999999729,1.27882677819326,1.08175983271011,0.197066945483146
0.739199999999728,1.27863782094671,1.08204326857993,0.196594552366789
0.742559999999726,1.27844931665337,1.08232602501995,0.196123291633418
0.745919999999725,1.27826126422743,1.08260810365885,0.195653160568577
0.749279999999724,1.27807366258572,1.08288950612141,0.195184156464314
0.752639999999723,1.27788651064767,1.0831702340285,0.194716276619169
0.755999999999721,1.27769980733526,1.0834502889971,0.194249518338158
0.75935999999972,1.2775135515731,1.08372967264034,0.193783878932758
0.762719999999719,1.27732774228836,1.08400838656747,0.19331935572089
0.766079999999718,1.27714237841076,1.08428643238386,0.192855946026903
0.769439999999716,1.27695745887262,1.08456381169106,0.192393647181562
0.772799999999715,1.27677298260881,1.08484052608678,0.191932456522029
0.776159999999714,1.27658894855674,1.08511657716489,0.19147237139185
0.779519999999713,1.27640535565637,1.08539196651544,0.191013389140938
0.782879999999711,1.27622220285022,1.08566669572466,0.19055550712556
0.78623999999971,1.27603948908333,1.08594076637501,0.190098722708318
0.789599999999709,1.27585721330325,1.08621418004512,0.189643033258138
0.792959999999708,1.2756753744601,1.08648693830985,0.189188436150253
0.796319999999706,1.27549397150647,1.08675904274029,0.188734928766187
0.799679999999705,1.2753130033975,1.08703049490375,0.188282508493743
0.803039999999704,1.27513246909079,1.08730129636381,0.187831172726981
0.806399999999703,1.27495236754648,1.08757144868027,0.187380918866213
0.809759999999701,1.27477269772719,1.08784095340921,0.186931744317979
0.8131199999997,1.27459345859801,1.08810981210298,0.186483646495038
0.816479999999699,1.27441464912654,1.08837802631019,0.186036622816351
0.819839999999698,1.27423626828283,1.08864559757576,0.185590670707064
0.823199999999697,1.2740583150394,1.0889125274409,0.185145787598498
0.826559999999695,1.27388078837125,1.08917881744312,0.184701970928129
0.829919999999694,1.27370368725583,1.08944446911625,0.184259218139576
0.833279999999693,1.27352701067303,1.08970948399045,0.183817526682588
0.836639999999692,1.27335075760521,1.08997386359218,0.183376894013026
0.83999999999969,1.27317492703714,1.09023760944429,0.182937317592848
0.843359999999689,1.27299951795604,1.09050072306594,0.182498794890099
0.846719999999688,1.27282452935156,1.09076320597266,0.182061323378891
0.850079999999687,1.27264996021576,1.09102505967636,0.181624900539392
0.853439999999685,1.27247580954312,1.09128628568531,0.18118952385781
0.856799999999684,1.27230207633055,1.09154688550417,0.180755190826379
0.860159999999683,1.27212875957734,1.09180686063399,0.180321898943344
0.863519999999682,1.27195585828518,1.09206621257223,0.179889645712948
0.86687999999968,1.27178337145817,1.09232494281275,0.179458428645415
0.870239999999679,1.27161129810278,1.09258305284584,0.17902824525694
0.873599999999678,1.27143963722787,1.0928405441582,0.178599093069668
0.876959999999677,1.27126838784467,1.09309741823299,0.178170969611688
0.880319999999675,1.2710975489668,1.09335367654979,0.177743872417011
0.883679999999674,1.27092711961022,1.09360932058466,0.177317799025562
0.887039999999673,1.27075709879326,1.0938643518101,0.176892746983161
0.890399999999672,1.2705874855366,1.09411877169509,0.176468713841511
0.893759999999671,1.27041827886327,1.09437258170509,0.176045697158187
0.897119999999669,1.27024947779864,1.09462578330203,0.175623694496613
0.900479999999668,1.27008108137042,1.09487837794436,0.175202703426061
0.903839999999667,1.26991308860865,1.09513036708703,0.174782721521623
0.907199999999666,1.26974549854568,1.09538175218147,0.174363746364208
0.910559999999664,1.26957831021621,1.09563253467569,0.173945775540522
0.913919999999663,1.26941152265722,1.09588271601416,0.173528806643058
0.917279999999662,1.26924513490803,1.09613229763795,0.173112837270076
0.920639999999661,1.26907914601024,1.09638128098464,0.172697865025598
0.923999999999659,1.26891355500775,1.09662966748837,0.172283887519387
0.927359999999658,1.26874836094677,1.09687745857984,0.171870902366935
0.930719999999657,1.26858356287578,1.09712465568633,0.171458907189453
0.934079999999656,1.26841915984554,1.09737126023169,0.171047899613849
0.937439999999654,1.26825515090909,1.09761727363636,0.170637877272726
0.940799999999653,1.26809153512174,1.09786269731739,0.170228837804357
0.944159999999652,1.26792831154107,1.09810753268839,0.169820778852678
0.947519999999651,1.26776547922691,1.09835178115964,0.169413698067274
0.95087999999965,1.26760303724134,1.09859544413798,0.169007593103362
0.954239999999648,1.26744098464871,1.09883852302693,0.16860246162178
0.957599999999647,1.26727932051559,1.09908101922661,0.168198301288977
0.960959999999646,1.2671180439108,1.09932293413381,0.16779510977699
0.964319999999645,1.26695715390538,1.09956426914194,0.16739288476344
0.967679999999643,1.26679664957261,1.09980502564109,0.166991623931515
0.971039999999642,1.26663652998798,1.10004520501803,0.166591324969955
0.974399999999641,1.26647679422922,1.10028480865617,0.166191985573042
0.97775999999964,1.26631744137623,1.10052383793565,0.165793603440584
0.981119999999638,1.26615847051116,1.10076229423326,0.165396176277903
0.984479999999637,1.26599988071833,1.10100017892251,0.164999701795823
0.987839999999636,1.26584167108426,1.10123749337361,0.164604177710653
0.991199999999635,1.26568384069767,1.10147423895349,0.164209601744178
0.994559999999633,1.26552638864946,1.10171041702581,0.163815971623644
0.997919999999632,1.2653693140327,1.10194602895095,0.163423285081745
1.00127999999963,1.26521261594264,1.10218107608603,0.163031539856609
1.00463999999963,1.26505629347671,1.10241555978493,0.162640733691786
1.00799999999963,1.26490034573449,1.10264948139826,0.162250864336238
1.01135999999963,1.26474477181773,1.10288284227341,0.161861929544319
1.01471999999963,1.26458957083031,1.10311564375454,0.161473927075769
1.01807999999962,1.26443474187828,1.10334788718258,0.161086854695696
1.02143999999962,1.26428028406983,1.10357957389526,0.160700710174567
1.02479999999962,1.26412619651528,1.10381070522708,0.160315491288192
1.02815999999962,1.26397247832709,1.10404128250937,0.159931195817714
1.03151999999962,1.26381912861984,1.10427130707024,0.159547821549594
1.03487999999962,1.26366614651024,1.10450078023464,0.159165366275601
1.03823999999962,1.26351353111712,1.10472970332432,0.158783827792793
1.04159999999962,1.2633612815614,1.10495807765789,0.158403203903513
1.04495999999961,1.26320939696615,1.10518590455078,0.158023492415371
1.04831999999961,1.26305787645649,1.10541318531526,0.157644691141231
1.05167999999961,1.26290671915968,1.10563992126048,0.157266797899202
1.05503999999961,1.26275592420505,1.10586611369243,0.15688981051262
1.05839999999961,1.26260549072402,1.10609176391397,0.156513726810043
1.06175999999961,1.26245541785009,1.10631687322486,0.156138544625231
1.06511999999961,1.26230570471885,1.10654144292172,0.155764261797138
1.06847999999961,1.26215635046796,1.10676547429806,0.155390876169898
1.0718399999996,1.26200735423712,1.10698896864431,0.155018385592812
1.0751999999996,1.26185871516814,1.1072119272478,0.154646787920339
1.0785599999996,1.26171043240483,1.10743435139275,0.154276081012078
1.0819199999996,1.2615625050931,1.10765624236034,0.153906262732762
1.0852799999996,1.26141493238089,1.10787760142866,0.153537330952239
1.0886399999996,1.26126771341819,1.10809842987272,0.153169283545465
1.0919999999996,1.261120847357,1.1083187289645,0.152802118392492
1.0953599999996,1.26097433335138,1.10853849997293,0.152435833378449
1.0987199999996,1.26082817055742,1.10875774416388,0.15207042639354
1.10207999999959,1.26068235813321,1.10897646280019,0.151705895333023
1.10543999999959,1.26053689523888,1.10919465714168,0.151342238097201
1.10879999999959,1.26039178103656,1.10941232844515,0.150979452591412
1.11215999999959,1.26024701469041,1.10962947796439,0.150617536726015
1.11551999999959,1.26010259536655,1.10984610695017,0.150256488416378
1.11887999999959,1.25995852223315,1.11006221665028,0.149896305582864
1.12223999999959,1.25981479446033,1.11027780830951,0.149536986150824
1.12559999999959,1.25967141122023,1.11049288316965,0.149178528050581
1.12895999999958,1.25952837168697,1.11070744246955,0.148820929217419
1.13231999999958,1.25938567503663,1.11092148744506,0.148464187591573
1.13567999999958,1.25924332044728,1.11113501932907,0.148108301118212
1.13903999999958,1.25910130709897,1.11134803935154,0.147753267747434
1.14239999999958,1.2589596341737,1.11156054873945,0.147399085434251
1.14575999999958,1.25881830085543,1.11177254871686,0.147045752138574
1.14911999999958,1.25867730633008,1.11198404050488,0.146693265825206
1.15247999999958,1.25853664978553,1.1121950253217,0.14634162446383
1.15583999999957,1.2583963304116,1.1124055043826,0.145990826028994
1.15919999999957,1.25825634740004,1.11261547889994,0.145640868500103
1.16255999999957,1.25811669994456,1.11282495008316,0.145291749861403
1.16591999999957,1.25797738724079,1.11303391913882,0.144943468101974
1.16927999999957,1.25783840848629,1.11324238727057,0.144596021215716
1.17263999999957,1.25769976288053,1.1134503556792,0.144249407201338
1.17599999999957,1.25756144962494,1.11365782556259,0.143903624062347
1.17935999999957,1.25742346792281,1.11386479811578,0.143558669807033
1.18271999999956,1.25728581697939,1.11407127453092,0.143214542448464
1.18607999999956,1.25714849600179,1.11427725599732,0.142871240004469
1.18943999999956,1.25701150419905,1.11448274370142,0.142528760497629
1.19279999999956,1.2568748407821,1.11468773882684,0.142187101955264
1.19615999999956,1.25673850496377,1.11489224255435,0.141846262409424
1.19951999999956,1.25660249595875,1.11509625606187,0.141506239896875
1.20287999999956,1.25646681298364,1.11529978052454,0.141167032459093
1.20623999999956,1.2563314552569,1.11550281711465,0.140828638142243
1.20959999999955,1.25619642199887,1.11570536700169,0.140491054997179
1.21295999999955,1.25606171243177,1.11590743135235,0.140154281079423
1.21631999999955,1.25592732577966,1.1161090113305,0.139818314449161
1.21967999999955,1.25579326126849,1.11631010809726,0.139483153171227
1.22303999999955,1.25565951812604,1.11651072281094,0.139148795315096
1.22639999999955,1.25552609558195,1.11671085662708,0.13881523895487
1.22975999999955,1.25539299286771,1.11691051069844,0.138482482169265
1.23311999999955,1.25526020921664,1.11710968617504,0.138150523041606
1.23647999999954,1.25512774386392,1.11730838420411,0.137819359659812
1.23983999999954,1.25499559604655,1.11750660593017,0.137488990116383
1.24319999999954,1.25486376500336,1.11770435249496,0.137159412508394
1.24655999999954,1.25473224997499,1.11790162503751,0.136830624937481
1.24991999999954,1.25460105020393,1.1180984246941,0.13650262550983
1.25327999999954,1.25447016493447,1.1182947525983,0.136175412336166
1.25663999999954,1.2543395934127,1.11849060988095,0.135848983531746
1.25999999999954,1.25420933488654,1.11868599767019,0.135523337216342
1.26335999999953,1.25407938860569,1.11888091709146,0.135198471514232
1.26671999999953,1.25394975382168,1.11907536926748,0.134874384554195
1.27007999999953,1.2538204297878,1.1192693553183,0.134551074469492
1.27343999999953,1.25369141575914,1.11946287636128,0.134228539397858
1.27679999999953,1.2535627109926,1.1196559335111,0.133906777481496
1.28015999999953,1.25343431474682,1.11984852787976,0.133585786867058
1.28351999999953,1.25330622628226,1.12004066057661,0.133265565705643
1.28687999999953,1.25317844486111,1.12023233270833,0.132946112152777
1.29023999999952,1.25305096974736,1.12042354537895,0.132627424368412
1.29359999999952,1.25292380020676,1.12061429968985,0.132309500516909
1.29695999999952,1.25279693550681,1.12080459673978,0.131992338767029
1.30031999999952,1.25267037491677,1.12099443762485,0.131675937291923
1.30367999999952,1.25254411770765,1.12118382343853,0.131360294269121
1.30703999999952,1.25241816315221,1.12137275527169,0.131045407880521
1.31039999999952,1.25229251052495,1.12156123421257,0.130731276312382
1.31375999999952,1.25216715910212,1.12174926134682,0.130417897755306
1.31711999999951,1.25204210816169,1.12193683775746,0.130105270404238
1.32047999999951,1.25191735698338,1.12212396452493,0.129793392458446
1.32383999999951,1.25179290484861,1.12231064272709,0.129482262121515
1.32719999999951,1.25166875104053,1.1224968734392,0.129171877601337
1.33055999999951,1.25154489484404,1.12268265773394,0.1288622371101
1.33391999999951,1.25142133554571,1.12286799668143,0.128553338864278
1.33727999999951,1.25129807243385,1.12305289134923,0.128245181084618
1.34063999999951,1.25117510479845,1.12323734280232,0.127937761996135
1.3439999999995,1.25105243193124,1.12342135210314,0.127631079828098
1.3473599999995,1.25093005312561,1.12360492031159,0.12732513281402
1.3507199999995,1.25080796767666,1.12378804848501,0.127019919191648
1.3540799999995,1.25068617488118,1.12397073767823,0.126715437202954
1.3574399999995,1.25056467403765,1.12415298894352,0.126411685094125
1.3607999999995,1.25044346444622,1.12433480333067,0.126108661115551
1.3641599999995,1.25032254540873,1.12451618188691,0.125806363521817
1.3675199999995,1.25020191622868,1.12469712565699,0.12550479057169
1.37087999999949,1.25008157621124,1.12487763568313,0.125203940528114
1.37423999999949,1.24996152466328,1.12505771300508,0.124903811658194
1.37759999999949,1.24984176089328,1.12523735866009,0.124604402233191
1.38095999999949,1.2497222842114,1.12541657368289,0.124305710528509
1.38431999999949,1.24960309392947,1.12559535910579,0.124007734823685
1.38767999999949,1.24948418936095,1.12577371595857,0.123710473402384
1.39103999999949,1.24936556982095,1.12595164526857,0.12341392455238
1.39439999999949,1.24924723462622,1.12612914806067,0.123118086565557
1.39775999999948,1.24912918309515,1.12630622535727,0.122822957737887
1.40111999999948,1.24901141454777,1.12648287817834,0.122528536369434
1.40447999999948,1.24889392830573,1.1266591075414,0.122234820764331
1.40783999999948,1.24877672369231,1.12683491446153,0.121941809230779
1.41119999999948,1.24865980003241,1.12701029995138,0.121649500081035
1.41455999999948,1.24854315665256,1.12718526502116,0.121357891631399
1.41791999999948,1.24842679288088,1.12735981067867,0.121066982202211
1.42127999999948,1.24831070804713,1.1275339379293,0.120776770117833
1.42463999999947,1.24819490148266,1.12770764777601,0.120487253706647
1.42799999999947,1.24807937252042,1.12788094121938,0.120198431301041
1.43135999999947,1.24796412049496,1.12805381925756,0.1199103012374
1.43471999999947,1.24784914474244,1.12822628288634,0.119622861856096
1.43807999999947,1.24773444460059,1.12839833309911,0.119336111501483
1.44143999999947,1.24762001940875,1.12856997088687,0.119050048521879
1.44479999999947,1.24750586850783,1.12874119723826,0.118764671269565
1.44815999999947,1.24739199124031,1.12891201313954,0.118479978100771
1.45151999999947,1.24727838695027,1.1290824195746,0.118195967375665
1.45487999999946,1.24716505498334,1.12925241752499,0.117912637458348
1.45823999999946,1.24705199468674,1.12942200796989,0.117629986716843
1.46159999999946,1.24693920540923,1.12959119188615,0.117348013523083
